rank	username	minecraft:dropped/minecraft:apple
88	Enderxz3	19
88	Jimb0nat0r	19
91	Mr_Byzantine	17
91	Snowflowe	17
91	Onennon	17
91	NomadicRobin_	17
95	Jonafrog99	16
95	halfwayup	16
97	EfficientC52	15
98	Bandito_Roamer	14
98	binman420	14
100	PhantomsGhost_	13
100	jewbacaman	13
100	Quaintster	13
100	RealGroot	13
104	Ecplosive	12
104	Shiirazu	12
104	_Karmaa	12
104	Blu3beast	12
104	Mythic1130	12
109	q_wq	11
109	oreee	11
109	ratglock	11
109	ItsMrRamen	11
109	MyNameIsDakar	11
109	Nycteus_	11
109	MightyWertu	11
116	Guillemet	10
116	Legendosh	10
116	xolstoi	10
119	Groovy_MoonBird	9
119	rarrq	9
119	Ardennes	9
119	_Nuf	9
119	actour	9
119	gabriels543	9
119	SuperPooch06	9
119	Solar_Power	9
119	Kouridragon	9
119	_Bguette_	9
119	GoofySilly	9
119	SpacesickPrism	9
131	Nicky_H225	8
131	ProfessorBee	8
131	TheDankPlatypus	8
131	Jackattack53	8
131	HAIRYCLOUD626	8
131	ougstur	8
131	PuFY	8
131	pixelviolin	8
131	lcvezra	8
131	KingMatthew506	8
131	alderban107	8
131	calamariclam_I	8
143	k_ce	7
143	_Huge_Male_	7
143	LeDuctTape	7
143	prizm_	7
143	seramalen	7
143	Truckoss	7
143	yulgur1	7
143	Soap_Bender	7
143	MAns_44	7
143	fluddd	7
143	stavgod	7
143	PabloGonza02	7
143	UCP_TheKingK	7
143	Kekoo	7
143	SammiWolfGirl	7
143	bladeefan2009	7
159	EMC_	6
159	KarlKaek	6
159	diamondgolem35	6
159	freeandrew	6
159	Zlatovlas	6
159	Mewar	6
159	Rebytre	6
159	Elastiq	6
159	IamCL4SSY	6
159	BumbleBeever	6
159	sp00ky_ghost977	6
159	SexcMf	6
159	EtherealEspresso	6
159	jcool7	6
159	Dreamdbr14	6
159	Quotary	6
175	SyK7	5
175	SaucyDark	5
175	Da_Boss_Rani	5
175	NieToksikpl	5
175	Blazebit	5
175	LeauVox4921	5
175	mariominejedi	5
175	DaviusMaximoose	5
175	_8man	5
175	Joestra	5
175	Fuad_R	5
175	GravitySaint	5
175	LazySupport00	5
175	MovingFish7	5
175	Shin69	5
175	Luigipunch989	5
175	vandmanden	5
192	hollowww	4
192	FrostySlimez	4
192	ExtraDumb	4
192	Ssor69	4
192	titanlax	4
192	Malorn_Aetherius	4
192	500am	4
192	TylerDupree	4
192	eiC_	4
192	lOlmantschi	4
192	Btabtab	4
192	selectrix	4
192	RobotMinion101	4
192	Mr_Sun15	4
192	Skomo	4
192	lizardfightclub	4
192	SaintJosie	4
192	Lord_Zacler	4
192	Shogunite	4
192	MustaLoordi	4
192	Keeogwi	4
192	Typadopoulos	4
192	Toriankel	4
192	MakeHistory157	4
192	Kura2218	4
192	ayamefag	4
192	SvenskaHugo	4
192	Kyrum2169	4
192	Soplight	4
192	SSytex_X	4
192	PlasticOtari	4
192	FishisTTV	4
224	ANGIELUVSDWEAM	3
224	seanitoo	3
224	RoskobiOne	3
224	Lotheburgh	3
224	Paint	3
224	AuroraValkyrie	3
224	Iagoku	3
224	BlancoFlaco	3
224	Incinere	3
224	Wooptey	3
224	Natty	3
224	MrKrabOnCoke	3
224	Swalt	3
224	tramizu	3
224	Cryptacity	3
224	Chickenchaser2	3
224	mwrty	3
224	lorpus	3
224	SellyZ	3
224	2Stout	3
224	Covalents	3
224	platinumzero	3
224	mimbo1211	3
224	Marbz_	3
224	ApophisNova	3
224	epiksk8erduck	3
224	TheShyPig	3
224	XeroByMyth	3
224	Leyna3	3
224	ADEXTV	3
224	501g	3
224	3_Solar_3	3
224	SkateboardR6	3
224	mihimihimihi	3
224	SUN_DREAM	3
224	ReyTheLegend	3
224	_TCARREIRA_	3
224	non089	3
224	Synnlux	3
224	VentiHilton	3
224	OfficerAnvil	3
224	Iamthejo	3
224	MyNamaSheff	3
224	tompup	3
224	Powowowow	3
224	Sral7	3
224	Zoeyfortnite	3
224	WinterYoke	3
272	Ninzyyy	2
272	Cowison	2
272	teslawolf38	2
272	IronArshXS	2
272	Flores991	2
272	BodaciousCake	2
272	youhjjhhhjj	2
272	SyntheticSurgeon	2
272	Swexti	2
272	chlorinex	2
272	aikabot	2
272	ZigzagLily43042	2
272	Presisor	2
272	DarkFisto	2
272	12Magner05	2
272	TheThomas69	2
272	_Dean_123	2
272	Yirtle	2
272	Pineapplesugr	2
272	ROY4LE	2
272	ItzYaBoiPicard	2
272	TableTim	2
272	AbnormallyAllen	2
272	mick407	2
272	Zythose	2
272	AnnieBathory	2
272	ooga47	2
272	Mattesco	2
272	unren	2
