rank	username	minecraft:dropped/minecraft:apple
187	OnlyOfficial	3
187	Powowowow	3
187	PlasticOtari	3
187	Sral7	3
187	Zoeyfortnite	3
187	WinterYoke	3
234	Ninzyyy	2
234	Cowison	2
234	teslawolf38	2
234	IronArshXS	2
234	Flores991	2
234	BodaciousCake	2
234	youhjjhhhjj	2
234	Swexti	2
234	chlorinex	2
234	aikabot	2
234	DarkFisto	2
234	TheThomas69	2
234	_Dean_123	2
234	Nach0Bear	2
234	ROY4LE	2
234	ItzYaBoiPicard	2
234	TheDankPlatypus	2
234	TableTim	2
234	AbnormallyAllen	2
234	mick407	2
234	Zythose	2
234	AnnieBathory	2
234	ooga47	2
234	unren	2
234	bryzenx	2
234	victorLIE	2
234	Nicky19	2
234	Pootis11	2
234	AlphaWolfPlaysMC	2
234	ogoa	2
234	sufjanlover	2
234	avalan64	2
234	1442	2
234	claivin	2
234	Deerfoot	2
234	Factoroni	2
234	geekbird	2
234	Optiprimus	2
234	djancak	2
234	CalebDHawk	2
234	Sheldor097	2
234	Njensen7	2
234	Hermanni__	2
234	_KuruKuru	2
234	JayToe	2
279	Lepthymo	1
279	Thaumatarge	1
279	_stets	1
279	soundad	1
279	FujiBS	1
279	Merv__	1
279	EkkoTraveler	1
279	error10101	1
279	superfred2010	1
279	Lukeee33	1
279	Zippyzam	1
279	livingdaydreams	1
279	AlazelTheReal	1
279	Kuragari_	1
279	Myszoaz	1
279	fr0stss	1
279	gaziter10	1
279	Unitas_isa	1
279	SquadMonster	1
279	Prodiginus	1
279	jacxhadow	1
279	bloodbiter	1
