rank	username	minecraft:dropped/minecraft:apple
162	GravitySaint	5
162	LazySupport00	5
162	MovingFish7	5
162	Shin69	5
162	pixelviolin	5
162	Luigipunch989	5
162	Enderxz3	5
162	vandmanden	5
183	hollowww	4
183	FrostySlimez	4
183	ExtraDumb	4
183	Ssor69	4
183	titanlax	4
183	Malorn_Aetherius	4
183	500am	4
183	TylerDupree	4
183	eiC_	4
183	lOlmantschi	4
183	selectrix	4
183	RobotMinion101	4
183	Skomo	4
183	lizardfightclub	4
183	SaintJosie	4
183	Lord_Zacler	4
183	Shogunite	4
183	MustaLoordi	4
183	Keeogwi	4
183	Typadopoulos	4
183	Toriankel	4
183	MakeHistory157	4
183	Kura2218	4
183	ayamefag	4
183	SvenskaHugo	4
183	Kyrum2169	4
183	Soplight	4
183	SSytex_X	4
183	PlasticOtari	4
183	FishisTTV	4
213	ANGIELUVSDWEAM	3
213	seanitoo	3
213	RoskobiOne	3
213	Lotheburgh	3
213	Paint	3
213	AuroraValkyrie	3
213	Iagoku	3
213	BlancoFlaco	3
213	Incinere	3
213	Wooptey	3
213	Natty	3
213	MrKrabOnCoke	3
213	Swalt	3
213	tramizu	3
213	Cryptacity	3
213	Chickenchaser2	3
213	mwrty	3
213	lorpus	3
213	SellyZ	3
213	2Stout	3
213	Covalents	3
213	platinumzero	3
213	mimbo1211	3
213	Marbz_	3
213	ApophisNova	3
213	epiksk8erduck	3
213	TheShyPig	3
213	XeroByMyth	3
213	Leyna3	3
213	ADEXTV	3
213	501g	3
213	SkateboardR6	3
213	mihimihimihi	3
213	SUN_DREAM	3
213	ReyTheLegend	3
213	_TCARREIRA_	3
213	Synnlux	3
213	VentiHilton	3
213	OfficerAnvil	3
213	Iamthejo	3
213	MyNamaSheff	3
213	tompup	3
213	Powowowow	3
213	Sral7	3
213	Zoeyfortnite	3
213	WinterYoke	3
259	Ninzyyy	2
259	Cowison	2
259	teslawolf38	2
259	IronArshXS	2
259	Flores991	2
259	BodaciousCake	2
259	youhjjhhhjj	2
259	SyntheticSurgeon	2
259	Swexti	2
259	chlorinex	2
259	aikabot	2
259	ZigzagLily43042	2
259	DarkFisto	2
259	12Magner05	2
259	TheThomas69	2
259	_Dean_123	2
259	Yirtle	2
259	ROY4LE	2
259	ItzYaBoiPicard	2
259	TableTim	2
259	AbnormallyAllen	2
259	mick407	2
259	Zythose	2
259	AnnieBathory	2
259	ooga47	2
259	unren	2
259	bryzenx	2
259	victorLIE	2
259	Nicky19	2
259	Pootis11	2
259	AlphaWolfPlaysMC	2
259	ogoa	2
259	sufjanlover	2
259	avalan64	2
259	1442	2
259	claivin	2
259	Deerfoot	2
259	Factoroni	2
259	geekbird	2
259	Optiprimus	2
259	djancak	2
259	non089	2
