rank	username	minecraft:dropped/minecraft:wheat
98	somegirl12_	124
99	MunkaKris	123
100	carbo_bro	122
101	Onennon	121
102	Niklas20114552	116
102	Crowman1	116
102	Eraxa	116
105	crashomon	115
106	PlasticOtari	114
107	Kuragari_	111
108	Di_infiri	109
109	annebolyn	106
110	lordsaladito	102
111	TooPure2	101
112	Masssonnn	99
113	Synthoum	97
113	UrbanPlanningEx	97
115	Bawbman	92
116	NATE_the_HALO	91
117	Nicserso	89
118	Gryglu583	88
119	ImNotYuqii	86
119	Fullbit_	86
119	BlueZabu	86
122	fade_emerge78823	84
123	jewbacaman	83
124	Frozil20	81
124	Ssor69	81
124	lordpipe	81
124	djancak	81
124	_TCARREIRA_	81
124	Apicomplexa	81
130	ediballbearings	80
131	Merv__	78
132	SuperPooch06	77
132	TheWickedBird	77
134	miramyu	76
135	little_dUki	74
135	diggydog67	74
137	_Razaria	72
137	Donutt	72
139	ThePoliteG	71
139	jcool7	71
141	THEKINGLyric10	69
141	Legendosh	69
143	soundad	68
144	lorywithay	67
145	Secret_Canary	66
145	emrekn	66
145	yheece	66
148	rachcl	65
148	Myszoaz	65
148	Avocadogerms	65
151	Da_Boss_Rani	64
151	carloselpapii	64
151	wiqor	64
151	crying_wolf_13	64
151	byFlixxx	64
151	Voxin2K	64
151	k1ngGilgamesh	64
151	jambvds	64
151	Lutres_	64
151	33sudo	64
161	_Cloverbelle_	63
162	SaucyDark	62
163	Kamflame	61
163	HAruSAme14	61
165	censorsheep	60
166	CattSoup	59
167	Arceus1975	58
168	Sleek_Storm_721	57
168	GreedyFern8581	57
170	TrNrGhost	56
170	MattieHD	56
170	Zenlou	56
173	Mr_Froxy	55
173	JESS_THE_RERE	55
175	lorpus	54
175	KSI	54
177	Hyugo	53
177	Fullut	53
177	thescout7	53
177	MyNameIsJobo	53
177	HyperCave	53
182	Vellu21	52
183	Dogcorn69420	51
184	Froste131	50
184	HesDemonPants	50
186	G1ldor	48
186	LeauVox4921	48
186	SUN_DREAM	48
186	TheKingK_	48
186	Earlesstrain4	48
186	skitzxo	48
192	heckface	46
192	Blammm	46
192	Pumpkin_P_Patch	46
192	Jordan_R	46
196	Felenov	45
197	RyuNeko932000	44
197	ReyTheLegend	44
199	jushykins	43
199	mimbo1211	43
199	El_Jalapeno	43
202	mwrty	42
202	Kakolbus	42
202	Chromary	42
202	Mattesco	42
206	luseis	40
206	stellarjay	40
208	FujiBS	39
208	ROY4LE	39
208	bl1ss0	39
208	Cocoamallows	39
208	SvenskaHugo	39
208	laron58	39
214	Tolhart	38
214	MightyWertu	38
216	RoskobiOne	37
216	ECstardust	37
216	Zythose	37
216	Fildyr	37
216	PortlyPete69	37
221	fallingemma	36
221	RoBe__	36
223	voiding_	35
224	SullyhS	34
224	podduszenie	34
224	Manaateee	34
224	nonarso	34
228	yaboo88	33
228	F_Uhre	33
228	audiocracked	33
228	Kura2218	33
232	funeralhome	32
232	AJplaysMC_	32
234	Natty	31
234	hcb238	31
234	Karbl	31
237	Studyhallsaver	30
237	Blasterboy54	30
239	I_Am_Mushkin	29
239	benediktine1	29
239	MAns_44	29
239	Professor_x8	29
243	AlexxO_o	28
243	Druid95	28
243	cichy096	28
246	ganyuganyu	27
246	YairZaki	27
246	Malorn_Aetherius	27
246	ApophisNova	27
246	MyNamaSheff	27
246	momis24	27
252	Moofyman	26
252	07shiny	26
254	wTXop	25
254	Meatlaugh	25
254	halfbakedlasagna	25
257	Bad_At_Names_Guy	24
257	ShedJr_	24
257	jaimshae	24
257	Sral7	24
257	Wanjibon	24
262	diamondgolem35	23
262	MoistMicrowave	23
262	Sleepy_Evelyn	23
262	Luminad3	23
262	AvaRosey	23
262	CalebDHawk	23
262	FishisTTV	23
269	Incinere	22
269	CoffeeNoir	22
269	Drewen24	22
269	NameGenerat0r	22
269	Juh1s	22
274	Elprone266	21
274	fanofbands101	21
274	TheDiamondCG	21
274	QueenShuvi	21
278	RebelAndroid	20
278	SDMNAEK	20
278	excelsionprime	20
278	ARandomHedge	20
278	NomadicRobin_	20
278	Warlord324	20
284	mariominejedi	19
284	OreTheBear	19
284	aec9	19
284	True_Clipse	19
288	intropass	18
288	Kouridragon	18
288	EdGalbraith	18
288	sufjanlover	18
288	DanTheBuilderino	18
288	Yahir091	18
288	Optiprimus	18
288	Luigipunch989	18
288	ConnorDanky_	18
297	ImpavidArcher	17
297	Saucepeh	17
297	Hahaa_0	17
297	IAmTheWalrus910	17
