rank	username	minecraft:dropped/minecraft:wheat
275	Ender_Souls	10
275	MAns_44	10
275	CalebDHawk	10
275	Skippeh	10
275	vandmanden	10
281	Tmb1	9
281	UncreativeArtist	9
281	h2p_emrld	9
284	Natofthese	8
284	youhjjhhhjj	8
284	elmer1234	8
284	noyan121	8
284	PeteO1995	8
284	fkGrim	8
284	proxivitoid	8
284	fluddd	8
284	cringenaynaybaby	8
284	Ashton1242	8
284	Hisiste	8
284	fffMike	8
284	alderban107	8
297	seanitoo	7
297	jpoxman	7
297	ExtraDumb	7
297	T045RTY	7
