rank	username	minecraft:dropped/minecraft:wheat
212	Moofyman	25
212	Meatlaugh	25
212	halfbakedlasagna	25
216	Bad_At_Names_Guy	24
216	ShedJr_	24
216	jaimshae	24
216	Sral7	24
216	Wanjibon	24
221	awesomeoneme	23
221	AvaRosey	23
223	Incinere	22
223	CoffeeNoir	22
223	Drewen24	22
223	NameGenerat0r	22
223	MAns_44	22
223	Juh1s	22
229	Elprone266	21
229	fanofbands101	21
229	TheDiamondCG	21
229	QueenShuvi	21
229	Kowcio_	21
234	RebelAndroid	20
234	SDMNAEK	20
234	NomadicRobin_	20
234	Warlord324	20
238	mariominejedi	19
238	aec9	19
238	Luminad3	19
238	TheTrueClipse	19
242	Alteriity	18
242	intropass	18
242	Kouridragon	18
242	sufjanlover	18
242	DanTheBuilderino	18
242	Yahir091	18
242	Optiprimus	18
242	Luigipunch989	18
242	oxfordschool	18
242	EcksDofficial	18
252	AlexxO_o	17
252	RodSerlingCringe	17
252	IAmTheWalrus910	17
252	__tomato	17
252	erkada	17
252	WinterYoke	17
258	ImpavidArcher	16
258	ProfessorBee	16
258	SirMeowsMucho	16
258	regulator75	16
258	_naturell	16
258	masskedman	16
258	MovingFish7	16
258	rejenita	16
266	PhantomsGhost_	15
266	_Minnty_	15
266	Jiminie	15
266	Mistruth	15
270	livingdaydreams	14
270	SyntheticSurgeon	14
270	RobotMinion101	14
270	binman420	14
270	SkateboardR6	14
270	stahouo	14
270	DennyKai	14
270	2blox	14
278	bigstankyy	13
278	CliffEmAll	13
278	Dirt158357	13
278	Skylord_Luke	13
278	DeeDeeThonk	13
278	Shiirazuku	13
278	_Bguette_	13
285	Ze1ig	12
285	Swexti	12
285	Stright_	12
285	himak1	12
285	Paintz	12
285	Kim_Jong_eel	12
285	fw3xywashere	12
285	Fuhrer_Teemo	12
285	MustaLoordi	12
285	Unigurd	12
285	Plathou	12
285	x86assembly	12
285	00000000-0000-0000-0009-01f898304150	12
298	Harotio	11
298	bloodbiter	11
298	lilsay	11
