rank	username	minecraft:dropped/minecraft:wheat
211	audiocracked	33
211	Kura2218	33
215	funeralhome	32
215	AJplaysMC_	32
217	Natty	31
217	hcb238	31
217	Karbl	31
220	Studyhallsaver	30
221	I_Am_Mushkin	29
221	benediktine1	29
221	Professor_x8	29
224	AlexxO_o	28
224	MAns_44	28
224	Druid95	28
224	cichy096	28
228	ganyuganyu	27
228	YairZaki	27
228	Malorn_Aetherius	27
228	ApophisNova	27
228	MyNamaSheff	27
228	momis24	27
234	07shiny	26
235	wTXop	25
235	Moofyman	25
235	Meatlaugh	25
235	halfbakedlasagna	25
239	Bad_At_Names_Guy	24
239	ShedJr_	24
239	jaimshae	24
239	Sral7	24
239	Wanjibon	24
244	diamondgolem35	23
244	MoistMicrowave	23
244	lunathelemon	23
244	Luminad3	23
244	AvaRosey	23
244	CalebDHawk	23
244	FishisTTV	23
251	ECstardust	22
251	Incinere	22
251	CoffeeNoir	22
251	Drewen24	22
251	NameGenerat0r	22
251	Juh1s	22
257	Elprone266	21
257	fanofbands101	21
257	TheDiamondCG	21
257	QueenShuvi	21
261	RebelAndroid	20
261	SDMNAEK	20
261	excelsionprime	20
261	ARandomHedge	20
261	NomadicRobin_	20
261	Warlord324	20
267	mariominejedi	19
267	aec9	19
267	TheTrueClipse	19
270	intropass	18
270	Kouridragon	18
270	LeonelSalamanca	18
270	sufjanlover	18
270	DanTheBuilderino	18
270	Yahir091	18
270	Optiprimus	18
270	Luigipunch989	18
270	ConnorDanky_	18
270	xolstoi	18
280	ImpavidArcher	17
280	Saucepeh	17
280	IAmTheWalrus910	17
280	__tomato	17
280	erkada	17
280	WinterYoke	17
286	PazinGaming	16
286	ProfessorBee	16
286	SirMeowsMucho	16
286	SvenskaSara	16
286	ougstur	16
286	masskedman	16
286	MovingFish7	16
286	rejenita	16
294	PhantomsGhost_	15
294	SyntheticSurgeon	15
294	_Minnty_	15
294	Mistruth	15
294	fffMike	15
294	ZoomieZoomie	15
300	livingdaydreams	14
