rank	username	minecraft:dropped/minecraft:wheat
272	Skippeh	10
272	vandmanden	10
278	Tmb1	9
278	UncreativeArtist	9
278	h2p_emrld	9
281	Natofthese	8
281	youhjjhhhjj	8
281	elmer1234	8
281	noyan121	8
281	PeteO1995	8
281	fkGrim	8
281	proxivitoid	8
281	fluddd	8
281	cringenaynaybaby	8
281	Ashton1242	8
281	Hisiste	8
281	fffMike	8
281	alderban107	8
294	seanitoo	7
294	jpoxman	7
294	ExtraDumb	7
294	T045RTY	7
294	Michaelelelelele	7
294	Mewar	7
294	WET_WET_WET	7
