rank	username	minecraft:dropped/minecraft:wheat
211	Professor_x8	29
214	Dusk_95	28
214	cichy096	28
216	ganyuganyu	27
216	YairZaki	27
216	Malorn_Aetherius	27
216	ApophisNova	27
216	MyNamaSheff	27
216	momis24	27
222	07shiny	26
223	wTXop	25
223	Moofyman	25
223	Meatlaugh	25
223	halfbakedlasagna	25
227	Bad_At_Names_Guy	24
227	ShedJr_	24
227	jaimshae	24
227	Sral7	24
227	Wanjibon	24
232	diamondgolem35	23
232	ThiccExotic	23
232	MAns_44	23
232	AvaRosey	23
232	FishisTTV	23
237	Incinere	22
237	CoffeeNoir	22
237	Drewen24	22
237	NameGenerat0r	22
237	Juh1s	22
242	Elprone266	21
242	fanofbands101	21
242	TheDiamondCG	21
242	QueenShuvi	21
246	RebelAndroid	20
246	SDMNAEK	20
246	ARandomHedge	20
246	NomadicRobin_	20
246	Warlord324	20
251	mariominejedi	19
251	aec9	19
251	Luminad3	19
251	TheTrueClipse	19
251	RoofTyler	19
256	intropass	18
256	Kouridragon	18
256	AlexxO_o	18
256	binman420	18
256	sufjanlover	18
256	DanTheBuilderino	18
256	Yahir091	18
256	Optiprimus	18
256	Luigipunch989	18
256	ConnorDanky_	18
256	xolstoi	18
267	SaintJosie	17
267	IAmTheWalrus910	17
267	__tomato	17
267	erkada	17
267	WinterYoke	17
272	ImpavidArcher	16
272	ProfessorBee	16
272	SirMeowsMucho	16
272	SvenskaSara	16
272	ougstur	16
272	masskedman	16
272	MovingFish7	16
272	rejenita	16
280	PhantomsGhost_	15
280	_Minnty_	15
280	Mistruth	15
283	k_ce	14
283	livingdaydreams	14
283	SyntheticSurgeon	14
283	RobotMinion101	14
283	SkateboardR6	14
283	xzvu	14
283	DennyKai	14
283	2bolx_	14
291	bigstankyy	13
291	CliffEmAll	13
291	Dirtamaster	13
291	hanaryheatwave	13
291	Skylord_Luke	13
291	DeeDeeThonk	13
291	Shiirazu	13
291	_Bguette_	13
291	fffMike	13
300	MuffinManzz	12
