rank	username	minecraft:dropped/minecraft:wheat
211	Professor_x8	29
214	Dusk_95	28
214	cichy096	28
216	ganyuganyu	27
216	Malorn_Aetherius	27
216	ApophisNova	27
216	MyNamaSheff	27
216	momis24	27
221	07shiny	26
222	wTXop	25
222	Moofyman	25
222	Meatlaugh	25
222	halfbakedlasagna	25
226	Bad_At_Names_Guy	24
226	ShedJr_	24
226	jaimshae	24
226	Sral7	24
226	Wanjibon	24
231	ThiccExotic	23
231	MAns_44	23
231	AvaRosey	23
231	FishisTTV	23
235	Incinere	22
235	CoffeeNoir	22
235	Drewen24	22
235	NameGenerat0r	22
235	Juh1s	22
240	Elprone266	21
240	fanofbands101	21
240	TheDiamondCG	21
240	QueenShuvi	21
244	RebelAndroid	20
244	SDMNAEK	20
244	NomadicRobin_	20
244	Warlord324	20
248	mariominejedi	19
248	aec9	19
248	Luminad3	19
248	TheTrueClipse	19
252	intropass	18
252	Kouridragon	18
252	AlexxO_o	18
252	binman420	18
252	sufjanlover	18
252	RoofTyler	18
252	DanTheBuilderino	18
252	Yahir091	18
252	Optiprimus	18
252	Luigipunch989	18
252	ConnorDanky_	18
252	xolstoi	18
264	SaintJosie	17
264	IAmTheWalrus910	17
264	__tomato	17
264	erkada	17
264	WinterYoke	17
269	ImpavidArcher	16
269	ProfessorBee	16
269	SirMeowsMucho	16
269	SvenskaSara	16
269	ougstur	16
269	masskedman	16
269	MovingFish7	16
269	rejenita	16
277	PhantomsGhost_	15
277	_Minnty_	15
277	Mistruth	15
280	k_ce	14
280	livingdaydreams	14
280	SyntheticSurgeon	14
280	RobotMinion101	14
280	SkateboardR6	14
280	xzvu	14
280	DennyKai	14
280	2bolx_	14
288	bigstankyy	13
288	CliffEmAll	13
288	Dirtamaster	13
288	hanaryheatwave	13
288	Skylord_Luke	13
288	DeeDeeThonk	13
288	Shiirazu	13
288	_Bguette_	13
288	fffMike	13
297	MuffinManzz	12
297	Ze1ig	12
297	Swexti	12
297	Stright_	12
