rank	username	minecraft:dropped/minecraft:wheat
213	I_Am_Mushkin	29
213	benediktine1	29
213	Professor_x8	29
216	AlexxO_o	28
216	Dusk_95	28
216	cichy096	28
219	ganyuganyu	27
219	YairZaki	27
219	Malorn_Aetherius	27
219	ApophisNova	27
219	MyNamaSheff	27
219	momis24	27
225	07shiny	26
226	wTXop	25
226	Moofyman	25
226	Meatlaugh	25
226	halfbakedlasagna	25
230	Bad_At_Names_Guy	24
230	ShedJr_	24
230	jaimshae	24
230	Sral7	24
230	Wanjibon	24
235	diamondgolem35	23
235	ThiccExotic	23
235	MAns_44	23
235	AvaRosey	23
235	FishisTTV	23
240	Incinere	22
240	CoffeeNoir	22
240	Drewen24	22
240	NameGenerat0r	22
240	Juh1s	22
245	Elprone266	21
245	fanofbands101	21
245	TheDiamondCG	21
245	QueenShuvi	21
245	CalebDHawk	21
250	RebelAndroid	20
250	SDMNAEK	20
250	ARandomHedge	20
250	NomadicRobin_	20
250	Warlord324	20
255	mariominejedi	19
255	aec9	19
255	Luminad3	19
255	TheTrueClipse	19
255	RoofTyler	19
260	intropass	18
260	Kouridragon	18
260	binman420	18
260	sufjanlover	18
260	DanTheBuilderino	18
260	Yahir091	18
260	Optiprimus	18
260	Luigipunch989	18
260	ConnorDanky_	18
260	xolstoi	18
270	SaintJosie	17
270	IAmTheWalrus910	17
270	__tomato	17
270	erkada	17
270	WinterYoke	17
275	ImpavidArcher	16
275	ProfessorBee	16
275	SirMeowsMucho	16
275	SvenskaSara	16
275	ougstur	16
275	masskedman	16
275	MovingFish7	16
275	rejenita	16
283	PhantomsGhost_	15
283	_Minnty_	15
283	Mistruth	15
283	ZoomieZoomie	15
287	k_ce	14
287	livingdaydreams	14
287	SyntheticSurgeon	14
287	RobotMinion101	14
287	SkateboardR6	14
287	xzvu	14
287	DennyKai	14
287	2bolx_	14
295	bigstankyy	13
295	CliffEmAll	13
295	Dirtamaster	13
295	hanaryheatwave	13
295	Skylord_Luke	13
295	DeeDeeThonk	13
