rank	username	minecraft:dropped/minecraft:wheat
98	carbo_bro	122
99	Onennon	121
100	pintsizedrogue	117
101	Crowman1	116
101	Eraxa	116
103	PlasticOtari	114
104	Kuragari_	111
105	Di_infiri	109
106	skrongus	106
107	lordsaladito	102
108	TooPure2	101
109	Masssonnn	99
110	UrbanPlanningEx	97
111	Bawbman	92
112	NATE_the_HALO	91
113	Nicserso	89
114	Gryglu583	88
115	ImNotYuqii	86
115	BlueZabu	86
117	fade_emerge78823	84
118	jewbacaman	83
119	Frozil20	81
119	Ssor69	81
119	djancak	81
119	_TCARREIRA_	81
119	Apicomplexa	81
124	lordpipe	80
124	ediballbearings	80
126	Merv__	77
126	SuperPooch06	77
126	MadmanRaven	77
129	lcvezra	76
130	little_dUki	74
130	diggydog67	74
132	_Razaria	72
132	Donutt	72
134	ThePoliteG	71
134	jcool7	71
136	THEKINGLyric10	69
136	Legendosh	69
138	soundad	68
139	lorywithay	67
140	emrekn	66
140	yheece	66
142	rachcl	65
142	Myszoaz	65
142	Avocadogerms	65
145	Da_Boss_Rani	64
145	carloselpapii	64
145	wiqor	64
145	crying_wolf_13	64
145	byFlixxx	64
145	Voxin2K	64
145	k1ngGilgamesh	64
145	jambvds	64
145	Lutres_	64
145	33sudo	64
155	_Cloverbelle_	63
156	SaucyDark	62
157	Kamflame10	61
157	HAruSAme14	61
159	censorsheep	60
160	CattSoup	59
161	Arceus1975	58
162	Sleek_Storm_721	57
162	GreedyFern8581	57
164	TrNrGhost	56
164	Zenlou	56
166	JESS_THE_RERE	55
167	lorpus	54
167	KSI	54
169	Hyugo	53
169	Fullut	53
169	thescout7	53
169	MyNameIsJobo	53
169	HyperCave	53
174	Vellu21	52
175	Dogcorn69420	51
176	Froste131	50
176	HesDemonPants	50
178	MattieHD	48
178	G1ldor	48
178	LeauVox4921	48
178	SUN_DREAM	48
178	UCP_TheKingK	48
178	Earlesstrain4	48
184	heckface	46
184	Trixididntdie	46
184	Jordan_R	46
187	RyuNeko932000	44
187	Felenov	44
187	ReyTheLegend	44
190	jushykins	43
190	mimbo1211	43
190	El_Jalapeno	43
193	mwrty	42
193	Kakolbus	42
193	Chromary	42
193	Mattesco	42
197	luseis	40
197	stellarjay	40
199	FujiBS	39
199	ROY4LE	39
199	Cocoamallows	39
199	laron58	39
203	Tolhart	38
203	MightyWertu	38
205	Zythose	37
205	Fildyr	37
205	SvenskaHugo	37
205	PortlyPete69	37
209	RoskobiOne	36
209	ECstardust	36
209	fallingemma	36
209	RoBe__	36
213	voiding_	35
214	SullyhS	34
214	0Vyp_	34
214	Manaateee	34
214	nonarso	34
218	yaboo88	33
218	F_Uhre	33
218	audiocracked	33
218	Kura2218	33
218	xolstoi	33
223	funeralhome	32
223	AJplaysMC_	32
225	Natty	31
225	hcb238	31
225	Karbl	31
228	Studyhallsaver	30
229	I_Am_Mushkin	29
229	benediktine1	29
229	MAns_44	29
229	Professor_x8	29
233	AlexxO_o	28
233	Druid95	28
233	cichy096	28
236	ganyuganyu	27
236	YairZaki	27
236	Malorn_Aetherius	27
236	ApophisNova	27
236	MyNamaSheff	27
236	momis24	27
242	07shiny	26
243	wTXop	25
243	Moofyman	25
243	Meatlaugh	25
243	halfbakedlasagna	25
247	Bad_At_Names_Guy	24
247	ShedJr_	24
247	jaimshae	24
247	Sral7	24
247	Wanjibon	24
252	diamondgolem35	23
252	MoistMicrowave	23
252	lunathelemon	23
252	Luminad3	23
252	AvaRosey	23
252	CalebDHawk	23
252	FishisTTV	23
259	Incinere	22
259	CoffeeNoir	22
259	Drewen24	22
259	NameGenerat0r	22
259	Juh1s	22
264	Elprone266	21
264	fanofbands101	21
264	TheDiamondCG	21
264	QueenShuvi	21
268	RebelAndroid	20
268	SDMNAEK	20
268	excelsionprime	20
268	ARandomHedge	20
268	NomadicRobin_	20
268	Warlord324	20
274	mariominejedi	19
274	OreTheBear	19
274	aec9	19
274	TheTrueClipse	19
278	intropass	18
278	Kouridragon	18
278	LeonelSalamanca	18
278	sufjanlover	18
278	DanTheBuilderino	18
278	Yahir091	18
278	Optiprimus	18
278	Luigipunch989	18
278	ConnorDanky_	18
287	ImpavidArcher	17
287	Saucepeh	17
287	Hahaa_0	17
287	IAmTheWalrus910	17
287	__tomato	17
287	erkada	17
287	WinterYoke	17
294	PazinGaming	16
294	ProfessorBee	16
294	SirMeowsMucho	16
294	hanaryheatwave	16
294	SvenskaSara	16
294	ougstur	16
294	masskedman	16
