rank	username	minecraft:dropped/minecraft:wheat
265	00000000-0000-0000-0009-01f898304150	12
278	Harotio	11
278	bloodbiter	11
278	lilsay	11
278	ori0le	11
278	Typadopoulos	11
278	KingMatthew506	11
278	QueenOfDirt	11
285	TheShyPig	10
285	Ender_Souls	10
285	MAns_44	10
285	CalebDHawk	10
285	Skippeh	10
285	vandmanden	10
291	Tmb1	9
291	UncreativeArtist	9
291	fffMike	9
291	h2p_emrld	9
295	Menthas	8
295	youhjjhhhjj	8
295	elmer1234	8
295	noyan121	8
295	PeteO1995	8
295	Rebytre	8
