rank	username	minecraft:dropped/minecraft:wheat
120	jambvds	64
120	Lutres_Torane	64
120	33sudo	64
130	_Cloverbelle_	63
131	SaucyDark	62
132	Kamflame10	61
132	HAruSAme14	61
134	censorsheep	60
135	Arceus1975	58
136	Sleek_Storm_721	57
136	GreedyFern8581	57
138	pZygh0st	56
138	Zenlou	56
140	JESS_THE_RERE	55
141	egglapras	54
141	KSI	54
143	Hyugo	53
143	Fullut	53
143	thescout7	53
143	MyNameIsJobo	53
143	HyperCave	53
148	Vellu21	52
149	Dogcorn69420	51
150	pintsizedrogue	50
150	Froste131	50
150	HesDemonPants	50
153	G1ldor	48
153	LeauVox4921	48
153	SUN_DREAM	48
153	Earlesstrain4	48
157	heckface	46
157	NotTrixi	46
157	Jordan_R	46
160	RyuNeko932000	44
160	ReyTheLegend	44
162	jushykins	43
162	mimbo1211	43
162	El_Jalapeno	43
165	mwrty	42
165	Chromary	42
167	stellarjay	40
168	FujiBS	39
168	ROY4LE	39
168	Cocoamallows	39
168	laron58	39
172	Tolhart	38
172	MightyWertu	38
174	Zythose	37
174	Fildyr	37
174	PortlyPete69	37
177	RoskobiOne	36
177	fallingemma	36
177	RoBe__	36
177	SvenskaHugo	36
181	Kakolbus	35
181	voiding_	35
183	MattieHD	34
183	SullyhS	34
183	cwartzo	34
183	gaming4Naming	34
187	yaboo88	33
187	fred870d	33
187	audiocracked	33
187	Nagasaki_Riku	33
191	funeralhome	32
191	AJplaysMC_	32
193	Natty	31
193	hcb238	31
193	Karbl	31
196	Studyhallsaver	30
197	I_Am_Mushkin	29
197	benediktine1	29
197	Professor_x8	29
200	Dusk_95	28
200	cichy096	28
202	littlesophiagirl	27
202	Malorn_Aetherius	27
202	ApophisNova	27
202	MyNamaSheff	27
206	07shiny	26
206	momis24	26
208	wTXop	25
208	Moofyman	25
208	Meatlaugh	25
208	halfbakedlasagna	25
212	Bad_At_Names_Guy	24
212	ShedJr_	24
212	jaimshae	24
212	Sral7	24
212	Wanjibon	24
217	awesomeoneme	23
217	AvaRosey	23
219	Incinere	22
219	CoffeeNoir	22
219	Drewen24	22
219	NameGenerat0r	22
219	MAns_44	22
219	Juh1s	22
225	Elprone266	21
225	fanofbands101	21
225	TheDiamondCG	21
225	QueenShuvi	21
229	RebelAndroid	20
229	SDMNAEK	20
229	NomadicRobin_	20
229	Warlord324	20
233	mariominejedi	19
233	aec9	19
233	TheTrueClipse	19
236	intropass	18
236	Kouridragon	18
236	sufjanlover	18
236	DanTheBuilderino	18
236	Yahir091	18
236	Optiprimus	18
236	Luigipunch989	18
236	oxfordschool	18
236	EcksDofficial	18
245	RodSerlingCringe	17
245	IAmTheWalrus910	17
245	__tomato	17
245	erkada	17
245	WinterYoke	17
250	ImpavidArcher	16
250	ProfessorBee	16
250	SirMeowsMucho	16
250	_naturell	16
250	masskedman	16
250	MovingFish7	16
250	rejenita	16
257	PhantomsGhost_	15
257	_Minnty_	15
257	Mistruth	15
257	Kowcio_	15
261	livingdaydreams	14
261	RobotMinion101	14
261	AlexxO_o	14
261	SkateboardR6	14
261	stahouo	14
261	DennyKai	14
261	2blox	14
268	bigstankyy	13
268	CliffEmAll	13
268	Dirt158357	13
268	Skylord_Luke	13
268	DeeDeeThonk	13
268	Shiirazuku	13
268	_Bguette_	13
275	Ze1ig	12
275	Swexti	12
275	Stright_	12
275	himak1	12
275	Paintz	12
275	Kim_Jong_eel	12
275	fw3xywashere	12
275	Fuhrer_Teemo	12
275	MustaLoordi	12
275	Steelynan	12
275	Unigurd	12
275	Plathou	12
275	x86assembly	12
275	00000000-0000-0000-0009-01f898304150	12
289	Harotio	11
289	bloodbiter	11
289	lilsay	11
289	ori0le	11
289	Typadopoulos	11
289	fffMike	11
289	KingMatthew506	11
289	QueenOfDirt	11
297	Rebytre	10
297	TheShyPig	10
297	Ender_Souls	10
297	CalebDHawk	10
