rank	username	minecraft:dropped/minecraft:wheat
98	somegirl12_	124
99	MunkaKris	123
100	carbo_bro	122
101	Onennon	121
102	Niklas20114552	116
102	Crowman1	116
102	Eraxa	116
105	crashomon	115
106	PlasticOtari	114
107	Kuragari_	111
108	Di_infiri	109
109	annebolyn	106
110	lordsaladito	102
111	TooPure2	101
112	Masssonnn	99
113	Synthoum	97
113	UrbanPlanningEx	97
115	Bawbman	92
116	NATE_the_HALO	91
117	Nicserso	89
118	Gryglu583	88
119	ImNotYuqii	86
119	Fullbit_	86
119	BlueZabu	86
122	fade_emerge78823	84
123	jewbacaman	83
124	Frozil20	81
124	Ssor69	81
124	lordpipe	81
124	djancak	81
124	_TCARREIRA_	81
124	Apicomplexa	81
130	ediballbearings	80
131	shineh10	79
132	Merv__	78
133	SuperPooch06	77
133	TheWickedBird	77
135	miramyu	76
135	skitzxo	76
137	little_dUki	74
137	diggydog67	74
139	_Razaria	72
139	Donutt	72
141	ThePoliteG	71
141	jcool7	71
143	THEKINGLyric10	69
143	Legendosh	69
145	soundad	68
146	lorywithay	67
147	Secret_Canary	66
147	emrekn	66
147	yheece	66
150	rachcl	65
150	Myszoaz	65
150	Avocadogerms	65
153	Da_Boss_Rani	64
153	carloselpapii	64
153	wiqor	64
153	crying_wolf_13	64
153	byFlixxx	64
153	Voxin2K	64
153	k1ngGilgamesh	64
153	jambvds	64
153	Lutres_	64
153	33sudo	64
163	_Cloverbelle_	63
164	SaucyDark	62
165	Kamflame	61
165	HAruSAme14	61
167	censorsheep	60
168	CattSoup	59
169	Arceus1975	58
170	Sleek_Storm_721	57
170	GreedyFern8581	57
172	TrNrGhost	56
172	MattieHD	56
172	Zenlou	56
175	Mr_Froxy	55
175	JESS_THE_RERE	55
177	lorpus	54
177	KSI	54
179	Hyugo	53
179	Fullut	53
179	thescout7	53
179	MyNameIsJobo	53
179	HyperCave	53
184	Vellu21	52
185	Dogcorn69420	51
186	Froste131	50
186	HesDemonPants	50
188	G1ldor	48
188	LeauVox4921	48
188	SUN_DREAM	48
188	Pumpkin_P_Patch	48
188	TheKingK_	48
188	Earlesstrain4	48
194	heckface	46
194	Blammm	46
194	Jordan_R	46
197	Felenov	45
198	RyuNeko932000	44
198	ReyTheLegend	44
200	royal_2	43
200	jushykins	43
200	mimbo1211	43
200	El_Jalapeno	43
204	mwrty	42
204	Kakolbus	42
204	Chromary	42
204	Mattesco	42
208	luseis	40
208	stellarjay	40
210	FujiBS	39
210	ROY4LE	39
210	bl1ss0	39
210	Cocoamallows	39
210	SvenskaHugo	39
210	laron58	39
216	Tolhart	38
216	MightyWertu	38
218	RoskobiOne	37
218	ECstardust	37
218	Zythose	37
218	Fildyr	37
218	PortlyPete69	37
223	fallingemma	36
223	RoBe__	36
225	voiding_	35
226	SullyhS	34
226	podduszenie	34
226	Manaateee	34
226	nonarso	34
230	yaboo88	33
230	F_Uhre	33
230	audiocracked	33
230	Kura2218	33
234	funeralhome	32
234	AJplaysMC_	32
236	Natty	31
236	hcb238	31
236	Karbl	31
239	Studyhallsaver	30
239	Blasterboy54	30
241	I_Am_Mushkin	29
241	benediktine1	29
241	MAns_44	29
241	Professor_x8	29
245	AlexxO_o	28
245	Druid95	28
245	cichy096	28
248	ganyuganyu	27
248	YairZaki	27
248	Malorn_Aetherius	27
248	ApophisNova	27
248	MyNamaSheff	27
248	momis24	27
254	Moofyman	26
254	07shiny	26
256	wTXop	25
256	Meatlaugh	25
256	halfbakedlasagna	25
259	Bad_At_Names_Guy	24
259	ShedJr_	24
259	jaimshae	24
259	Sral7	24
259	Wanjibon	24
264	diamondgolem35	23
264	MoistMicrowave	23
264	Sleepy_Evelyn	23
264	Luminad3	23
264	AvaRosey	23
264	CalebDHawk	23
264	FishisTTV	23
271	Incinere	22
271	CoffeeNoir	22
271	Drewen24	22
271	NameGenerat0r	22
271	Juh1s	22
276	Elprone266	21
276	fanofbands101	21
276	TheDiamondCG	21
276	QueenShuvi	21
280	RebelAndroid	20
280	SDMNAEK	20
280	excelsionprime	20
280	ARandomHedge	20
280	NomadicRobin_	20
280	Warlord324	20
286	mariominejedi	19
286	OreTheBear	19
286	aec9	19
286	True_Clipse	19
290	Lorcout	18
290	intropass	18
290	Kouridragon	18
290	EdGalbraith	18
290	sufjanlover	18
290	DanTheBuilderino	18
290	Yahir091	18
290	Optiprimus	18
290	Luigipunch989	18
290	ConnorDanky_	18
300	ImpavidArcher	17
