rank	username	minecraft:dropped/minecraft:wheat
213	ganyuganyu	27
213	Malorn_Aetherius	27
213	ApophisNova	27
213	MyNamaSheff	27
213	momis24	27
218	07shiny	26
219	wTXop	25
219	Moofyman	25
219	Meatlaugh	25
219	halfbakedlasagna	25
223	Bad_At_Names_Guy	24
223	ShedJr_	24
223	jaimshae	24
223	Sral7	24
223	Wanjibon	24
228	ThiccExotic	23
228	AvaRosey	23
228	FishisTTV	23
231	Incinere	22
231	CoffeeNoir	22
231	Drewen24	22
231	NameGenerat0r	22
231	MAns_44	22
231	Kowcio_	22
231	Juh1s	22
238	Elprone266	21
238	fanofbands101	21
238	TheDiamondCG	21
238	QueenShuvi	21
242	RebelAndroid	20
242	SDMNAEK	20
242	NomadicRobin_	20
242	Warlord324	20
246	mariominejedi	19
246	aec9	19
246	Luminad3	19
246	TheTrueClipse	19
250	intropass	18
250	Kouridragon	18
250	AlexxO_o	18
250	binman420	18
250	sufjanlover	18
250	DanTheBuilderino	18
250	Yahir091	18
250	Optiprimus	18
250	Luigipunch989	18
250	ConnorDanky_	18
250	xolstoi	18
261	SaintJosie	17
261	IAmTheWalrus910	17
261	__tomato	17
261	erkada	17
261	WinterYoke	17
266	ImpavidArcher	16
266	ProfessorBee	16
266	SirMeowsMucho	16
266	SvenskaSara	16
266	ougstur	16
266	masskedman	16
266	MovingFish7	16
266	rejenita	16
274	PhantomsGhost_	15
274	_Minnty_	15
274	Mistruth	15
277	livingdaydreams	14
277	SyntheticSurgeon	14
277	RobotMinion101	14
277	SkateboardR6	14
277	xzvu	14
277	DennyKai	14
277	2bolx_	14
284	bigstankyy	13
284	CliffEmAll	13
284	Dirtamaster	13
284	Skylord_Luke	13
284	DeeDeeThonk	13
284	Shiirazu	13
284	_Bguette_	13
284	fffMike	13
292	MuffinManzz	12
292	Ze1ig	12
292	Swexti	12
292	Stright_	12
292	himak1	12
292	Paintz	12
292	Kim_Jong_eel	12
292	fw3xywashere	12
292	Fuhrer_Teemo	12
