rank	username	minecraft:dropped/minecraft:wheat
265	00000000-0000-0000-0009-01f898304150	12
278	Harotio	11
278	bloodbiter	11
278	lilsay	11
278	AlexxO_o	11
278	ori0le	11
278	Typadopoulos	11
278	KingMatthew506	11
278	QueenOfDirt	11
286	Rebytre	10
286	TheShyPig	10
286	Ender_Souls	10
286	MAns_44	10
286	CalebDHawk	10
286	Skippeh	10
286	vandmanden	10
293	Tmb1	9
293	UncreativeArtist	9
293	fffMike	9
293	h2p_emrld	9
297	Menthas	8
297	youhjjhhhjj	8
297	elmer1234	8
297	noyan121	8
