rank	username	minecraft:dropped/minecraft:wheat
212	07shiny	26
213	wTXop	25
213	Moofyman	25
213	Meatlaugh	25
213	halfbakedlasagna	25
217	Bad_At_Names_Guy	24
217	ShedJr_	24
217	jaimshae	24
217	Sral7	24
217	Wanjibon	24
222	awesomeoneme	23
222	AvaRosey	23
224	Incinere	22
224	CoffeeNoir	22
224	Drewen24	22
224	NameGenerat0r	22
224	MAns_44	22
224	Juh1s	22
230	Elprone266	21
230	fanofbands101	21
230	TheDiamondCG	21
230	QueenShuvi	21
230	Kowcio_	21
235	RebelAndroid	20
235	SDMNAEK	20
235	NomadicRobin_	20
235	Warlord324	20
239	mariominejedi	19
239	aec9	19
239	Luminad3	19
239	TheTrueClipse	19
243	Alteriity	18
243	intropass	18
243	Kouridragon	18
243	binman420	18
243	sufjanlover	18
243	DanTheBuilderino	18
243	Yahir091	18
243	Optiprimus	18
243	Luigipunch989	18
243	oxfordschool	18
243	EcksDofficial	18
254	AlexxO_o	17
254	RodSerlingCringe	17
254	Jiminie	17
254	IAmTheWalrus910	17
254	__tomato	17
254	erkada	17
254	WinterYoke	17
261	ImpavidArcher	16
261	ProfessorBee	16
261	SirMeowsMucho	16
261	regulator75	16
261	_naturell	16
261	masskedman	16
261	MovingFish7	16
261	rejenita	16
269	PhantomsGhost_	15
269	_Minnty_	15
269	Mistruth	15
272	livingdaydreams	14
272	SyntheticSurgeon	14
272	RobotMinion101	14
272	SkateboardR6	14
272	stahouo	14
272	DennyKai	14
272	2blox	14
279	bigstankyy	13
279	CliffEmAll	13
279	Dirt158357	13
279	Skylord_Luke	13
279	DeeDeeThonk	13
279	Shiirazuku	13
279	_Bguette_	13
279	fffMike	13
287	Ze1ig	12
287	Swexti	12
287	Stright_	12
287	himak1	12
287	Paintz	12
287	Kim_Jong_eel	12
287	fw3xywashere	12
287	Fuhrer_Teemo	12
287	MustaLoordi	12
287	Unigurd	12
287	Plathou	12
287	x86assembly	12
287	00000000-0000-0000-0009-01f073f37a91	12
300	Harotio	11
