rank	username	minecraft:dropped/minecraft:wheat
266	Plathou	12
266	x86assembly	12
266	00000000-0000-0000-0009-01f898304150	12
279	Harotio	11
279	bloodbiter	11
279	lilsay	11
279	AlexxO_o	11
279	ori0le	11
279	Typadopoulos	11
279	KingMatthew506	11
279	QueenOfDirt	11
287	Rebytre	10
287	TheShyPig	10
287	Ender_Souls	10
287	MAns_44	10
287	CalebDHawk	10
287	Skippeh	10
287	vandmanden	10
294	Tmb1	9
294	UncreativeArtist	9
294	fffMike	9
294	h2p_emrld	9
298	Menthas	8
298	youhjjhhhjj	8
298	elmer1234	8
