rank	username	minecraft:dropped/minecraft:wheat
274	bloodbiter	11
274	lilsay	11
274	ori0le	11
274	Typadopoulos	11
274	KingMatthew506	11
274	QueenOfDirt	11
281	TheShyPig	10
281	Ender_Souls	10
281	MAns_44	10
281	CalebDHawk	10
281	Skippeh	10
281	vandmanden	10
287	Tmb1	9
287	UncreativeArtist	9
287	h2p_emrld	9
290	Menthas	8
290	youhjjhhhjj	8
290	elmer1234	8
290	noyan121	8
290	PeteO1995	8
290	TJawesome09	8
290	fw3xywashere	8
290	fkGrim	8
290	proxivitoid	8
290	fluddd	8
290	cringenaynaybaby	8
