rank	username	minecraft:dropped/minecraft:wheat
98	MunkaKris	123
99	carbo_bro	122
100	Onennon	121
101	pintsizedrogue	117
102	Crowman1	116
102	Eraxa	116
104	PlasticOtari	114
105	Kuragari_	111
106	Di_infiri	109
107	annebolyn	106
108	lordsaladito	102
109	TooPure2	101
110	Masssonnn	99
111	UrbanPlanningEx	97
112	Bawbman	92
113	NATE_the_HALO	91
114	Nicserso	89
115	Gryglu583	88
116	ImNotYuqii	86
116	BlueZabu	86
118	fade_emerge78823	84
119	jewbacaman	83
120	Frozil20	81
120	Ssor69	81
120	lordpipe	81
120	djancak	81
120	_TCARREIRA_	81
120	Apicomplexa	81
126	ediballbearings	80
127	Merv__	78
128	SuperPooch06	77
128	TheWickedBird	77
130	miramyu	76
131	little_dUki	74
131	diggydog67	74
133	_Razaria	72
133	Donutt	72
135	ThePoliteG	71
135	jcool7	71
137	THEKINGLyric10	69
137	Legendosh	69
139	soundad	68
140	lorywithay	67
141	Secret_Canary	66
141	emrekn	66
141	yheece	66
144	rachcl	65
144	Myszoaz	65
144	Avocadogerms	65
147	Da_Boss_Rani	64
147	carloselpapii	64
147	wiqor	64
147	crying_wolf_13	64
147	byFlixxx	64
147	Voxin2K	64
147	k1ngGilgamesh	64
147	jambvds	64
147	Lutres_	64
147	33sudo	64
157	_Cloverbelle_	63
158	SaucyDark	62
159	Kamflame	61
159	HAruSAme14	61
161	censorsheep	60
162	CattSoup	59
163	Arceus1975	58
164	Sleek_Storm_721	57
164	GreedyFern8581	57
166	TrNrGhost	56
166	Zenlou	56
168	JESS_THE_RERE	55
169	lorpus	54
169	KSI	54
171	Hyugo	53
171	Fullut	53
171	thescout7	53
171	MyNameIsJobo	53
171	HyperCave	53
176	Vellu21	52
177	Dogcorn69420	51
178	Froste131	50
178	HesDemonPants	50
180	MattieHD	48
180	G1ldor	48
180	LeauVox4921	48
180	SUN_DREAM	48
180	TheKingK_	48
180	Earlesstrain4	48
186	heckface	46
186	Blammm	46
186	Jordan_R	46
189	RyuNeko932000	44
189	Felenov	44
189	ReyTheLegend	44
192	jushykins	43
192	mimbo1211	43
192	El_Jalapeno	43
195	mwrty	42
195	Kakolbus	42
195	Chromary	42
195	Mattesco	42
199	luseis	40
199	stellarjay	40
201	FujiBS	39
201	ROY4LE	39
201	Cocoamallows	39
201	laron58	39
205	Tolhart	38
205	MightyWertu	38
207	Zythose	37
207	Fildyr	37
207	SvenskaHugo	37
207	PortlyPete69	37
211	RoskobiOne	36
211	ECstardust	36
211	fallingemma	36
211	RoBe__	36
215	voiding_	35
216	SullyhS	34
216	podduszenie	34
216	Manaateee	34
216	nonarso	34
216	skitzxo	34
221	yaboo88	33
221	F_Uhre	33
221	audiocracked	33
221	Kura2218	33
225	funeralhome	32
225	AJplaysMC_	32
227	Natty	31
227	hcb238	31
227	Karbl	31
230	Studyhallsaver	30
231	I_Am_Mushkin	29
231	benediktine1	29
231	MAns_44	29
231	Professor_x8	29
235	AlexxO_o	28
235	Druid95	28
235	cichy096	28
238	ganyuganyu	27
238	YairZaki	27
238	Malorn_Aetherius	27
238	ApophisNova	27
238	MyNamaSheff	27
238	momis24	27
244	Moofyman	26
244	07shiny	26
246	wTXop	25
246	Meatlaugh	25
246	halfbakedlasagna	25
249	Bad_At_Names_Guy	24
249	ShedJr_	24
249	jaimshae	24
249	Sral7	24
249	Wanjibon	24
254	diamondgolem35	23
254	MoistMicrowave	23
254	Sleepy_Evelyn	23
254	Luminad3	23
254	AvaRosey	23
254	CalebDHawk	23
254	FishisTTV	23
261	Incinere	22
261	CoffeeNoir	22
261	Drewen24	22
261	NameGenerat0r	22
261	Juh1s	22
266	Elprone266	21
266	fanofbands101	21
266	TheDiamondCG	21
266	QueenShuvi	21
270	RebelAndroid	20
270	SDMNAEK	20
270	excelsionprime	20
270	ARandomHedge	20
270	NomadicRobin_	20
270	Warlord324	20
276	mariominejedi	19
276	OreTheBear	19
276	aec9	19
276	True_Clipse	19
280	intropass	18
280	Kouridragon	18
280	EdGalbraith	18
280	sufjanlover	18
280	DanTheBuilderino	18
280	Yahir091	18
280	Optiprimus	18
280	Luigipunch989	18
280	ConnorDanky_	18
289	ImpavidArcher	17
289	Saucepeh	17
289	Hahaa_0	17
289	IAmTheWalrus910	17
289	__tomato	17
289	erkada	17
289	WinterYoke	17
296	PazinGaming	16
296	ProfessorBee	16
296	SirMeowsMucho	16
296	hanaryheatwave	16
296	SvenskaSara	16
