rank	username	minecraft:dropped/minecraft:wheat
263	00000000-0000-0000-0009-01f898304150	12
276	Harotio	11
276	bloodbiter	11
276	lilsay	11
276	ori0le	11
276	Typadopoulos	11
276	KingMatthew506	11
276	QueenOfDirt	11
283	TheShyPig	10
283	Ender_Souls	10
283	MAns_44	10
283	CalebDHawk	10
283	Skippeh	10
283	vandmanden	10
289	Tmb1	9
289	UncreativeArtist	9
289	fffMike	9
289	h2p_emrld	9
293	Menthas	8
293	youhjjhhhjj	8
293	elmer1234	8
293	noyan121	8
293	PeteO1995	8
293	TJawesome09	8
293	fw3xywashere	8
293	fkGrim	8
