rank	username	minecraft:dropped/minecraft:wheat
155	Earlesstrain4	48
159	heckface	46
159	NotTrixi	46
159	Jordan_R	46
162	UCP_TheKingK	45
163	RyuNeko932000	44
163	ReyTheLegend	44
165	jushykins	43
165	mimbo1211	43
165	El_Jalapeno	43
168	mwrty	42
168	Chromary	42
170	stellarjay	40
171	FujiBS	39
171	ROY4LE	39
171	Cocoamallows	39
171	laron58	39
175	Tolhart	38
175	MightyWertu	38
177	Zythose	37
177	Fildyr	37
177	PortlyPete69	37
180	RoskobiOne	36
180	fallingemma	36
180	RoBe__	36
180	SvenskaHugo	36
184	Kakolbus	35
184	voiding_	35
186	MattieHD	34
186	SullyhS	34
186	cwartzo	34
186	gaming4Naming	34
190	yaboo88	33
190	fred870d	33
190	audiocracked	33
190	Nagasaki_Riku	33
194	funeralhome	32
194	AJplaysMC_	32
196	Natty	31
196	hcb238	31
196	Karbl	31
199	Studyhallsaver	30
200	I_Am_Mushkin	29
200	benediktine1	29
200	Professor_x8	29
203	Dusk_95	28
203	cichy096	28
205	littlesophiagirl	27
205	Malorn_Aetherius	27
205	ApophisNova	27
205	MyNamaSheff	27
205	momis24	27
210	07shiny	26
211	wTXop	25
211	Moofyman	25
211	Meatlaugh	25
211	halfbakedlasagna	25
215	Bad_At_Names_Guy	24
215	ShedJr_	24
215	jaimshae	24
215	Sral7	24
215	Wanjibon	24
220	awesomeoneme	23
220	AvaRosey	23
222	Incinere	22
222	CoffeeNoir	22
222	Drewen24	22
222	NameGenerat0r	22
222	MAns_44	22
222	Juh1s	22
228	Elprone266	21
228	fanofbands101	21
228	TheDiamondCG	21
228	QueenShuvi	21
232	RebelAndroid	20
232	SDMNAEK	20
232	NomadicRobin_	20
232	Warlord324	20
236	mariominejedi	19
236	aec9	19
236	Luminad3	19
236	TheTrueClipse	19
240	Alteriity	18
240	intropass	18
240	Kouridragon	18
240	sufjanlover	18
240	DanTheBuilderino	18
240	Yahir091	18
240	Optiprimus	18
240	Luigipunch989	18
240	oxfordschool	18
240	EcksDofficial	18
250	RodSerlingCringe	17
250	IAmTheWalrus910	17
250	__tomato	17
250	erkada	17
250	WinterYoke	17
255	ImpavidArcher	16
255	ProfessorBee	16
255	SirMeowsMucho	16
255	AlexxO_o	16
255	_naturell	16
255	masskedman	16
255	MovingFish7	16
255	rejenita	16
255	Kowcio_	16
264	PhantomsGhost_	15
264	_Minnty_	15
264	Mistruth	15
267	livingdaydreams	14
267	RobotMinion101	14
267	SkateboardR6	14
267	stahouo	14
267	DennyKai	14
267	2blox	14
273	bigstankyy	13
273	CliffEmAll	13
273	Dirt158357	13
273	Skylord_Luke	13
273	DeeDeeThonk	13
273	Shiirazuku	13
273	_Bguette_	13
280	Ze1ig	12
280	Swexti	12
280	Stright_	12
280	himak1	12
280	Paintz	12
280	Kim_Jong_eel	12
280	fw3xywashere	12
280	Fuhrer_Teemo	12
280	MustaLoordi	12
280	Steelynan	12
280	Unigurd	12
280	Plathou	12
280	x86assembly	12
280	00000000-0000-0000-0009-01f898304150	12
294	Harotio	11
294	SyntheticSurgeon	11
294	bloodbiter	11
294	lilsay	11
294	ori0le	11
294	Typadopoulos	11
294	NATE_the_HALO	11
