rank	username	minecraft:dropped/minecraft:wheat
211	audiocracked	33
211	Kura2218	33
215	funeralhome	32
215	AJplaysMC_	32
217	Natty	31
217	hcb238	31
217	Karbl	31
220	Studyhallsaver	30
221	I_Am_Mushkin	29
221	benediktine1	29
221	Professor_x8	29
224	AlexxO_o	28
224	MAns_44	28
224	Druid95	28
224	cichy096	28
228	ganyuganyu	27
228	YairZaki	27
228	Malorn_Aetherius	27
228	ApophisNova	27
228	MyNamaSheff	27
228	momis24	27
234	07shiny	26
235	wTXop	25
235	Moofyman	25
235	Meatlaugh	25
235	halfbakedlasagna	25
239	Bad_At_Names_Guy	24
239	ShedJr_	24
239	jaimshae	24
239	Sral7	24
239	Wanjibon	24
244	diamondgolem35	23
244	MoistMicrowave	23
244	AvaRosey	23
244	CalebDHawk	23
244	FishisTTV	23
249	ECstardust	22
249	Incinere	22
249	CoffeeNoir	22
249	Drewen24	22
249	NameGenerat0r	22
249	Juh1s	22
255	Elprone266	21
255	fanofbands101	21
255	TheDiamondCG	21
255	QueenShuvi	21
259	RebelAndroid	20
259	SDMNAEK	20
259	excelsionprime	20
259	ARandomHedge	20
259	Luminad3	20
259	NomadicRobin_	20
259	Warlord324	20
266	mariominejedi	19
266	aec9	19
266	TheTrueClipse	19
269	intropass	18
269	Kouridragon	18
269	LeonelSalamanca	18
269	sufjanlover	18
269	DanTheBuilderino	18
269	Yahir091	18
269	Optiprimus	18
269	Luigipunch989	18
269	ConnorDanky_	18
269	xolstoi	18
279	ImpavidArcher	17
279	SaintJosie	17
279	IAmTheWalrus910	17
279	__tomato	17
279	erkada	17
279	WinterYoke	17
285	PazinGaming	16
285	ProfessorBee	16
285	SirMeowsMucho	16
285	SvenskaSara	16
285	ougstur	16
285	masskedman	16
285	MovingFish7	16
285	rejenita	16
293	PhantomsGhost_	15
293	_Minnty_	15
293	Mistruth	15
293	fffMike	15
293	ZoomieZoomie	15
298	livingdaydreams	14
298	SyntheticSurgeon	14
298	hanaryheatwave	14
