rank	username	minecraft:dropped/minecraft:wheat
98	Onennon	121
99	pintsizedrogue	117
100	Crowman1	116
100	Eraxa	116
102	PlasticOtari	114
103	Kuragari_	111
104	Di_infiri	109
105	skrongus	106
106	lordsaladito	102
107	Masssonnn	99
108	UrbanPlanningEx	97
109	Bawbman	92
110	NATE_the_HALO	91
111	Nicserso	89
112	Gryglu583	88
113	ImNotYuqii	86
113	BlueZabu	86
115	fade_emerge78823	84
116	jewbacaman	83
117	Frozil20	81
117	Ssor69	81
117	djancak	81
117	_TCARREIRA_	81
117	Apicomplexa	81
122	lordpipe	80
122	ediballbearings	80
124	Merv__	77
124	SuperPooch06	77
126	lcvezra	76
127	little_dUki	74
127	diggydog67	74
129	_Razaria	72
129	Donutt	72
131	ThePoliteG	71
131	jcool7	71
133	THEKINGLyric10	69
133	Legendosh	69
135	soundad	68
136	lorywithay	67
137	emrekn	66
137	yheece	66
139	rachcl	65
139	Myszoaz	65
139	Avocadogerms	65
142	Da_Boss_Rani	64
142	carloselpapii	64
142	wiqor	64
142	crying_wolf_13	64
142	byFlixxx	64
142	Voxin2K	64
142	k1ngGilgamesh	64
142	jambvds	64
142	Lutres_	64
142	33sudo	64
152	_Cloverbelle_	63
153	SaucyDark	62
154	Kamflame10	61
154	HAruSAme14	61
156	censorsheep	60
157	CattSoup	59
158	Arceus1975	58
159	Sleek_Storm_721	57
159	GreedyFern8581	57
161	TrNrGhost	56
161	Zenlou	56
163	JESS_THE_RERE	55
164	lorpus	54
164	KSI	54
166	Hyugo	53
166	Fullut	53
166	thescout7	53
166	MyNameIsJobo	53
166	HyperCave	53
171	Vellu21	52
172	Dogcorn69420	51
173	Froste131	50
173	HesDemonPants	50
175	MattieHD	48
175	G1ldor	48
175	LeauVox4921	48
175	SUN_DREAM	48
175	UCP_TheKingK	48
175	Earlesstrain4	48
181	heckface	46
181	Trixididntdie	46
181	Jordan_R	46
184	RyuNeko932000	44
184	Felenov	44
184	ReyTheLegend	44
187	jushykins	43
187	mimbo1211	43
187	El_Jalapeno	43
190	mwrty	42
190	Kakolbus	42
190	Chromary	42
190	Mattesco	42
194	luseis	40
194	stellarjay	40
196	FujiBS	39
196	ROY4LE	39
196	Cocoamallows	39
196	laron58	39
200	Tolhart	38
200	MightyWertu	38
202	Zythose	37
202	Fildyr	37
202	SvenskaHugo	37
202	PortlyPete69	37
206	RoskobiOne	36
206	ECstardust	36
206	fallingemma	36
206	RoBe__	36
210	voiding_	35
211	SullyhS	34
211	0Vyp_	34
211	Manaateee	34
211	nonarso	34
215	yaboo88	33
215	F_Uhre	33
215	audiocracked	33
215	Kura2218	33
219	funeralhome	32
219	AJplaysMC_	32
221	Natty	31
221	hcb238	31
221	Karbl	31
224	Studyhallsaver	30
225	I_Am_Mushkin	29
225	benediktine1	29
225	MAns_44	29
225	Professor_x8	29
229	AlexxO_o	28
229	Druid95	28
229	cichy096	28
232	ganyuganyu	27
232	YairZaki	27
232	Malorn_Aetherius	27
232	ApophisNova	27
232	MyNamaSheff	27
232	momis24	27
238	07shiny	26
238	xolstoi	26
240	wTXop	25
240	Moofyman	25
240	Meatlaugh	25
240	halfbakedlasagna	25
244	Bad_At_Names_Guy	24
244	ShedJr_	24
244	jaimshae	24
244	Sral7	24
244	Wanjibon	24
249	diamondgolem35	23
249	MoistMicrowave	23
249	lunathelemon	23
249	Luminad3	23
249	AvaRosey	23
249	CalebDHawk	23
249	FishisTTV	23
256	Incinere	22
256	CoffeeNoir	22
256	Drewen24	22
256	NameGenerat0r	22
256	Juh1s	22
261	Elprone266	21
261	fanofbands101	21
261	TheDiamondCG	21
261	QueenShuvi	21
265	RebelAndroid	20
265	SDMNAEK	20
265	excelsionprime	20
265	ARandomHedge	20
265	NomadicRobin_	20
265	Warlord324	20
271	mariominejedi	19
271	OreTheBear	19
271	aec9	19
271	TheTrueClipse	19
275	intropass	18
275	Kouridragon	18
275	LeonelSalamanca	18
275	sufjanlover	18
275	DanTheBuilderino	18
275	Yahir091	18
275	Optiprimus	18
275	Luigipunch989	18
275	ConnorDanky_	18
284	ImpavidArcher	17
284	Saucepeh	17
284	Hahaa_0	17
284	IAmTheWalrus910	17
284	__tomato	17
284	erkada	17
284	WinterYoke	17
291	PazinGaming	16
291	ProfessorBee	16
291	SirMeowsMucho	16
291	hanaryheatwave	16
291	SvenskaSara	16
291	ougstur	16
291	masskedman	16
291	MovingFish7	16
291	rejenita	16
300	PhantomsGhost_	15
