rank	username	minecraft:dropped/minecraft:wheat
98	MunkaKris	123
99	carbo_bro	122
100	Onennon	121
101	pintsizedrogue	117
102	Crowman1	116
102	Eraxa	116
104	PlasticOtari	114
105	Kuragari_	111
106	Di_infiri	109
107	annebolyn	106
108	lordsaladito	102
109	TooPure2	101
110	Masssonnn	99
111	Synthoum	97
111	UrbanPlanningEx	97
113	Bawbman	92
114	NATE_the_HALO	91
115	Nicserso	89
116	Gryglu583	88
117	ImNotYuqii	86
117	Fullbit_	86
117	BlueZabu	86
120	fade_emerge78823	84
121	jewbacaman	83
122	Frozil20	81
122	Ssor69	81
122	lordpipe	81
122	djancak	81
122	_TCARREIRA_	81
122	Apicomplexa	81
128	ediballbearings	80
129	Merv__	78
130	SuperPooch06	77
130	TheWickedBird	77
132	miramyu	76
133	little_dUki	74
133	diggydog67	74
135	_Razaria	72
135	Donutt	72
137	ThePoliteG	71
137	jcool7	71
139	THEKINGLyric10	69
139	Legendosh	69
141	soundad	68
142	lorywithay	67
143	Secret_Canary	66
143	emrekn	66
143	yheece	66
146	rachcl	65
146	Myszoaz	65
146	Avocadogerms	65
149	Da_Boss_Rani	64
149	carloselpapii	64
149	wiqor	64
149	crying_wolf_13	64
149	byFlixxx	64
149	Voxin2K	64
149	k1ngGilgamesh	64
149	jambvds	64
149	Lutres_	64
149	33sudo	64
159	_Cloverbelle_	63
160	SaucyDark	62
161	Kamflame	61
161	HAruSAme14	61
163	censorsheep	60
164	CattSoup	59
165	Arceus1975	58
166	Sleek_Storm_721	57
166	GreedyFern8581	57
168	TrNrGhost	56
168	Zenlou	56
170	Mr_Froxy	55
170	JESS_THE_RERE	55
172	lorpus	54
172	KSI	54
174	Hyugo	53
174	Fullut	53
174	thescout7	53
174	MyNameIsJobo	53
174	HyperCave	53
179	Vellu21	52
180	Dogcorn69420	51
181	Froste131	50
181	HesDemonPants	50
183	MattieHD	48
183	G1ldor	48
183	LeauVox4921	48
183	SUN_DREAM	48
183	TheKingK_	48
183	Earlesstrain4	48
189	heckface	46
189	Blammm	46
189	Jordan_R	46
192	RyuNeko932000	44
192	Felenov	44
192	ReyTheLegend	44
195	jushykins	43
195	mimbo1211	43
195	El_Jalapeno	43
198	mwrty	42
198	Kakolbus	42
198	Chromary	42
198	Mattesco	42
202	luseis	40
202	stellarjay	40
204	FujiBS	39
204	ROY4LE	39
204	Cocoamallows	39
204	laron58	39
208	Tolhart	38
208	MightyWertu	38
210	Zythose	37
210	Fildyr	37
210	SvenskaHugo	37
210	PortlyPete69	37
214	RoskobiOne	36
214	ECstardust	36
214	fallingemma	36
214	RoBe__	36
218	voiding_	35
219	SullyhS	34
219	podduszenie	34
219	Manaateee	34
219	nonarso	34
219	skitzxo	34
224	yaboo88	33
224	F_Uhre	33
224	audiocracked	33
224	Kura2218	33
228	funeralhome	32
228	AJplaysMC_	32
230	Natty	31
230	hcb238	31
230	Karbl	31
233	crashomon	30
233	Studyhallsaver	30
233	Blasterboy54	30
236	I_Am_Mushkin	29
236	benediktine1	29
236	MAns_44	29
236	Professor_x8	29
240	AlexxO_o	28
240	Druid95	28
240	cichy096	28
243	ganyuganyu	27
243	YairZaki	27
243	Malorn_Aetherius	27
243	ApophisNova	27
243	MyNamaSheff	27
243	momis24	27
249	Moofyman	26
249	07shiny	26
251	wTXop	25
251	Meatlaugh	25
251	halfbakedlasagna	25
254	Bad_At_Names_Guy	24
254	ShedJr_	24
254	jaimshae	24
254	Sral7	24
254	Wanjibon	24
259	diamondgolem35	23
259	MoistMicrowave	23
259	Sleepy_Evelyn	23
259	Luminad3	23
259	AvaRosey	23
259	CalebDHawk	23
259	FishisTTV	23
266	Incinere	22
266	CoffeeNoir	22
266	Drewen24	22
266	NameGenerat0r	22
266	Juh1s	22
271	Elprone266	21
271	fanofbands101	21
271	TheDiamondCG	21
271	QueenShuvi	21
275	RebelAndroid	20
275	SDMNAEK	20
275	excelsionprime	20
275	ARandomHedge	20
275	NomadicRobin_	20
275	Warlord324	20
281	mariominejedi	19
281	OreTheBear	19
281	aec9	19
281	True_Clipse	19
285	intropass	18
285	Kouridragon	18
285	EdGalbraith	18
285	sufjanlover	18
285	DanTheBuilderino	18
285	Yahir091	18
285	Optiprimus	18
285	Luigipunch989	18
285	ConnorDanky_	18
294	ImpavidArcher	17
294	Saucepeh	17
294	Hahaa_0	17
294	IAmTheWalrus910	17
294	__tomato	17
294	erkada	17
294	WinterYoke	17
