rank	username	minecraft:dropped/minecraft:wheat
270	fw3xywashere	12
270	Fuhrer_Teemo	12
270	MustaLoordi	12
270	Steelynan	12
270	Unigurd	12
270	Plathou	12
270	x86assembly	12
270	00000000-0000-0000-0009-01f898304150	12
284	Harotio	11
284	bloodbiter	11
284	lilsay	11
284	AlexxO_o	11
284	ori0le	11
284	Typadopoulos	11
284	fffMike	11
284	KingMatthew506	11
284	QueenOfDirt	11
293	Rebytre	10
293	TheShyPig	10
293	Ender_Souls	10
293	MAns_44	10
293	CalebDHawk	10
293	Skippeh	10
293	vandmanden	10
300	Tmb1	9
