rank	username	minecraft:dropped/minecraft:wheat
97	CarltheCuck	130
98	Rox_The_Box	128
98	Northernrabbit	128
100	Tyrannosplart	127
101	Bumpy419	126
102	somegirl12_	124
103	MunkaKris	123
104	carbo_bro	122
105	Onennon	121
106	Crowman1	116
106	craaaash	116
106	Eraxa	116
109	PlasticOtari	114
110	Kuragari_	111
111	Di_infiri	109
112	es0th	106
113	LuvLuvLove	104
114	lordsaladito	102
115	EdaterPure	101
116	Masssonnn	99
117	Synthoum	97
117	UrbanPlanningEx	97
119	Bawbman	92
120	NATE_the_HALO	91
121	shineh10	89
121	Nicserso	89
123	Gryglu583	88
124	foxncat	86
124	Fullbit_	86
124	BlueZabu	86
127	fade_emerge78823	84
128	jewbacaman	83
129	Frozil20	81
129	Ssor69	81
129	lordpipe	81
129	djancak	81
129	_TCARREIRA_	81
129	Apicomplexa	81
135	ediballbearings	80
136	Merv__	78
137	SuperPooch06	77
137	TheWickedBird	77
139	miramyu	76
140	little_dUki	74
140	diggydog67	74
142	_Razaria	72
142	Donutt	72
144	ThePoliteG	71
144	jcool7	71
146	THEKINGLyric10	69
146	Legendosh	69
148	soundad	68
149	lorywithay	67
150	Secret_Canary	66
150	emrekn	66
150	yheece	66
153	rachcl	65
153	Myszoaz	65
153	Avocadogerms	65
156	Rani_R	64
156	carloselpapii	64
156	wiqor	64
156	crying_wolf_13	64
156	byFlixxx	64
156	Voxin2K	64
156	k1ngGilgamesh	64
156	jambvds	64
156	Lutres_	64
156	33sudo	64
166	_Cloverbelle_	63
167	SaucyDark	62
168	Kamflame	61
168	HAruSAme14	61
170	censorsheep	60
171	CattSoup	59
172	Arceus1975	58
173	Sleek_Storm_721	57
173	GreedyFern8581	57
175	TrNrGhost	56
175	MattieHD	56
175	Zenlou	56
178	Mr_Froxy	55
178	JESS_THE_RERE	55
180	lorpus	54
180	KSI	54
182	Hyugo	53
182	Fullut	53
182	thescout7	53
182	MyNameIsJobo	53
182	HyperCave	53
187	Vellu21	52
188	Dogcorn69420	51
189	Froste131	50
189	HesDemonPants	50
191	G1ldor	48
191	LeauVox4921	48
191	SUN_DREAM	48
191	Pumpkin_P_Patch	48
191	TheKingK_	48
191	Earlesstrain4	48
197	Felenov	47
198	heckface	46
198	Blammm	46
198	Jordan_R	46
201	RyuNeko932000	44
201	ReyTheLegend	44
203	royal_2	43
203	jushykins	43
203	mimbo1211	43
203	El_Jalapeno	43
207	mwrty	42
207	Kakolbus	42
207	Chromary	42
207	Mattesco	42
211	luseis	40
211	stellarjay	40
213	FujiBS	39
213	ROY4LE	39
213	bl1ss0	39
213	Cocoamallows	39
213	SvenskaHugo	39
213	laron58	39
219	mymayowasgone	38
219	Tolhart	38
219	MightyWertu	38
222	RoskobiOne	37
222	ECstardust	37
222	Zythose	37
222	Fildyr	37
222	PortlyPete69	37
227	fallingemma	36
227	RoBe__	36
229	voiding_	35
230	SullyhS	34
230	podduszenie	34
230	Manaateee	34
230	nonarso	34
234	yaboo88	33
234	F_Uhre	33
234	audiocracked	33
234	MAns_44	33
234	Kura2218	33
239	funeralhome	32
239	AJplaysMC_	32
241	Natty	31
241	hcb238	31
241	Karbl	31
244	Studyhallsaver	30
244	Vetomo8000	30
246	I_Am_Mushkin	29
246	benediktine1	29
246	Professor_x8	29
249	AlexxO_o	28
249	Druid95	28
249	cichy096	28
252	ganyuganyu	27
252	YairZaki	27
252	Malorn_Aetherius	27
252	ApophisNova	27
252	MyNamaSheff	27
252	momis24	27
258	Moofyman	26
258	07shiny	26
260	wTXop	25
260	Meatlaugh	25
260	halfbakedlasagna	25
263	Bad_At_Names_Guy	24
263	ShedJr_	24
263	jaimshae	24
263	Sral7	24
263	Wanjibon	24
268	diamondgolem35	23
268	Literally_Rat	23
268	Sleepy_Evelyn	23
268	Luminad3	23
268	AvaRosey	23
268	CalebDHawk	23
268	FishisTTV	23
275	Incinere	22
275	CoffeeNoir	22
275	Drewen24	22
275	NameGenerat0r	22
275	Juh1s	22
280	Elprone266	21
280	fanofbands101	21
280	TheDiamondCG	21
280	QueenShuvi	21
284	RebelAndroid	20
284	SDMNAEK	20
284	excelsionprime	20
284	ARandomHedge	20
284	NomadicRobin_	20
284	Warlord324	20
290	mariominejedi	19
290	OreTheBear	19
290	aec9	19
290	hoaimi	19
294	Lorcout	18
294	intropass	18
294	Kouridragon	18
294	EdGalbraith	18
294	sufjanlover	18
294	DanTheBuilderino	18
294	Yahir091	18
