rank	username	minecraft:dropped/minecraft:wheat
156	SUN_DREAM	48
156	Earlesstrain4	48
160	UCP_TheKingK	47
161	heckface	46
161	NotTrixi	46
161	Jordan_R	46
164	RyuNeko932000	44
164	ReyTheLegend	44
166	jushykins	43
166	mimbo1211	43
166	El_Jalapeno	43
169	mwrty	42
169	Chromary	42
171	stellarjay	40
172	FujiBS	39
172	ROY4LE	39
172	Cocoamallows	39
172	laron58	39
176	Tolhart	38
176	MightyWertu	38
178	Zythose	37
178	Fildyr	37
178	PortlyPete69	37
181	RoskobiOne	36
181	fallingemma	36
181	RoBe__	36
181	SvenskaHugo	36
185	Kakolbus	35
185	voiding_	35
187	MattieHD	34
187	SullyhS	34
187	cwartzo	34
187	gaming4Naming	34
191	yaboo88	33
191	fred870d	33
191	audiocracked	33
191	Nagasaki_Riku	33
195	funeralhome	32
195	AJplaysMC_	32
197	Natty	31
197	hcb238	31
197	Karbl	31
200	Studyhallsaver	30
201	I_Am_Mushkin	29
201	benediktine1	29
201	Professor_x8	29
204	Dusk_95	28
204	cichy096	28
206	littlesophiagirl	27
206	Malorn_Aetherius	27
206	ApophisNova	27
206	MyNamaSheff	27
206	momis24	27
211	07shiny	26
212	wTXop	25
212	Moofyman	25
212	Meatlaugh	25
212	halfbakedlasagna	25
216	Bad_At_Names_Guy	24
216	ShedJr_	24
216	jaimshae	24
216	Sral7	24
216	Wanjibon	24
221	awesomeoneme	23
221	AvaRosey	23
223	Incinere	22
223	CoffeeNoir	22
223	Drewen24	22
223	NameGenerat0r	22
223	MAns_44	22
223	Juh1s	22
229	Elprone266	21
229	fanofbands101	21
229	TheDiamondCG	21
229	QueenShuvi	21
233	RebelAndroid	20
233	SDMNAEK	20
233	NomadicRobin_	20
233	Warlord324	20
237	mariominejedi	19
237	aec9	19
237	Luminad3	19
237	TheTrueClipse	19
241	Alteriity	18
241	intropass	18
241	Kouridragon	18
241	sufjanlover	18
241	DanTheBuilderino	18
241	Yahir091	18
241	Optiprimus	18
241	Luigipunch989	18
241	oxfordschool	18
241	EcksDofficial	18
251	RodSerlingCringe	17
251	IAmTheWalrus910	17
251	Kowcio_	17
251	__tomato	17
251	erkada	17
251	WinterYoke	17
257	ImpavidArcher	16
257	ProfessorBee	16
257	SirMeowsMucho	16
257	regulator75	16
257	AlexxO_o	16
257	_naturell	16
257	masskedman	16
257	MovingFish7	16
257	rejenita	16
266	PhantomsGhost_	15
266	_Minnty_	15
266	Mistruth	15
269	livingdaydreams	14
269	SyntheticSurgeon	14
269	RobotMinion101	14
269	SkateboardR6	14
269	stahouo	14
269	DennyKai	14
269	2blox	14
276	bigstankyy	13
276	CliffEmAll	13
276	Dirt158357	13
276	Skylord_Luke	13
276	DeeDeeThonk	13
276	Shiirazuku	13
276	binman420	13
276	_Bguette_	13
284	Ze1ig	12
284	Swexti	12
284	Stright_	12
284	himak1	12
284	Paintz	12
284	Kim_Jong_eel	12
284	fw3xywashere	12
284	Fuhrer_Teemo	12
284	MustaLoordi	12
284	Unigurd	12
284	Plathou	12
284	x86assembly	12
284	00000000-0000-0000-0009-01f898304150	12
297	Harotio	11
297	bloodbiter	11
297	lilsay	11
297	ori0le	11
