rank	username	minecraft:dropped/minecraft:wheat
213	Dusk_95	28
213	cichy096	28
215	ganyuganyu	27
215	Malorn_Aetherius	27
215	ApophisNova	27
215	MyNamaSheff	27
215	momis24	27
220	07shiny	26
221	wTXop	25
221	Moofyman	25
221	Meatlaugh	25
221	halfbakedlasagna	25
225	Bad_At_Names_Guy	24
225	ShedJr_	24
225	jaimshae	24
225	Sral7	24
225	Wanjibon	24
230	ThiccExotic	23
230	AvaRosey	23
230	FishisTTV	23
233	Incinere	22
233	CoffeeNoir	22
233	Drewen24	22
233	NameGenerat0r	22
233	MAns_44	22
233	Juh1s	22
239	Elprone266	21
239	fanofbands101	21
239	TheDiamondCG	21
239	QueenShuvi	21
243	RebelAndroid	20
243	SDMNAEK	20
243	NomadicRobin_	20
243	Warlord324	20
247	mariominejedi	19
247	aec9	19
247	Luminad3	19
247	TheTrueClipse	19
251	intropass	18
251	Kouridragon	18
251	AlexxO_o	18
251	binman420	18
251	sufjanlover	18
251	DanTheBuilderino	18
251	Yahir091	18
251	Optiprimus	18
251	Luigipunch989	18
251	ConnorDanky_	18
251	xolstoi	18
262	SaintJosie	17
262	IAmTheWalrus910	17
262	__tomato	17
262	erkada	17
262	WinterYoke	17
267	ImpavidArcher	16
267	ProfessorBee	16
267	SirMeowsMucho	16
267	SvenskaSara	16
267	ougstur	16
267	masskedman	16
267	MovingFish7	16
267	rejenita	16
275	PhantomsGhost_	15
275	_Minnty_	15
275	Mistruth	15
278	livingdaydreams	14
278	SyntheticSurgeon	14
278	RobotMinion101	14
278	SkateboardR6	14
278	xzvu	14
278	DennyKai	14
278	2bolx_	14
285	bigstankyy	13
285	CliffEmAll	13
285	Dirtamaster	13
285	Skylord_Luke	13
285	DeeDeeThonk	13
285	Shiirazu	13
285	_Bguette_	13
285	fffMike	13
293	MuffinManzz	12
293	Ze1ig	12
293	Swexti	12
293	Stright_	12
293	himak1	12
293	Paintz	12
293	Kim_Jong_eel	12
293	fw3xywashere	12
