rank	username	minecraft:dropped/minecraft:wheat
213	I_Am_Mushkin	29
213	benediktine1	29
213	Professor_x8	29
216	Dusk_95	28
216	cichy096	28
218	ganyuganyu	27
218	YairZaki	27
218	Malorn_Aetherius	27
218	ApophisNova	27
218	MyNamaSheff	27
218	momis24	27
224	07shiny	26
225	wTXop	25
225	Moofyman	25
225	Meatlaugh	25
225	halfbakedlasagna	25
229	Bad_At_Names_Guy	24
229	ShedJr_	24
229	jaimshae	24
229	Sral7	24
229	Wanjibon	24
234	diamondgolem35	23
234	ThiccExotic	23
234	MAns_44	23
234	AvaRosey	23
234	FishisTTV	23
239	Incinere	22
239	CoffeeNoir	22
239	Drewen24	22
239	NameGenerat0r	22
239	Juh1s	22
244	Elprone266	21
244	fanofbands101	21
244	TheDiamondCG	21
244	QueenShuvi	21
248	RebelAndroid	20
248	SDMNAEK	20
248	ARandomHedge	20
248	NomadicRobin_	20
248	Warlord324	20
253	mariominejedi	19
253	AlexxO_o	19
253	aec9	19
253	Luminad3	19
253	TheTrueClipse	19
253	RoofTyler	19
259	intropass	18
259	Kouridragon	18
259	binman420	18
259	sufjanlover	18
259	DanTheBuilderino	18
259	Yahir091	18
259	Optiprimus	18
259	Luigipunch989	18
259	ConnorDanky_	18
259	xolstoi	18
269	SaintJosie	17
269	IAmTheWalrus910	17
269	__tomato	17
269	erkada	17
269	WinterYoke	17
274	ImpavidArcher	16
274	ProfessorBee	16
274	SirMeowsMucho	16
274	SvenskaSara	16
274	ougstur	16
274	masskedman	16
274	MovingFish7	16
274	rejenita	16
282	PhantomsGhost_	15
282	_Minnty_	15
282	Mistruth	15
282	ZoomieZoomie	15
286	k_ce	14
286	livingdaydreams	14
286	SyntheticSurgeon	14
286	RobotMinion101	14
286	SkateboardR6	14
286	xzvu	14
286	DennyKai	14
286	2bolx_	14
294	bigstankyy	13
294	CliffEmAll	13
294	Dirtamaster	13
294	hanaryheatwave	13
294	Skylord_Luke	13
294	DeeDeeThonk	13
294	Shiirazu	13
