rank	username	minecraft:dropped/minecraft:wheat
108	_Razar	72
108	Donutt	72
110	ThePoliteG	71
110	EveryonesUncle	71
110	jcool7	71
113	Legendosh	69
114	soundad	68
115	Racengan	67
116	emrekn	66
116	gabriels543	66
118	rachcl	65
118	Myszoaz	65
120	Da_Boss_Rani	64
120	carloselpapii	64
120	wiqor	64
120	crying_wolf_13	64
120	byFlixxx	64
120	Voxin2K	64
120	k1ngGilgamesh	64
120	jambvds	64
120	Lutres_Torane	64
120	33sudo	64
130	_Cloverbelle_	63
131	SaucyDark	62
132	Kamflame10	61
132	HAruSAme14	61
134	censorsheep	60
135	Arceus1975	58
136	Sleek_Storm_721	57
136	GreedyFern8581	57
138	pZygh0st	56
138	Zenlou	56
140	JESS_THE_RERE	55
141	egglapras	54
141	KSI	54
143	Hyugo	53
143	Fullut	53
143	thescout7	53
143	MyNameIsJobo	53
143	HyperCave	53
148	Vellu21	52
149	Dogcorn69420	51
150	pintsizedrogue	50
150	Froste131	50
150	HesDemonPants	50
153	G1ldor	48
153	LeauVox4921	48
153	SUN_DREAM	48
153	Earlesstrain4	48
157	heckface	46
157	NotTrixi	46
157	Jordan_R	46
160	RyuNeko932000	44
160	ReyTheLegend	44
162	jushykins	43
162	mimbo1211	43
162	El_Jalapeno	43
165	mwrty	42
165	Chromary	42
167	stellarjay	40
168	FujiBS	39
168	ROY4LE	39
168	Cocoamallows	39
168	laron58	39
172	Tolhart	38
172	MightyWertu	38
174	Zythose	37
174	Fildyr	37
174	PortlyPete69	37
177	RoskobiOne	36
177	fallingemma	36
177	RoBe__	36
177	SvenskaHugo	36
181	Kakolbus	35
181	voiding_	35
183	MattieHD	34
183	SullyhS	34
183	cwartzo	34
183	gaming4Naming	34
187	yaboo88	33
187	fred870d	33
187	audiocracked	33
187	Nagasaki_Riku	33
191	funeralhome	32
191	AJplaysMC_	32
193	Natty	31
193	hcb238	31
193	Karbl	31
196	Studyhallsaver	30
197	I_Am_Mushkin	29
197	benediktine1	29
197	Professor_x8	29
200	Dusk_95	28
200	cichy096	28
202	littlesophiagirl	27
202	Malorn_Aetherius	27
202	ApophisNova	27
202	MyNamaSheff	27
206	07shiny	26
206	momis24	26
208	wTXop	25
208	Meatlaugh	25
208	halfbakedlasagna	25
211	Bad_At_Names_Guy	24
211	ShedJr_	24
211	Moofyman	24
211	jaimshae	24
211	Sral7	24
211	Wanjibon	24
217	awesomeoneme	23
217	AvaRosey	23
219	Incinere	22
219	CoffeeNoir	22
219	Drewen24	22
219	NameGenerat0r	22
219	Juh1s	22
224	Elprone266	21
224	fanofbands101	21
224	TheDiamondCG	21
224	QueenShuvi	21
228	RebelAndroid	20
228	SDMNAEK	20
228	NomadicRobin_	20
228	Warlord324	20
232	mariominejedi	19
232	aec9	19
232	TheTrueClipse	19
235	intropass	18
235	Kouridragon	18
235	sufjanlover	18
235	DanTheBuilderino	18
235	Yahir091	18
235	Optiprimus	18
235	Luigipunch989	18
235	oxfordschool	18
235	EcksDofficial	18
244	RodSerlingCringe	17
244	IAmTheWalrus910	17
244	__tomato	17
244	erkada	17
244	WinterYoke	17
249	ImpavidArcher	16
249	ProfessorBee	16
249	SirMeowsMucho	16
249	_naturell	16
249	masskedman	16
249	MovingFish7	16
249	rejenita	16
256	PhantomsGhost_	15
256	_Minnty_	15
256	Mistruth	15
256	Kowcio_	15
260	livingdaydreams	14
260	RobotMinion101	14
260	SkateboardR6	14
260	stahouo	14
260	DennyKai	14
260	2blox	14
266	bigstankyy	13
266	CliffEmAll	13
266	Dirt158357	13
266	Skylord_Luke	13
266	DeeDeeThonk	13
266	Shiirazuku	13
266	_Bguette_	13
273	Ze1ig	12
273	Swexti	12
273	Stright_	12
273	himak1	12
273	Paintz	12
273	AlexxO_o	12
273	Kim_Jong_eel	12
273	fw3xywashere	12
273	Fuhrer_Teemo	12
273	MustaLoordi	12
273	Steelynan	12
273	Unigurd	12
273	Plathou	12
273	x86assembly	12
273	00000000-0000-0000-0009-01f898304150	12
288	Harotio	11
288	bloodbiter	11
288	lilsay	11
288	ori0le	11
288	Typadopoulos	11
288	fffMike	11
288	KingMatthew506	11
288	QueenOfDirt	11
296	Rebytre	10
296	TheShyPig	10
296	Ender_Souls	10
296	MAns_44	10
296	CalebDHawk	10
