rank	username	minecraft:dropped/minecraft:wheat
273	CalebDHawk	10
273	Skippeh	10
273	vandmanden	10
279	Tmb1	9
279	UncreativeArtist	9
279	h2p_emrld	9
282	Natofthese	8
282	youhjjhhhjj	8
282	elmer1234	8
282	noyan121	8
282	PeteO1995	8
282	fkGrim	8
282	proxivitoid	8
282	fluddd	8
282	cringenaynaybaby	8
282	Ashton1242	8
282	Hisiste	8
282	fffMike	8
282	alderban107	8
295	seanitoo	7
295	jpoxman	7
295	ExtraDumb	7
295	T045RTY	7
295	Michaelelelelele	7
295	Mewar	7
