rank	username	minecraft:dropped/minecraft:wheat
210	Manaateee	34
210	nonarso	34
214	yaboo88	33
214	F_Uhre	33
214	audiocracked	33
214	Kura2218	33
218	funeralhome	32
218	AJplaysMC_	32
220	Natty	31
220	hcb238	31
220	Karbl	31
223	Studyhallsaver	30
224	I_Am_Mushkin	29
224	benediktine1	29
224	Professor_x8	29
227	AlexxO_o	28
227	MAns_44	28
227	Druid95	28
227	cichy096	28
231	ganyuganyu	27
231	YairZaki	27
231	Malorn_Aetherius	27
231	ApophisNova	27
231	MyNamaSheff	27
231	momis24	27
237	07shiny	26
238	wTXop	25
238	Moofyman	25
238	Meatlaugh	25
238	halfbakedlasagna	25
242	Bad_At_Names_Guy	24
242	ShedJr_	24
242	jaimshae	24
242	Sral7	24
242	Wanjibon	24
247	diamondgolem35	23
247	MoistMicrowave	23
247	lunathelemon	23
247	Luminad3	23
247	AvaRosey	23
247	CalebDHawk	23
247	FishisTTV	23
254	Incinere	22
254	CoffeeNoir	22
254	Drewen24	22
254	NameGenerat0r	22
254	Juh1s	22
259	Elprone266	21
259	fanofbands101	21
259	TheDiamondCG	21
259	QueenShuvi	21
263	RebelAndroid	20
263	SDMNAEK	20
263	excelsionprime	20
263	ARandomHedge	20
263	NomadicRobin_	20
263	Warlord324	20
269	mariominejedi	19
269	OreTheBear	19
269	aec9	19
269	TheTrueClipse	19
273	intropass	18
273	Kouridragon	18
273	LeonelSalamanca	18
273	sufjanlover	18
273	DanTheBuilderino	18
273	Yahir091	18
273	Optiprimus	18
273	Luigipunch989	18
273	ConnorDanky_	18
273	xolstoi	18
283	ImpavidArcher	17
283	Saucepeh	17
283	IAmTheWalrus910	17
283	__tomato	17
283	erkada	17
283	WinterYoke	17
289	PazinGaming	16
289	ProfessorBee	16
289	SirMeowsMucho	16
289	SvenskaSara	16
289	ougstur	16
289	masskedman	16
289	MovingFish7	16
289	rejenita	16
297	PhantomsGhost_	15
297	SyntheticSurgeon	15
297	_Minnty_	15
297	Mistruth	15
