rank	username	minecraft:dropped/minecraft:wheat
98	somegirl12_	124
99	MunkaKris	123
100	carbo_bro	122
101	Onennon	121
102	Crowman1	116
102	Eraxa	116
104	PlasticOtari	114
105	Kuragari_	111
106	Di_infiri	109
107	annebolyn	106
108	lordsaladito	102
109	TooPure2	101
110	Masssonnn	99
111	Synthoum	97
111	UrbanPlanningEx	97
113	Bawbman	92
114	NATE_the_HALO	91
115	Nicserso	89
116	Gryglu583	88
117	ImNotYuqii	86
117	Fullbit_	86
117	BlueZabu	86
120	fade_emerge78823	84
121	jewbacaman	83
122	Niklas20114552	81
122	Frozil20	81
122	Ssor69	81
122	lordpipe	81
122	djancak	81
122	_TCARREIRA_	81
122	Apicomplexa	81
129	ediballbearings	80
130	Merv__	78
131	SuperPooch06	77
131	TheWickedBird	77
133	miramyu	76
134	little_dUki	74
134	diggydog67	74
136	_Razaria	72
136	Donutt	72
138	ThePoliteG	71
138	jcool7	71
140	THEKINGLyric10	69
140	Legendosh	69
142	soundad	68
143	lorywithay	67
144	Secret_Canary	66
144	emrekn	66
144	yheece	66
147	rachcl	65
147	Myszoaz	65
147	Avocadogerms	65
150	Da_Boss_Rani	64
150	carloselpapii	64
150	wiqor	64
150	crying_wolf_13	64
150	byFlixxx	64
150	Voxin2K	64
150	k1ngGilgamesh	64
150	jambvds	64
150	Lutres_	64
150	33sudo	64
160	_Cloverbelle_	63
161	SaucyDark	62
162	Kamflame	61
162	HAruSAme14	61
164	censorsheep	60
165	CattSoup	59
166	Arceus1975	58
167	Sleek_Storm_721	57
167	GreedyFern8581	57
169	TrNrGhost	56
169	Zenlou	56
171	Mr_Froxy	55
171	JESS_THE_RERE	55
173	lorpus	54
173	KSI	54
175	Hyugo	53
175	Fullut	53
175	thescout7	53
175	MyNameIsJobo	53
175	HyperCave	53
180	Vellu21	52
181	MattieHD	51
181	Dogcorn69420	51
183	Froste131	50
183	HesDemonPants	50
185	G1ldor	48
185	LeauVox4921	48
185	SUN_DREAM	48
185	TheKingK_	48
185	Earlesstrain4	48
190	heckface	46
190	Blammm	46
190	Pumpkin_P_Patch	46
190	Jordan_R	46
194	Felenov	45
195	RyuNeko932000	44
195	ReyTheLegend	44
197	jushykins	43
197	mimbo1211	43
197	El_Jalapeno	43
200	mwrty	42
200	Kakolbus	42
200	Chromary	42
200	Mattesco	42
204	luseis	40
204	stellarjay	40
206	FujiBS	39
206	ROY4LE	39
206	Cocoamallows	39
206	laron58	39
210	Tolhart	38
210	MightyWertu	38
212	RoskobiOne	37
212	crashomon	37
212	Zythose	37
212	Fildyr	37
212	SvenskaHugo	37
212	PortlyPete69	37
218	ECstardust	36
218	fallingemma	36
218	RoBe__	36
221	voiding_	35
222	SullyhS	34
222	podduszenie	34
222	Manaateee	34
222	nonarso	34
222	skitzxo	34
227	yaboo88	33
227	F_Uhre	33
227	audiocracked	33
227	Kura2218	33
231	funeralhome	32
231	AJplaysMC_	32
233	Natty	31
233	hcb238	31
233	Karbl	31
236	Studyhallsaver	30
236	Blasterboy54	30
238	I_Am_Mushkin	29
238	benediktine1	29
238	MAns_44	29
238	Professor_x8	29
242	AlexxO_o	28
242	Druid95	28
242	cichy096	28
245	ganyuganyu	27
245	YairZaki	27
245	Malorn_Aetherius	27
245	ApophisNova	27
245	MyNamaSheff	27
245	momis24	27
251	Moofyman	26
251	07shiny	26
253	wTXop	25
253	Meatlaugh	25
253	halfbakedlasagna	25
256	Bad_At_Names_Guy	24
256	ShedJr_	24
256	jaimshae	24
256	Sral7	24
256	Wanjibon	24
261	diamondgolem35	23
261	MoistMicrowave	23
261	Sleepy_Evelyn	23
261	Luminad3	23
261	AvaRosey	23
261	CalebDHawk	23
261	FishisTTV	23
268	Incinere	22
268	CoffeeNoir	22
268	Drewen24	22
268	NameGenerat0r	22
268	Juh1s	22
273	Elprone266	21
273	fanofbands101	21
273	TheDiamondCG	21
273	QueenShuvi	21
277	RebelAndroid	20
277	SDMNAEK	20
277	excelsionprime	20
277	ARandomHedge	20
277	NomadicRobin_	20
277	Warlord324	20
283	mariominejedi	19
283	OreTheBear	19
283	aec9	19
283	True_Clipse	19
287	intropass	18
287	Kouridragon	18
287	EdGalbraith	18
287	sufjanlover	18
287	DanTheBuilderino	18
287	Yahir091	18
287	Optiprimus	18
287	Luigipunch989	18
287	ConnorDanky_	18
296	ImpavidArcher	17
296	Saucepeh	17
296	Hahaa_0	17
296	IAmTheWalrus910	17
296	__tomato	17
