rank	username	minecraft:dropped/minecraft:wheat
97	Tyrannosplart	127
98	Bumpy419	126
99	somegirl12_	124
100	MunkaKris	123
101	carbo_bro	122
102	Onennon	121
103	Niklas20114552	116
103	Crowman1	116
103	Eraxa	116
106	crashomon	115
107	PlasticOtari	114
108	Kuragari_	111
109	Di_infiri	109
110	annebolyn	106
111	lordsaladito	102
112	TooPure2	101
113	Masssonnn	99
114	Synthoum	97
114	UrbanPlanningEx	97
116	Bawbman	92
117	NATE_the_HALO	91
118	shineh10	89
118	Nicserso	89
120	Gryglu583	88
121	ImNotYuqii	86
121	Fullbit_	86
121	BlueZabu	86
124	fade_emerge78823	84
125	jewbacaman	83
126	Frozil20	81
126	Ssor69	81
126	lordpipe	81
126	djancak	81
126	_TCARREIRA_	81
126	Apicomplexa	81
132	ediballbearings	80
133	Merv__	78
134	SuperPooch06	77
134	TheWickedBird	77
136	miramyu	76
136	skitzxo	76
138	little_dUki	74
138	diggydog67	74
140	_Razaria	72
140	Donutt	72
142	ThePoliteG	71
142	jcool7	71
144	THEKINGLyric10	69
144	Legendosh	69
146	soundad	68
147	lorywithay	67
148	Secret_Canary	66
148	emrekn	66
148	yheece	66
151	rachcl	65
151	Myszoaz	65
151	Avocadogerms	65
154	Da_Boss_Rani	64
154	carloselpapii	64
154	wiqor	64
154	crying_wolf_13	64
154	byFlixxx	64
154	Voxin2K	64
154	k1ngGilgamesh	64
154	jambvds	64
154	Lutres_	64
154	33sudo	64
164	_Cloverbelle_	63
165	SaucyDark	62
166	Kamflame	61
166	HAruSAme14	61
168	censorsheep	60
169	CattSoup	59
170	Arceus1975	58
171	Sleek_Storm_721	57
171	GreedyFern8581	57
173	TrNrGhost	56
173	MattieHD	56
173	Zenlou	56
176	Mr_Froxy	55
176	JESS_THE_RERE	55
178	lorpus	54
178	KSI	54
180	Hyugo	53
180	Fullut	53
180	thescout7	53
180	MyNameIsJobo	53
180	HyperCave	53
185	Vellu21	52
186	Dogcorn69420	51
187	Froste131	50
187	HesDemonPants	50
189	G1ldor	48
189	LeauVox4921	48
189	SUN_DREAM	48
189	Pumpkin_P_Patch	48
189	TheKingK_	48
189	Earlesstrain4	48
195	heckface	46
195	Blammm	46
195	Jordan_R	46
198	Felenov	45
199	RyuNeko932000	44
199	ReyTheLegend	44
201	royal_2	43
201	jushykins	43
201	mimbo1211	43
201	El_Jalapeno	43
205	mwrty	42
205	Kakolbus	42
205	Chromary	42
205	Mattesco	42
209	luseis	40
209	stellarjay	40
211	FujiBS	39
211	ROY4LE	39
211	bl1ss0	39
211	Cocoamallows	39
211	SvenskaHugo	39
211	laron58	39
217	Tolhart	38
217	MightyWertu	38
219	RoskobiOne	37
219	ECstardust	37
219	Zythose	37
219	Fildyr	37
219	PortlyPete69	37
224	fallingemma	36
224	RoBe__	36
226	voiding_	35
227	SullyhS	34
227	podduszenie	34
227	Manaateee	34
227	nonarso	34
231	yaboo88	33
231	F_Uhre	33
231	audiocracked	33
231	Kura2218	33
235	funeralhome	32
235	AJplaysMC_	32
235	MAns_44	32
238	Natty	31
238	hcb238	31
238	Karbl	31
241	Studyhallsaver	30
241	Blasterboy54	30
243	I_Am_Mushkin	29
243	benediktine1	29
243	Professor_x8	29
246	AlexxO_o	28
246	Druid95	28
246	cichy096	28
249	ganyuganyu	27
249	YairZaki	27
249	Malorn_Aetherius	27
249	ApophisNova	27
249	MyNamaSheff	27
249	momis24	27
255	Moofyman	26
255	07shiny	26
257	wTXop	25
257	Meatlaugh	25
257	halfbakedlasagna	25
260	Bad_At_Names_Guy	24
260	ShedJr_	24
260	jaimshae	24
260	Sral7	24
260	Wanjibon	24
265	diamondgolem35	23
265	MoistMicrowave	23
265	Sleepy_Evelyn	23
265	Luminad3	23
265	AvaRosey	23
265	CalebDHawk	23
265	FishisTTV	23
272	Incinere	22
272	CoffeeNoir	22
272	Drewen24	22
272	NameGenerat0r	22
272	Juh1s	22
277	Elprone266	21
277	fanofbands101	21
277	TheDiamondCG	21
277	QueenShuvi	21
281	RebelAndroid	20
281	SDMNAEK	20
281	excelsionprime	20
281	ARandomHedge	20
281	NomadicRobin_	20
281	Warlord324	20
287	mariominejedi	19
287	OreTheBear	19
287	aec9	19
287	True_Clipse	19
291	Lorcout	18
291	intropass	18
291	Kouridragon	18
291	EdGalbraith	18
291	sufjanlover	18
291	DanTheBuilderino	18
291	Yahir091	18
291	Optiprimus	18
291	Luigipunch989	18
291	ConnorDanky_	18
