rank	username	minecraft:dropped/minecraft:wheat
155	Earlesstrain4	48
159	heckface	46
159	NotTrixi	46
159	Jordan_R	46
162	RyuNeko932000	44
162	ReyTheLegend	44
164	jushykins	43
164	mimbo1211	43
164	El_Jalapeno	43
167	mwrty	42
167	Chromary	42
169	stellarjay	40
170	FujiBS	39
170	ROY4LE	39
170	Cocoamallows	39
170	laron58	39
174	Tolhart	38
174	MightyWertu	38
176	Zythose	37
176	Fildyr	37
176	PortlyPete69	37
179	RoskobiOne	36
179	fallingemma	36
179	RoBe__	36
179	SvenskaHugo	36
183	Kakolbus	35
183	voiding_	35
185	MattieHD	34
185	SullyhS	34
185	cwartzo	34
185	gaming4Naming	34
189	yaboo88	33
189	fred870d	33
189	audiocracked	33
189	Nagasaki_Riku	33
193	funeralhome	32
193	AJplaysMC_	32
195	Natty	31
195	hcb238	31
195	Karbl	31
198	Studyhallsaver	30
199	I_Am_Mushkin	29
199	benediktine1	29
199	Professor_x8	29
202	Dusk_95	28
202	cichy096	28
204	littlesophiagirl	27
204	Malorn_Aetherius	27
204	ApophisNova	27
204	MyNamaSheff	27
204	momis24	27
209	07shiny	26
210	wTXop	25
210	Moofyman	25
210	Meatlaugh	25
210	halfbakedlasagna	25
214	Bad_At_Names_Guy	24
214	ShedJr_	24
214	jaimshae	24
214	Sral7	24
214	Wanjibon	24
219	awesomeoneme	23
219	AvaRosey	23
221	Incinere	22
221	CoffeeNoir	22
221	Drewen24	22
221	NameGenerat0r	22
221	MAns_44	22
221	Juh1s	22
227	Elprone266	21
227	fanofbands101	21
227	TheDiamondCG	21
227	QueenShuvi	21
231	RebelAndroid	20
231	SDMNAEK	20
231	NomadicRobin_	20
231	Warlord324	20
235	mariominejedi	19
235	aec9	19
235	TheTrueClipse	19
238	intropass	18
238	Kouridragon	18
238	sufjanlover	18
238	DanTheBuilderino	18
238	Yahir091	18
238	Optiprimus	18
238	Luigipunch989	18
238	oxfordschool	18
238	EcksDofficial	18
247	Alteriity	17
247	RodSerlingCringe	17
247	IAmTheWalrus910	17
247	__tomato	17
247	erkada	17
247	WinterYoke	17
253	ImpavidArcher	16
253	ProfessorBee	16
253	SirMeowsMucho	16
253	AlexxO_o	16
253	_naturell	16
253	masskedman	16
253	MovingFish7	16
253	rejenita	16
253	Kowcio_	16
262	PhantomsGhost_	15
262	_Minnty_	15
262	Mistruth	15
265	livingdaydreams	14
265	RobotMinion101	14
265	SkateboardR6	14
265	stahouo	14
265	DennyKai	14
265	2blox	14
271	bigstankyy	13
271	CliffEmAll	13
271	Dirt158357	13
271	Skylord_Luke	13
271	DeeDeeThonk	13
271	Shiirazuku	13
271	_Bguette_	13
278	Ze1ig	12
278	Swexti	12
278	Stright_	12
278	himak1	12
278	Paintz	12
278	Kim_Jong_eel	12
278	fw3xywashere	12
278	Fuhrer_Teemo	12
278	MustaLoordi	12
278	Steelynan	12
278	Unigurd	12
278	Plathou	12
278	x86assembly	12
278	00000000-0000-0000-0009-01f898304150	12
292	Harotio	11
292	bloodbiter	11
292	lilsay	11
292	ori0le	11
292	Typadopoulos	11
292	NATE_the_HALO	11
292	fffMike	11
292	KingMatthew506	11
292	QueenOfDirt	11
