rank	username	minecraft:dropped/minecraft:wheat
213	yaboo88	33
213	F_Uhre	33
213	audiocracked	33
213	Kura2218	33
217	funeralhome	32
217	AJplaysMC_	32
219	Natty	31
219	hcb238	31
219	Karbl	31
222	Studyhallsaver	30
223	I_Am_Mushkin	29
223	benediktine1	29
223	Professor_x8	29
226	AlexxO_o	28
226	MAns_44	28
226	Druid95	28
226	cichy096	28
230	ganyuganyu	27
230	YairZaki	27
230	Malorn_Aetherius	27
230	ApophisNova	27
230	MyNamaSheff	27
230	momis24	27
236	07shiny	26
237	wTXop	25
237	Moofyman	25
237	Meatlaugh	25
237	halfbakedlasagna	25
241	Bad_At_Names_Guy	24
241	ShedJr_	24
241	jaimshae	24
241	Sral7	24
241	Wanjibon	24
246	diamondgolem35	23
246	MoistMicrowave	23
246	lunathelemon	23
246	Luminad3	23
246	AvaRosey	23
246	CalebDHawk	23
246	FishisTTV	23
253	Incinere	22
253	CoffeeNoir	22
253	Drewen24	22
253	NameGenerat0r	22
253	Juh1s	22
258	Elprone266	21
258	fanofbands101	21
258	TheDiamondCG	21
258	QueenShuvi	21
262	RebelAndroid	20
262	SDMNAEK	20
262	excelsionprime	20
262	ARandomHedge	20
262	NomadicRobin_	20
262	Warlord324	20
268	mariominejedi	19
268	aec9	19
268	TheTrueClipse	19
271	intropass	18
271	Kouridragon	18
271	LeonelSalamanca	18
271	sufjanlover	18
271	DanTheBuilderino	18
271	Yahir091	18
271	Optiprimus	18
271	Luigipunch989	18
271	ConnorDanky_	18
271	xolstoi	18
281	ImpavidArcher	17
281	Saucepeh	17
281	IAmTheWalrus910	17
281	__tomato	17
281	erkada	17
281	WinterYoke	17
287	PazinGaming	16
287	ProfessorBee	16
287	SirMeowsMucho	16
287	SvenskaSara	16
287	ougstur	16
287	masskedman	16
287	MovingFish7	16
287	rejenita	16
295	PhantomsGhost_	15
295	SyntheticSurgeon	15
295	_Minnty_	15
295	Mistruth	15
295	fffMike	15
295	ZoomieZoomie	15
