rank	username	minecraft:dropped/minecraft:wheat
213	Studyhallsaver	30
213	Manaateee	30
215	I_Am_Mushkin	29
215	benediktine1	29
215	Professor_x8	29
218	AlexxO_o	28
218	MAns_44	28
218	Druid95	28
218	cichy096	28
222	ganyuganyu	27
222	YairZaki	27
222	Malorn_Aetherius	27
222	ApophisNova	27
222	MyNamaSheff	27
222	momis24	27
228	07shiny	26
229	k_ce	25
229	wTXop	25
229	Moofyman	25
229	Meatlaugh	25
229	halfbakedlasagna	25
229	Nicserso	25
235	Bad_At_Names_Guy	24
235	ShedJr_	24
235	jaimshae	24
235	Sral7	24
235	Wanjibon	24
240	diamondgolem35	23
240	MoistMicrowave	23
240	AvaRosey	23
240	CalebDHawk	23
240	FishisTTV	23
245	Incinere	22
245	CoffeeNoir	22
245	Drewen24	22
245	NameGenerat0r	22
245	Juh1s	22
250	Elprone266	21
250	fanofbands101	21
250	TheDiamondCG	21
250	QueenShuvi	21
254	RebelAndroid	20
254	SDMNAEK	20
254	ARandomHedge	20
254	Luminad3	20
254	NomadicRobin_	20
254	Warlord324	20
260	mariominejedi	19
260	aec9	19
260	TheTrueClipse	19
263	intropass	18
263	Kouridragon	18
263	LeonelSalamanca	18
263	sufjanlover	18
263	DanTheBuilderino	18
263	Yahir091	18
263	Optiprimus	18
263	Luigipunch989	18
263	ConnorDanky_	18
263	xolstoi	18
273	SaintJosie	17
273	IAmTheWalrus910	17
273	__tomato	17
273	erkada	17
273	WinterYoke	17
278	ImpavidArcher	16
278	ProfessorBee	16
278	SirMeowsMucho	16
278	SvenskaSara	16
278	ougstur	16
278	masskedman	16
278	MovingFish7	16
278	rejenita	16
286	PhantomsGhost_	15
286	_Minnty_	15
286	Mistruth	15
286	ZoomieZoomie	15
290	livingdaydreams	14
290	SyntheticSurgeon	14
290	Skylord_Luke	14
290	RobotMinion101	14
290	SkateboardR6	14
290	xzvu	14
290	DennyKai	14
290	2blox_	14
298	bigstankyy	13
298	CliffEmAll	13
298	Dirtamaster	13
