rank	username	minecraft:dropped/minecraft:wheat
272	Typadopoulos	11
272	KingMatthew506	11
272	QueenOfDirt	11
279	TheShyPig	10
279	Ender_Souls	10
279	MAns_44	10
279	CalebDHawk	10
279	Skippeh	10
279	vandmanden	10
285	Tmb1	9
285	UncreativeArtist	9
285	h2p_emrld	9
288	Menthas	8
288	youhjjhhhjj	8
288	elmer1234	8
288	noyan121	8
288	PeteO1995	8
288	TJawesome09	8
288	fw3xywashere	8
288	fkGrim	8
288	proxivitoid	8
288	fluddd	8
288	cringenaynaybaby	8
288	Ashton1242	8
288	Hisiste	8
