rank	username	minecraft:dropped/minecraft:wheat
275	UncreativeArtist	9
275	h2p_emrld	9
278	Natofthese	8
278	youhjjhhhjj	8
278	elmer1234	8
278	noyan121	8
278	PeteO1995	8
278	fkGrim	8
278	proxivitoid	8
278	fluddd	8
278	cringenaynaybaby	8
278	Ashton1242	8
278	Hisiste	8
278	fffMike	8
278	alderban107	8
291	seanitoo	7
291	jpoxman	7
291	ExtraDumb	7
291	T045RTY	7
291	Michaelelelelele	7
291	Mewar	7
291	WET_WET_WET	7
291	Maenara	7
291	masskedman	7
291	Nycteus_	7
