rank	username	minecraft:dropped/minecraft:wheat
130	Frozil20	81
130	Ssor69	81
130	lordpipe	81
130	djancak	81
130	_TCARREIRA_	81
130	Apicomplexa	81
136	ediballbearings	80
137	Merv__	78
138	SuperPooch06	77
138	TheWickedBird	77
140	miramyu	76
141	little_dUki	74
141	diggydog67	74
143	_Razaria	72
143	Donutt	72
145	ThePoliteG	71
145	jcool7	71
147	THEKINGLyric10	69
147	Legendosh	69
149	soundad	68
150	lorywithay	67
151	Secret_Canary	66
151	emrekn	66
151	yheece	66
154	rachcl	65
154	Myszoaz	65
154	Avocadogerms	65
157	Rani_R	64
157	carloselpapii	64
157	wiqor	64
157	crying_wolf_13	64
157	byFlixxx	64
157	Voxin2K	64
157	k1ngGilgamesh	64
157	jambvds	64
157	Lutres_	64
157	shuniji_	64
167	_Cloverbelle_	63
168	SaucyDark	62
169	Kamflame	61
169	HAruSAme14	61
171	censorsheep	60
172	CattSoup	59
173	Arceus1975	58
174	Sleek_Storm_721	57
174	GreedyFern8581	57
176	TrNrGhost	56
176	MattieHD	56
176	Zenlou	56
179	Mr_Froxy	55
179	JESS_THE_RERE	55
181	lorpus	54
181	ksi	54
183	Hyugo	53
183	Fullut	53
183	thescout7	53
183	MyNameIsJobo	53
183	HyperCave	53
188	Vellu21	52
189	Dogcorn69420	51
190	Froste131	50
190	HesDemonPants	50
192	G1ldor	48
192	DrowsyOracle	48
192	SUN_DREAM	48
192	Pumpkin_P_Patch	48
192	TheKingK_	48
192	GradedCookie	48
198	heckface	46
198	Blammm	46
198	Jordan_R	46
201	RyuNeko932000	44
201	ReyTheLegend	44
203	royal_2	43
203	jushykins	43
203	mimbo1211	43
203	El_Jalapeno	43
207	mwrty	42
207	Kakolbus	42
207	Chromary	42
207	Mattesco	42
211	luseis	40
211	stellarjay	40
213	bsalt	39
213	MyMawgDonaldsGon	39
213	net_flex	39
213	ROY4LE	39
213	bl1ss0	39
213	Cocoamallows	39
213	SvenskaHugo	39
213	laron58	39
221	Tolhart	38
221	MightyWertu	38
223	RoskobiOne	37
223	ECstardust	37
223	Zythose	37
223	Fildyr	37
223	PortlyPete69	37
228	fallingemma	36
228	RoBe__	36
230	voiding_	35
231	SullyhS	34
231	podduszenie	34
231	Manaateee	34
231	nonarso	34
235	yaboo88	33
235	F_Uhre	33
235	audiocracked	33
235	MAns_44	33
235	Kura2218	33
240	funeralhome	32
240	AJplaysMC_	32
242	Natty	31
242	hcb238	31
242	Karbl	31
245	Studyhallsaver	30
245	Vetomo8000	30
247	I_Am_Mushkin	29
247	benediktine1	29
247	Professor_x8	29
250	AlexxO_o	28
250	Druid95	28
250	cichy096	28
253	vvhing	27
253	YairZaki	27
253	Malorn_Aetherius	27
253	ApophisNova	27
253	MyNamaSheff	27
253	momis24	27
259	Moofyman	26
259	07shiny	26
261	wTXop	25
261	Meatlaugh	25
261	halfbakedlasagna	25
264	Bad_At_Names_Guy	24
264	ShedJr_	24
264	jaimshae	24
264	Sral7	24
264	Wanjibon	24
269	diamondgolem35	23
269	Literally_Rat	23
269	Sleepy_Evelyn	23
269	Luminad3	23
269	AvaRosey	23
269	CalebDHawk	23
269	FishisTTV	23
276	Incinere	22
276	CoffeeNoir	22
276	Drewen24	22
276	NameGenerat0r	22
276	Juh1s	22
281	Elprone266	21
281	fanofbands101	21
281	TheDiamondCG	21
281	QueenShuvi	21
285	RebelAndroid	20
285	SDMNAEK	20
285	excelsionprime	20
285	ARandomHedge	20
285	NomadicRobin_	20
285	Warlord324	20
291	mariominejedi	19
291	OreTheBear	19
291	aec9	19
291	hoaimi	19
295	Lorcout	18
295	intropass	18
295	Kouridragon	18
295	EdGalbraith	18
295	sufjanlover	18
295	DanTheBuilderino	18
