rank	username	minecraft:dropped/minecraft:wheat
157	NotTrixi	46
157	Jordan_R	46
160	RyuNeko932000	44
160	ReyTheLegend	44
162	jushykins	43
162	mimbo1211	43
162	El_Jalapeno	43
165	mwrty	42
165	Chromary	42
167	stellarjay	40
168	FujiBS	39
168	ROY4LE	39
168	Cocoamallows	39
168	laron58	39
172	Tolhart	38
172	MightyWertu	38
174	Zythose	37
174	Fildyr	37
174	PortlyPete69	37
177	RoskobiOne	36
177	fallingemma	36
177	RoBe__	36
177	SvenskaHugo	36
181	Kakolbus	35
181	voiding_	35
183	MattieHD	34
183	SullyhS	34
183	cwartzo	34
183	gaming4Naming	34
187	yaboo88	33
187	fred870d	33
187	audiocracked	33
187	Nagasaki_Riku	33
191	funeralhome	32
191	AJplaysMC_	32
193	Natty	31
193	hcb238	31
193	Karbl	31
196	Studyhallsaver	30
197	I_Am_Mushkin	29
197	benediktine1	29
197	Professor_x8	29
200	Dusk_95	28
200	cichy096	28
202	littlesophiagirl	27
202	Malorn_Aetherius	27
202	ApophisNova	27
202	SpacesickPrism	27
202	MyNamaSheff	27
202	momis24	27
208	07shiny	26
209	wTXop	25
209	Moofyman	25
209	Meatlaugh	25
209	halfbakedlasagna	25
213	Bad_At_Names_Guy	24
213	ShedJr_	24
213	jaimshae	24
213	Sral7	24
213	Wanjibon	24
218	awesomeoneme	23
218	AvaRosey	23
220	Incinere	22
220	CoffeeNoir	22
220	Drewen24	22
220	NameGenerat0r	22
220	MAns_44	22
220	Juh1s	22
226	Elprone266	21
226	fanofbands101	21
226	TheDiamondCG	21
226	QueenShuvi	21
230	RebelAndroid	20
230	SDMNAEK	20
230	NomadicRobin_	20
230	Warlord324	20
234	mariominejedi	19
234	aec9	19
234	TheTrueClipse	19
237	intropass	18
237	Kouridragon	18
237	sufjanlover	18
237	DanTheBuilderino	18
237	Yahir091	18
237	Optiprimus	18
237	Luigipunch989	18
237	oxfordschool	18
237	EcksDofficial	18
246	Alteriity	17
246	RodSerlingCringe	17
246	IAmTheWalrus910	17
246	__tomato	17
246	erkada	17
246	WinterYoke	17
252	ImpavidArcher	16
252	ProfessorBee	16
252	SirMeowsMucho	16
252	AlexxO_o	16
252	_naturell	16
252	masskedman	16
252	MovingFish7	16
252	rejenita	16
260	PhantomsGhost_	15
260	_Minnty_	15
260	Mistruth	15
260	Kowcio_	15
264	livingdaydreams	14
264	RobotMinion101	14
264	SkateboardR6	14
264	stahouo	14
264	DennyKai	14
264	2blox	14
270	bigstankyy	13
270	CliffEmAll	13
270	Dirt158357	13
270	Skylord_Luke	13
270	DeeDeeThonk	13
270	Shiirazuku	13
270	_Bguette_	13
277	Ze1ig	12
277	Swexti	12
277	Stright_	12
277	himak1	12
277	Paintz	12
277	Kim_Jong_eel	12
277	fw3xywashere	12
277	Fuhrer_Teemo	12
277	MustaLoordi	12
277	Steelynan	12
277	Unigurd	12
277	Plathou	12
277	x86assembly	12
277	00000000-0000-0000-0009-01f898304150	12
291	Harotio	11
291	bloodbiter	11
291	lilsay	11
291	ori0le	11
291	Typadopoulos	11
291	NATE_the_HALO	11
291	fffMike	11
291	KingMatthew506	11
291	QueenOfDirt	11
291	calamariclam_I	11
