rank	username	minecraft:dropped/minecraft:wheat
267	Steelynan	12
267	Unigurd	12
267	Plathou	12
267	x86assembly	12
267	00000000-0000-0000-0009-01f898304150	12
281	Harotio	11
281	bloodbiter	11
281	lilsay	11
281	AlexxO_o	11
281	ori0le	11
281	Typadopoulos	11
281	KingMatthew506	11
281	QueenOfDirt	11
289	Rebytre	10
289	TheShyPig	10
289	Ender_Souls	10
289	MAns_44	10
289	CalebDHawk	10
289	Skippeh	10
289	vandmanden	10
296	Tmb1	9
296	UncreativeArtist	9
296	fffMike	9
296	h2p_emrld	9
300	Menthas	8
