rank	username	minecraft:dropped/minecraft:wheat
211	Professor_x8	29
214	Dusk_95	28
214	cichy096	28
216	ganyuganyu	27
216	Malorn_Aetherius	27
216	ApophisNova	27
216	MyNamaSheff	27
216	momis24	27
221	07shiny	26
222	wTXop	25
222	Moofyman	25
222	Meatlaugh	25
222	halfbakedlasagna	25
226	Bad_At_Names_Guy	24
226	ShedJr_	24
226	jaimshae	24
226	Sral7	24
226	Wanjibon	24
231	diamondgolem35	23
231	ThiccExotic	23
231	MAns_44	23
231	AvaRosey	23
231	FishisTTV	23
236	Incinere	22
236	CoffeeNoir	22
236	Drewen24	22
236	NameGenerat0r	22
236	Juh1s	22
241	Elprone266	21
241	fanofbands101	21
241	TheDiamondCG	21
241	QueenShuvi	21
245	RebelAndroid	20
245	SDMNAEK	20
245	NomadicRobin_	20
245	Warlord324	20
249	mariominejedi	19
249	aec9	19
249	Luminad3	19
249	TheTrueClipse	19
253	intropass	18
253	Kouridragon	18
253	AlexxO_o	18
253	binman420	18
253	sufjanlover	18
253	RoofTyler	18
253	DanTheBuilderino	18
253	Yahir091	18
253	Optiprimus	18
253	Luigipunch989	18
253	ConnorDanky_	18
253	xolstoi	18
265	SaintJosie	17
265	IAmTheWalrus910	17
265	__tomato	17
265	erkada	17
265	WinterYoke	17
270	ImpavidArcher	16
270	ProfessorBee	16
270	SirMeowsMucho	16
270	SvenskaSara	16
270	ougstur	16
270	masskedman	16
270	MovingFish7	16
270	rejenita	16
278	PhantomsGhost_	15
278	_Minnty_	15
278	Mistruth	15
281	k_ce	14
281	livingdaydreams	14
281	SyntheticSurgeon	14
281	RobotMinion101	14
281	SkateboardR6	14
281	xzvu	14
281	DennyKai	14
281	2bolx_	14
289	bigstankyy	13
289	CliffEmAll	13
289	Dirtamaster	13
289	hanaryheatwave	13
289	Skylord_Luke	13
289	DeeDeeThonk	13
289	Shiirazu	13
289	_Bguette_	13
289	fffMike	13
298	MuffinManzz	12
298	Ze1ig	12
298	Swexti	12
