rank	username	minecraft:dropped/minecraft:wheat
213	ganyuganyu	27
213	Malorn_Aetherius	27
213	ApophisNova	27
213	MyNamaSheff	27
213	momis24	27
218	07shiny	26
219	wTXop	25
219	Moofyman	25
219	Meatlaugh	25
219	halfbakedlasagna	25
223	Bad_At_Names_Guy	24
223	ShedJr_	24
223	jaimshae	24
223	Sral7	24
223	Wanjibon	24
228	ThiccExotic	23
228	AvaRosey	23
230	Incinere	22
230	CoffeeNoir	22
230	Drewen24	22
230	NameGenerat0r	22
230	MAns_44	22
230	Kowcio_	22
230	Juh1s	22
237	Elprone266	21
237	fanofbands101	21
237	TheDiamondCG	21
237	QueenShuvi	21
241	RebelAndroid	20
241	SDMNAEK	20
241	NomadicRobin_	20
241	Warlord324	20
245	mariominejedi	19
245	aec9	19
245	Luminad3	19
245	TheTrueClipse	19
249	intropass	18
249	Kouridragon	18
249	AlexxO_o	18
249	binman420	18
249	sufjanlover	18
249	DanTheBuilderino	18
249	Yahir091	18
249	Optiprimus	18
249	Luigipunch989	18
249	ConnorDanky_	18
249	xolstoi	18
260	SaintJosie	17
260	IAmTheWalrus910	17
260	__tomato	17
260	erkada	17
260	WinterYoke	17
265	ImpavidArcher	16
265	ProfessorBee	16
265	SirMeowsMucho	16
265	SvenskaSara	16
265	ougstur	16
265	masskedman	16
265	MovingFish7	16
265	rejenita	16
273	PhantomsGhost_	15
273	_Minnty_	15
273	Mistruth	15
276	livingdaydreams	14
276	SyntheticSurgeon	14
276	RobotMinion101	14
276	SkateboardR6	14
276	xzvu	14
276	DennyKai	14
276	2bolx_	14
283	bigstankyy	13
283	CliffEmAll	13
283	Dirtamaster	13
283	Skylord_Luke	13
283	DeeDeeThonk	13
283	Shiirazu	13
283	_Bguette_	13
283	fffMike	13
291	MuffinManzz	12
291	Ze1ig	12
291	Swexti	12
291	Stright_	12
291	himak1	12
291	Paintz	12
291	Kim_Jong_eel	12
291	fw3xywashere	12
291	Fuhrer_Teemo	12
291	MustaLoordi	12
