rank	username	minecraft:dropped/minecraft:wheat
210	Kura2218	33
214	funeralhome	32
214	AJplaysMC_	32
216	Natty	31
216	hcb238	31
216	Karbl	31
219	Studyhallsaver	30
220	I_Am_Mushkin	29
220	benediktine1	29
220	Professor_x8	29
223	AlexxO_o	28
223	MAns_44	28
223	Druid95	28
223	cichy096	28
227	ganyuganyu	27
227	YairZaki	27
227	Malorn_Aetherius	27
227	ApophisNova	27
227	MyNamaSheff	27
227	momis24	27
233	07shiny	26
234	wTXop	25
234	Moofyman	25
234	Meatlaugh	25
234	halfbakedlasagna	25
238	Bad_At_Names_Guy	24
238	ShedJr_	24
238	jaimshae	24
238	Sral7	24
238	Wanjibon	24
243	diamondgolem35	23
243	MoistMicrowave	23
243	AvaRosey	23
243	CalebDHawk	23
243	FishisTTV	23
248	Incinere	22
248	CoffeeNoir	22
248	Drewen24	22
248	NameGenerat0r	22
248	Juh1s	22
253	Elprone266	21
253	fanofbands101	21
253	TheDiamondCG	21
253	QueenShuvi	21
257	RebelAndroid	20
257	SDMNAEK	20
257	ARandomHedge	20
257	Luminad3	20
257	NomadicRobin_	20
257	Warlord324	20
263	excelsionprime	19
263	mariominejedi	19
263	aec9	19
263	TheTrueClipse	19
267	intropass	18
267	Kouridragon	18
267	LeonelSalamanca	18
267	sufjanlover	18
267	DanTheBuilderino	18
267	Yahir091	18
267	Optiprimus	18
267	Luigipunch989	18
267	ConnorDanky_	18
267	xolstoi	18
277	ImpavidArcher	17
277	SaintJosie	17
277	IAmTheWalrus910	17
277	__tomato	17
277	erkada	17
277	WinterYoke	17
283	ProfessorBee	16
283	SirMeowsMucho	16
283	SvenskaSara	16
283	ougstur	16
283	masskedman	16
283	MovingFish7	16
283	rejenita	16
290	PhantomsGhost_	15
290	_Minnty_	15
290	Mistruth	15
290	ZoomieZoomie	15
294	livingdaydreams	14
294	SyntheticSurgeon	14
294	hanaryheatwave	14
294	Skylord_Luke	14
294	RobotMinion101	14
294	SkateboardR6	14
294	xzvu	14
