rank	username	minecraft:dropped/minecraft:wheat
130	Frozil20	81
130	Ssor69	81
130	lordpipe	81
130	djancak	81
130	_TCARREIRA_	81
130	Apicomplexa	81
136	ediballbearings	80
137	Merv__	78
138	SuperPooch06	77
138	TheWickedBird	77
140	miramyu	76
141	little_dUki	74
141	diggydog67	74
143	_Razaria	72
143	Donutt	72
145	ThePoliteG	71
145	jcool7	71
147	THEKINGLyric10	69
147	Legendosh	69
149	soundad	68
150	lorywithay	67
151	Secret_Canary	66
151	emrekn	66
151	yheece	66
154	rachcl	65
154	Myszoaz	65
154	Avocadogerms	65
157	Rani_R	64
157	carloselpapii	64
157	wiqor	64
157	crying_wolf_13	64
157	byFlixxx	64
157	Voxin2K	64
157	k1ngGilgamesh	64
157	jambvds	64
157	Lutres_	64
157	33sudo	64
167	_Cloverbelle_	63
168	SaucyDark	62
169	Kamflame	61
169	HAruSAme14	61
171	censorsheep	60
172	CattSoup	59
173	Arceus1975	58
174	Sleek_Storm_721	57
174	GreedyFern8581	57
176	TrNrGhost	56
176	MattieHD	56
176	Zenlou	56
179	Mr_Froxy	55
179	JESS_THE_RERE	55
181	lorpus	54
181	KSI	54
183	Hyugo	53
183	Fullut	53
183	thescout7	53
183	MyNameIsJobo	53
183	HyperCave	53
188	Vellu21	52
189	Dogcorn69420	51
190	Froste131	50
190	HesDemonPants	50
192	G1ldor	48
192	LeauVox4921	48
192	SUN_DREAM	48
192	Pumpkin_P_Patch	48
192	TheKingK_	48
192	Earlesstrain4	48
198	heckface	46
198	Blammm	46
198	Jordan_R	46
201	RyuNeko932000	44
201	ReyTheLegend	44
203	royal_2	43
203	jushykins	43
203	mimbo1211	43
203	El_Jalapeno	43
207	mwrty	42
207	Kakolbus	42
207	Chromary	42
207	Mattesco	42
211	luseis	40
211	stellarjay	40
213	FujiBS	39
213	mymayowasgone	39
213	ROY4LE	39
213	bl1ss0	39
213	Cocoamallows	39
213	SvenskaHugo	39
213	laron58	39
220	Tolhart	38
220	MightyWertu	38
222	RoskobiOne	37
222	ECstardust	37
222	Zythose	37
222	Fildyr	37
222	PortlyPete69	37
227	fallingemma	36
227	RoBe__	36
229	voiding_	35
230	SullyhS	34
230	podduszenie	34
230	Manaateee	34
230	nonarso	34
234	yaboo88	33
234	F_Uhre	33
234	audiocracked	33
234	MAns_44	33
234	Kura2218	33
239	funeralhome	32
239	AJplaysMC_	32
241	Natty	31
241	hcb238	31
241	Karbl	31
244	Studyhallsaver	30
244	Vetomo8000	30
246	I_Am_Mushkin	29
246	benediktine1	29
246	Professor_x8	29
249	AlexxO_o	28
249	Druid95	28
249	cichy096	28
252	ganyuganyu	27
252	YairZaki	27
252	Malorn_Aetherius	27
252	ApophisNova	27
252	MyNamaSheff	27
252	momis24	27
258	Moofyman	26
258	07shiny	26
260	wTXop	25
260	Meatlaugh	25
260	halfbakedlasagna	25
263	Bad_At_Names_Guy	24
263	ShedJr_	24
263	jaimshae	24
263	Sral7	24
263	Wanjibon	24
268	diamondgolem35	23
268	Literally_Rat	23
268	Sleepy_Evelyn	23
268	Luminad3	23
268	AvaRosey	23
268	CalebDHawk	23
268	FishisTTV	23
275	Incinere	22
275	CoffeeNoir	22
275	Drewen24	22
275	NameGenerat0r	22
275	Juh1s	22
280	Elprone266	21
280	fanofbands101	21
280	TheDiamondCG	21
280	QueenShuvi	21
284	RebelAndroid	20
284	SDMNAEK	20
284	excelsionprime	20
284	ARandomHedge	20
284	NomadicRobin_	20
284	Warlord324	20
290	mariominejedi	19
290	OreTheBear	19
290	aec9	19
290	hoaimi	19
294	Lorcout	18
294	intropass	18
294	Kouridragon	18
294	EdGalbraith	18
294	sufjanlover	18
294	DanTheBuilderino	18
294	Yahir091	18
