rank	username	minecraft:dropped/minecraft:wheat
209	MyNamaSheff	27
209	momis24	27
214	07shiny	26
215	wTXop	25
215	Moofyman	25
215	Meatlaugh	25
215	halfbakedlasagna	25
219	Bad_At_Names_Guy	24
219	ShedJr_	24
219	jaimshae	24
219	Sral7	24
219	Wanjibon	24
224	ThiccExotic	23
224	AvaRosey	23
226	Incinere	22
226	CoffeeNoir	22
226	Drewen24	22
226	NameGenerat0r	22
226	MAns_44	22
226	Juh1s	22
232	Elprone266	21
232	fanofbands101	21
232	TheDiamondCG	21
232	QueenShuvi	21
232	Kowcio_	21
237	RebelAndroid	20
237	SDMNAEK	20
237	NomadicRobin_	20
237	Warlord324	20
241	mariominejedi	19
241	aec9	19
241	Luminad3	19
241	TheTrueClipse	19
245	intropass	18
245	Kouridragon	18
245	AlexxO_o	18
245	binman420	18
245	sufjanlover	18
245	DanTheBuilderino	18
245	Yahir091	18
245	Optiprimus	18
245	Luigipunch989	18
245	ConnorDanky_	18
245	xolstoi	18
256	SaintJosie	17
256	luseis	17
256	IAmTheWalrus910	17
256	__tomato	17
256	erkada	17
256	WinterYoke	17
262	ImpavidArcher	16
262	ProfessorBee	16
262	SirMeowsMucho	16
262	SvenskaSara	16
262	ougstur	16
262	masskedman	16
262	MovingFish7	16
262	rejenita	16
270	PhantomsGhost_	15
270	_Minnty_	15
270	Mistruth	15
273	livingdaydreams	14
273	SyntheticSurgeon	14
273	RobotMinion101	14
273	SkateboardR6	14
273	xzvu	14
273	DennyKai	14
273	2bolx_	14
280	bigstankyy	13
280	CliffEmAll	13
280	Dirtamaster	13
280	Skylord_Luke	13
280	DeeDeeThonk	13
280	Shiirazu	13
280	_Bguette_	13
280	THEKINGLyric10	13
280	fffMike	13
289	Ze1ig	12
289	Swexti	12
289	Stright_	12
289	himak1	12
289	Paintz	12
289	Kim_Jong_eel	12
289	fw3xywashere	12
289	Fuhrer_Teemo	12
289	MustaLoordi	12
289	Unigurd	12
289	Plathou	12
289	JustinRee	12
