rank	username	minecraft:dropped/minecraft:wheat
213	Natty	31
213	hcb238	31
213	Karbl	31
216	Studyhallsaver	30
216	Manaateee	30
218	I_Am_Mushkin	29
218	benediktine1	29
218	Professor_x8	29
221	AlexxO_o	28
221	MAns_44	28
221	Druid95	28
221	cichy096	28
225	ganyuganyu	27
225	YairZaki	27
225	Malorn_Aetherius	27
225	ApophisNova	27
225	MyNamaSheff	27
225	momis24	27
231	07shiny	26
232	wTXop	25
232	Moofyman	25
232	Meatlaugh	25
232	halfbakedlasagna	25
236	Bad_At_Names_Guy	24
236	ShedJr_	24
236	jaimshae	24
236	Sral7	24
236	Wanjibon	24
241	diamondgolem35	23
241	MoistMicrowave	23
241	AvaRosey	23
241	CalebDHawk	23
241	FishisTTV	23
246	Incinere	22
246	CoffeeNoir	22
246	Drewen24	22
246	NameGenerat0r	22
246	Juh1s	22
251	Elprone266	21
251	fanofbands101	21
251	TheDiamondCG	21
251	QueenShuvi	21
255	RebelAndroid	20
255	SDMNAEK	20
255	ARandomHedge	20
255	Luminad3	20
255	NomadicRobin_	20
255	Warlord324	20
261	mariominejedi	19
261	aec9	19
261	TheTrueClipse	19
264	intropass	18
264	Kouridragon	18
264	LeonelSalamanca	18
264	sufjanlover	18
264	DanTheBuilderino	18
264	Yahir091	18
264	Optiprimus	18
264	Luigipunch989	18
264	ConnorDanky_	18
264	xolstoi	18
274	SaintJosie	17
274	IAmTheWalrus910	17
274	__tomato	17
274	erkada	17
274	WinterYoke	17
279	ImpavidArcher	16
279	ProfessorBee	16
279	SirMeowsMucho	16
279	SvenskaSara	16
279	ougstur	16
279	masskedman	16
279	MovingFish7	16
279	rejenita	16
287	PhantomsGhost_	15
287	_Minnty_	15
287	Mistruth	15
287	ZoomieZoomie	15
291	livingdaydreams	14
291	SyntheticSurgeon	14
291	excelsionprime	14
291	Skylord_Luke	14
291	RobotMinion101	14
291	SkateboardR6	14
291	xzvu	14
291	DennyKai	14
291	2blox_	14
300	bigstankyy	13
