rank	username	minecraft:dropped/minecraft:wheat
155	Earlesstrain4	48
159	heckface	46
159	NotTrixi	46
159	Jordan_R	46
162	RyuNeko932000	44
162	ReyTheLegend	44
164	jushykins	43
164	mimbo1211	43
164	El_Jalapeno	43
167	mwrty	42
167	Chromary	42
169	stellarjay	40
170	FujiBS	39
170	ROY4LE	39
170	Cocoamallows	39
170	laron58	39
174	Tolhart	38
174	MightyWertu	38
176	Zythose	37
176	Fildyr	37
176	PortlyPete69	37
179	RoskobiOne	36
179	fallingemma	36
179	RoBe__	36
179	SvenskaHugo	36
183	Kakolbus	35
183	voiding_	35
185	MattieHD	34
185	SullyhS	34
185	cwartzo	34
185	gaming4Naming	34
189	yaboo88	33
189	fred870d	33
189	audiocracked	33
189	Nagasaki_Riku	33
193	funeralhome	32
193	AJplaysMC_	32
195	Natty	31
195	hcb238	31
195	Karbl	31
198	Studyhallsaver	30
199	I_Am_Mushkin	29
199	benediktine1	29
199	Professor_x8	29
202	Dusk_95	28
202	cichy096	28
204	littlesophiagirl	27
204	Malorn_Aetherius	27
204	ApophisNova	27
204	MyNamaSheff	27
204	momis24	27
209	07shiny	26
210	wTXop	25
210	Moofyman	25
210	Meatlaugh	25
210	halfbakedlasagna	25
214	Bad_At_Names_Guy	24
214	ShedJr_	24
214	jaimshae	24
214	Sral7	24
214	Wanjibon	24
219	awesomeoneme	23
219	AvaRosey	23
221	Incinere	22
221	CoffeeNoir	22
221	Drewen24	22
221	NameGenerat0r	22
221	MAns_44	22
221	Juh1s	22
227	Elprone266	21
227	fanofbands101	21
227	TheDiamondCG	21
227	QueenShuvi	21
231	RebelAndroid	20
231	SDMNAEK	20
231	NomadicRobin_	20
231	Warlord324	20
235	mariominejedi	19
235	aec9	19
235	Luminad3	19
235	TheTrueClipse	19
239	Alteriity	18
239	intropass	18
239	Kouridragon	18
239	sufjanlover	18
239	DanTheBuilderino	18
239	Yahir091	18
239	Optiprimus	18
239	Luigipunch989	18
239	oxfordschool	18
239	EcksDofficial	18
249	RodSerlingCringe	17
249	IAmTheWalrus910	17
249	__tomato	17
249	erkada	17
249	WinterYoke	17
254	ImpavidArcher	16
254	ProfessorBee	16
254	SirMeowsMucho	16
254	AlexxO_o	16
254	_naturell	16
254	masskedman	16
254	MovingFish7	16
254	rejenita	16
254	Kowcio_	16
263	PhantomsGhost_	15
263	_Minnty_	15
263	Mistruth	15
266	livingdaydreams	14
266	RobotMinion101	14
266	SkateboardR6	14
266	stahouo	14
266	DennyKai	14
266	2blox	14
272	bigstankyy	13
272	CliffEmAll	13
272	Dirt158357	13
272	Skylord_Luke	13
272	DeeDeeThonk	13
272	Shiirazuku	13
272	_Bguette_	13
279	Ze1ig	12
279	Swexti	12
279	Stright_	12
279	himak1	12
279	Paintz	12
279	Kim_Jong_eel	12
279	fw3xywashere	12
279	Fuhrer_Teemo	12
279	MustaLoordi	12
279	Steelynan	12
279	Unigurd	12
279	Plathou	12
279	x86assembly	12
279	00000000-0000-0000-0009-01f898304150	12
293	Harotio	11
293	SyntheticSurgeon	11
293	bloodbiter	11
293	lilsay	11
293	ori0le	11
293	Typadopoulos	11
293	NATE_the_HALO	11
293	fffMike	11
