rank	username	minecraft:dropped/minecraft:iron_bars
90	goldyx	23
90	The_slideV3	23
93	kyouma777	22
94	NameGenerat0r	20
94	Enderxz3	20
94	HesDemonPants	20
97	Wowful	19
97	fkGrim	19
99	DemTechAlpha	18
99	obzii	18
99	cichy096	18
102	Secret_Canary	17
102	burbankbuilder28	17
104	SaucyDark	16
104	Tiberonus	16
104	Winklepicker279	16
104	GreedyFern8581	16
104	pappaberg	16
104	Billious	16
104	Xclax101	16
104	lordpipe	16
104	bruh072	16
113	Muffindrake	15
113	GravitySaint	15
113	TheSandwhich_	15
116	MankMaestro	14
116	elliebelle107	14
116	_KuruKuru	14
119	Groovy_MoonBird	13
119	_Virify_	13
119	kars0n	13
119	yatsuta	13
123	MilleGrug	12
124	ElectricDragon81	11
125	U_Mos_	10
125	EveryonesUncle	10
125	miramyu	10
128	Killercatty78	9
128	SyntheticSurgeon	9
128	CoffeeNoir	9
128	Onennon	9
132	Zee_zey	8
132	lorywithay	8
132	MSK__	8
132	wwwwinnebagoooo	8
132	Hisiste	8
132	YungMaki	8
132	Nekomin0	8
132	Powowowow	8
140	Wooptey	7
140	Simon_Lowell	7
140	HAIRYCLOUD626	7
140	Akoot_	7
140	Buuck_	7
140	ATLDON	7
140	PlasticOtari	7
147	PhantomsGhost_	6
147	myaccountwasgone	6
147	fr0stss	6
147	Xalithia	6
147	PortlyPete69	6
147	jnp_gaming	6
153	12Magner05	5
153	crashomon	5
153	_Karmaa	5
153	Pumpkin_P_Patch	5
153	Kubeusz2010	5
158	AshleeCW	4
158	ShedJr_	4
158	SquadMonster	4
158	Cryptacity	4
158	DAD_1996	4
158	Werbe	4
158	zToasty69z	4
158	HolyVenom	4
158	Jimi7hits	4
158	ILoveCarrot	4
158	hermmm_	4
169	teslawolf38	3
169	q_wq	3
169	Swexti	3
169	LilLizardWizard	3
169	EdGalbraith	3
169	The_Quack_Dealer	3
169	Luigipunch989	3
169	Dogcorn69420	3
169	Sheldor097	3
169	Steelynan	3
169	MysticalKitty139	3
169	annebolyn	3
181	NotP0tato	2
181	hm947	2
181	ZaneABrain	2
181	LoboTheLobster	2
181	Malorn_Aetherius	2
181	BobDeBouwer1337	2
181	MinttyFressh	2
181	emrekn	2
181	ROY4LE	2
181	SellyZ	2
181	M_Patata	2
181	MyNameIsJobo	2
181	Silvo614	2
181	HyperCave	2
181	Elastiq	2
181	yulgur1	2
181	Inbefour	2
181	AspenLightVT	2
181	Gloomspect	2
181	pretty_pink_reno	2
181	_Ruzeeq_	2
181	MasterNueve	2
181	Ze_BaronKrigler	2
181	Kura2218	2
181	ProbsNotNova	2
181	fffMike	2
181	Eczbek	2
181	TheRealHi	2
181	vandmanden	2
181	The_SlideV5	2
181	coobert42	2
212	H0UNDFRMH3LL	1
212	pintsizedrogue	1
212	dimondking777	1
212	_stets	1
212	I_Am_Mushkin	1
212	Minimize501	1
212	stevewithclout	1
212	m_be9	1
212	corvidpartyfor6	1
212	excelsionprime	1
212	KGTV	1
212	r123moore	1
212	CharlieButt	1
212	bl1ss0	1
212	Snowflowe	1
212	Bumpy419	1
212	shockdocta	1
212	out1s	1
212	selectrix	1
212	F_Uhre	1
212	Moofyman	1
212	dartwaffle	1
212	Shortest_Man	1
212	ougstur	1
212	fw3xy74	1
212	gustarlep	1
212	emreknugrlu	1
212	Fuad_R	1
212	MAns_44	1
212	fluddd	1
212	the__Reaper4999	1
212	TheImperial	1
212	MS_Pryxx	1
212	LazySupport00	1
212	Eraxa	1
212	EtherealEspresso	1
212	Spenduh	1
212	SammiWolfGirl	1
212	Nargotah	1
212	little_dUki	1
212	h2p_emrld	1
