rank	username	minecraft:dropped/minecraft:iron_bars
192	ProbsNotNova	2
192	fffMike	2
192	Eczbek	2
192	TheRealHi	2
192	vandmanden	2
192	The_SlideV5	2
192	coobert42	2
223	TheRomanNoodles1	1
223	H0UNDFRMH3LL	1
223	pintsizedrogue	1
223	dimondking777	1
223	_stets	1
223	I_Am_Mushkin	1
223	Minimize501	1
223	stevewithclout	1
223	m_be9	1
223	corvidpartyfor6	1
223	excelsionprime	1
223	KGTV	1
223	r123moore	1
223	CharlieButt	1
223	Snowflowe	1
223	Bumpy419	1
223	shockdocta	1
223	out1s	1
223	selectrix	1
223	F_Uhre	1
223	Moofyman	1
223	dartwaffle	1
223	Shortest_	1
223	ougstur	1
223	fw3xy	1
223	gustarlep	1
223	Veillax135	1
223	emreknugrlu	1
223	Fuad_R	1
223	MAns_44	1
223	_flud	1
223	the__Reaper4999	1
223	TheImperial	1
223	MS_Pryxx	1
223	LazySupport00	1
223	Eraxa	1
223	EtherealEspresso	1
223	Spenduh	1
223	SammiWolfGirl	1
223	Nargotah	1
223	little_dUki	1
223	h2p_emrld	1
