rank	username	minecraft:dropped/minecraft:iron_bars
218	H0UNDFRMH3LL	1
218	pintsizedrogue	1
218	dimondking777	1
218	_stets	1
218	I_Am_Mushkin	1
218	Minimize501	1
218	stevewithclout	1
218	m_be9	1
218	corvidpartyfor6	1
218	excelsionprime	1
218	KGTV	1
218	r123moore	1
218	CharlieButt	1
218	Snowflowe	1
218	Bumpy419	1
218	shockdocta	1
218	out1s	1
218	selectrix	1
218	F_Uhre	1
218	Moofyman	1
218	dartwaffle	1
218	Shortest_Man	1
218	ougstur	1
218	fw3xy74	1
218	gustarlep	1
218	Veillax135	1
218	emreknugrlu	1
218	Fuad_R	1
218	MAns_44	1
218	fluddd	1
218	the__Reaper4999	1
218	TheImperial	1
218	MS_Pryxx	1
218	LazySupport00	1
218	Eraxa	1
218	EtherealEspresso	1
218	Spenduh	1
218	SammiWolfGirl	1
218	Nargotah	1
218	little_dUki	1
218	h2p_emrld	1
