rank	username	minecraft:dropped/minecraft:iron_bars
189	The_SlideV5	2
189	coobert42	2
220	TheRomanNoodles1	1
220	H0UNDFRMH3LL	1
220	pintsizedrogue	1
220	dimondking777	1
220	_stets	1
220	I_Am_Mushkin	1
220	Minimize501	1
220	stevewithclout	1
220	m_be9	1
220	corvidpartyfor6	1
220	excelsionprime	1
220	KGTV	1
220	r123moore	1
220	CharlieButt	1
220	Snowflowe	1
220	Bumpy419	1
220	shockdocta	1
220	out1s	1
220	selectrix	1
220	F_Uhre	1
220	Moofyman	1
220	dartwaffle	1
220	Shortest_	1
220	ougstur	1
220	fw3xy	1
220	gustarlep	1
220	Veillax135	1
220	emreknugrlu	1
220	Fuad_R	1
220	MAns_44	1
220	_flud	1
220	the__Reaper4999	1
220	TheImperial	1
220	MS_Pryxx	1
220	LazySupport00	1
220	Eraxa	1
220	EtherealEspresso	1
220	Spenduh	1
220	SammiWolfGirl	1
220	Nargotah	1
220	little_dUki	1
220	h2p_emrld	1
