rank	username	minecraft:dropped/minecraft:leather_chestplate
81	NomadicRobin_	4
81	lillips	4
81	Nycteus_	4
81	marumochis	4
81	Racengan	4
81	NotMeowMix	4
81	Dusk_95	4
81	IdeallyGrey	4
81	UCP_TheKingK	4
81	Juh1s	4
81	Seindi	4
81	MilleGrug	4
81	Hermanni__	4
109	Gary_	3
109	PhantomsGhost_	3
109	Cowison	3
109	Merv__	3
109	livingdaydreams	3
109	301851	3
109	Historical_Sand	3
109	_Dean_123	3
109	500am	3
109	G1ldor	3
109	Kkanot	3
109	Kamflame10	3
109	Kubelz	3
109	M_Patata	3
109	mariominejedi	3
109	Arceus1975	3
109	_Boipl_	3
109	Donutt	3
109	Bumpy419	3
109	fred870d	3
109	Mattesco	3
109	FishyBoy3811	3
109	Kim_Jong_eel	3
109	fw3xywashere	3
109	Jiminie	3
109	DanTheBuilderino	3
109	ProfessorDiaper	3
109	MovingFish7	3
109	MasterNueve	3
109	IAmTheWalrus910	3
109	WyngGoy	3
109	Ze_BaronKrigler	3
109	SexcMf	3
109	Nagasaki_Riku	3
109	lcvezra	3
109	Luigipunch989	3
109	PortlyPete69	3
109	ProbsNotNova	3
109	cichy096	3
109	Legendosh	3
109	HesDemonPants	3
109	EcksDofficial	3
151	Jovaphobic	2
151	Groovy_MoonBird	2
151	seanitoo	2
151	Menthas	2
151	Healthing	2
151	q_wq	2
151	Sleek_Storm_721	2
151	diamondgolem35	2
151	error10101	2
151	ImpavidArcher	2
151	Hpdinosaur	2
151	Wooptey	2
151	NinjaKnifeKill	2
151	Prismyst	2
151	SpaceGrenadier	2
151	MrKrabOnCoke	2
151	Swexti	2
151	SquadMonster	2
151	rarrq	2
151	jushykins	2
151	m_be9	2
151	MattieHD	2
151	corvidpartyfor6	2
151	Master_Kol	2
151	set67	2
151	thescout7	2
151	emrekn	2
151	MassiveOof45	2
151	Xalithia	2
151	theonlymagikarp	2
151	Paintz	2
151	gabriels543	2
151	MyNameIsJobo	2
151	SuperPooch06	2
151	Nope______	2
151	WET_WET_WET	2
151	burbankbuilder28	2
151	GreedyFern8581	2
151	Hoid_the_Roamer	2
151	Skylord_Luke	2
151	The11thDoctor	2
151	seramalen	2
151	CruncyIsTaken	2
151	victorLIE	2
151	HolyVenom	2
151	Rasmanden	2
151	wezzzi	2
151	Wowful	2
151	The_Quack_Dealer	2
151	JESS_THE_RERE	2
151	NameGenerat0r	2
151	MAns_44	2
151	Blu3beast	2
151	MightyWertu	2
151	Fildyr	2
151	Warlord324	2
151	NebulousBadger	2
151	SvenskaHugo	2
151	pixelviolin	2
151	Fizznut909	2
151	_TCARREIRA_	2
151	TheALV	2
151	Devouching	2
151	TheOuterCore	2
151	EngagedGrub41	2
151	Quotary	2
151	2blox	2
151	Teebone15	2
151	FishisTTV	2
220	Vryistal	1
220	Bandito_Roamer	1
220	MixerDixer	1
220	dudcreeper	1
220	JEWISHBadenBeele	1
220	soundad	1
220	Drlzyy	1
220	AuroraValkyrie	1
220	Begformurrcy	1
220	Dedalus36	1
220	Hysna	1
220	dragonsleger	1
220	JingleLizi	1
220	SaucyDark	1
220	Lukeee33	1
220	Firecracker320	1
220	Flores991	1
220	_Razar	1
220	tuckerdoodle	1
220	Incinere	1
220	Ryker	1
220	Rasaq	1
220	ewsophie	1
220	Base_Tempest	1
220	Myszoaz	1
220	IWorkAtIkea	1
220	Swalt	1
220	Da_Boss_Rani	1
220	TheEnusa	1
220	tramizu	1
220	ChampPog_	1
220	Stynxy	1
220	Ozixar	1
220	Valoth	1
220	dopplexd	1
220	SDMNAEK	1
220	shdesolt	1
220	BobDeBouwer1337	1
220	bloodbiter	1
220	MinttyFressh	1
220	ProfessorBee	1
220	Megarboh	1
220	_Nuf	1
220	eclipseboi	1
220	lordsaladito	1
220	boog4loo	1
220	leaf26	1
220	Lor1113	1
220	crying_wolf_13	1
220	paranoid_plant	1
220	egglapras	1
220	himak1	1
220	LeauVox4921	1
220	ROY4LE	1
220	SellyZ	1
220	__TheNorseMan__	1
220	2Stout	1
220	Touched_Bread	1
220	Noah_Bez	1
220	funnyblitz123	1
220	_Gabae	1
220	trixterrx	1
220	Bazongoman	1
220	CollinMH06	1
220	Marbz_	1
220	Giannism	1
220	SuperStreetCat	1
220	TakeThis2UrGrave	1
220	SlayerCrypto	1
220	Rumpletaezer	1
220	King_Pancake1	1
220	LAVA129	1
220	andy_rex	1
220	cwartzo	1
220	Silvo614	1
220	MangoTheFish	1
220	Fast_Turtle	1
220	Jeteight	1
220	Rebytre	1
220	Hiryu27	1
220	WhosJPG	1
