rank	username	minecraft:dropped/minecraft:leather_chestplate
78	marumochis	4
78	Racengan	4
78	NotMeowMix	4
78	Dusk_95	4
78	IdeallyGrey	4
78	UCP_TheKingK	4
78	Juh1s	4
78	Seindi	4
78	MilleGrug	4
78	Hermanni__	4
106	Gary_	3
106	PhantomsGhost_	3
106	Cowison	3
106	Merv__	3
106	livingdaydreams	3
106	301851	3
106	Historical_Sand	3
106	_Dean_123	3
106	500am	3
106	G1ldor	3
106	Kkanot	3
106	Kamflame10	3
106	Kubelz	3
106	M_Patata	3
106	mariominejedi	3
106	Jackattack53	3
106	Arceus1975	3
106	_Boipl_	3
106	Donutt	3
106	Bumpy419	3
106	fred870d	3
106	Mattesco	3
106	FishyBoy3811	3
106	Kim_Jong_eel	3
106	fw3xywashere	3
106	Jiminie	3
106	DanTheBuilderino	3
106	ProfessorDiaper	3
106	MovingFish7	3
106	MasterNueve	3
106	IAmTheWalrus910	3
106	WyngGoy	3
106	Ze_BaronKrigler	3
106	SexcMf	3
106	Nagasaki_Riku	3
106	lcvezra	3
106	Luigipunch989	3
106	PortlyPete69	3
106	ProbsNotNova	3
106	cichy096	3
106	Legendosh	3
106	HesDemonPants	3
106	EcksDofficial	3
149	Jovaphobic	2
149	Groovy_MoonBird	2
149	seanitoo	2
149	Menthas	2
149	Healthing	2
149	q_wq	2
149	Sleek_Storm_721	2
149	diamondgolem35	2
149	error10101	2
149	ImpavidArcher	2
149	Hpdinosaur	2
149	Wooptey	2
149	NinjaKnifeKill	2
149	Prismyst	2
149	Lez_	2
149	SpaceGrenadier	2
149	MrKrabOnCoke	2
149	Swexti	2
149	SquadMonster	2
149	rarrq	2
149	jushykins	2
149	m_be9	2
149	MattieHD	2
149	corvidpartyfor6	2
149	Master_Kol	2
149	set67	2
149	thescout7	2
149	emrekn	2
149	MassiveOof45	2
149	Xalithia	2
149	theonlymagikarp	2
149	Paintz	2
149	gabriels543	2
149	MyNameIsJobo	2
149	SuperPooch06	2
149	Nope______	2
149	WET_WET_WET	2
149	burbankbuilder28	2
149	GreedyFern8581	2
149	Hoid_the_Roamer	2
149	Skylord_Luke	2
149	The11thDoctor	2
149	seramalen	2
149	CruncyIsTaken	2
149	victorLIE	2
149	HolyVenom	2
149	Rasmanden	2
149	wezzzi	2
149	Wowful	2
149	binman420	2
149	The_Quack_Dealer	2
149	JESS_THE_RERE	2
149	NameGenerat0r	2
149	MAns_44	2
149	Blu3beast	2
149	MightyWertu	2
149	Fildyr	2
149	Warlord324	2
149	NebulousBadger	2
149	SvenskaHugo	2
149	pixelviolin	2
149	Fizznut909	2
149	_TCARREIRA_	2
149	TheALV	2
149	Devouching	2
149	TheOuterCore	2
149	Quotary	2
149	2blox	2
149	Teebone15	2
149	FishisTTV	2
219	Vryistal	1
219	Bandito_Roamer	1
219	MixerDixer	1
219	dudcreeper	1
219	JEWISHBadenBeele	1
219	soundad	1
219	Drlzyy	1
219	AuroraValkyrie	1
219	Begformurrcy	1
219	Dedalus36	1
219	Hysna	1
219	dragonsleger	1
219	JingleLizi	1
219	SaucyDark	1
219	Lukeee33	1
219	Firecracker320	1
219	Flores991	1
219	_Razar	1
219	tuckerdoodle	1
219	Incinere	1
219	Ryker	1
219	Rasaq	1
219	ewsophie	1
219	Base_Tempest	1
219	Myszoaz	1
219	IWorkAtIkea	1
219	Swalt	1
219	Da_Boss_Rani	1
219	TheEnusa	1
219	tramizu	1
219	ChampPog_	1
219	Stynxy	1
219	Ozixar	1
219	Valoth	1
219	dopplexd	1
219	SDMNAEK	1
219	shdesolt	1
219	BobDeBouwer1337	1
219	bloodbiter	1
219	MinttyFressh	1
219	ProfessorBee	1
219	Megarboh	1
219	_Nuf	1
219	eclipseboi	1
219	lordsaladito	1
219	boog4loo	1
219	leaf26	1
219	Lor1113	1
219	crying_wolf_13	1
219	paranoid_plant	1
219	egglapras	1
219	himak1	1
219	LeauVox4921	1
219	ROY4LE	1
219	SellyZ	1
219	__TheNorseMan__	1
219	2Stout	1
219	Touched_Bread	1
219	Noah_Bez	1
219	funnyblitz123	1
219	_Gabae	1
219	trixterrx	1
219	Bazongoman	1
219	CollinMH06	1
219	Marbz_	1
219	Giannism	1
219	SuperStreetCat	1
219	TakeThis2UrGrave	1
219	SlayerCrypto	1
219	Rumpletaezer	1
219	King_Pancake1	1
219	LAVA129	1
219	andy_rex	1
219	cwartzo	1
219	Silvo614	1
219	MangoTheFish	1
219	Fast_Turtle	1
219	Jeteight	1
219	Rebytre	1
219	Hiryu27	1
219	WhosJPG	1
219	RobotMinion101	1
