rank	username	minecraft:dropped/minecraft:leather_chestplate
81	NomadicRobin_	4
81	luseis	4
81	lillips	4
81	Nycteus_	4
81	marumochis	4
81	Racengan	4
81	NotMeowMix	4
81	Dusk_95	4
81	IdeallyGrey	4
81	UCP_TheKingK	4
81	Juh1s	4
81	Seindi	4
81	MilleGrug	4
81	Hermanni__	4
110	gary_	3
110	PhantomsGhost_	3
110	Cowison	3
110	Merv__	3
110	livingdaydreams	3
110	301851	3
110	Historical_Sand	3
110	_Dean_123	3
110	500am	3
110	G1ldor	3
110	Kkanot	3
110	Kamflame10	3
110	Kubelz	3
110	M_Patata	3
110	mariominejedi	3
110	Arceus1975	3
110	_Boipl_	3
110	Donutt	3
110	Bumpy419	3
110	F_Uhre	3
110	Mattesco	3
110	FishyBoy3811	3
110	Kim_Jong_eel	3
110	fw3xywashere	3
110	RoofTyler	3
110	DanTheBuilderino	3
110	MAns_44	3
110	ProfessorDiaper	3
110	mihimihimihi	3
110	MovingFish7	3
110	MasterNueve	3
110	IAmTheWalrus910	3
110	WyngGoy	3
110	Ze_BaronKrigler	3
110	SexcMf	3
110	Kura2218	3
110	lcvezra	3
110	Luigipunch989	3
110	PortlyPete69	3
110	ProbsNotNova	3
110	cichy096	3
110	Legendosh	3
110	HesDemonPants	3
110	xolstoi	3
154	Jovaphobic	2
154	Groovy_MoonBird	2
154	seanitoo	2
154	NatalieTW	2
154	Healthing	2
154	q_wq	2
154	Sleek_Storm_721	2
154	diamondgolem35	2
154	gren_ben	2
154	ImpavidArcher	2
154	Hpdinosaur	2
154	Wooptey	2
154	NinjaKnifeKill	2
154	Prismyst	2
154	SpaceGrenadier	2
154	MrKrabOnCoke	2
154	Swexti	2
154	SquadMonster	2
154	rarrq	2
154	jushykins	2
154	m_be9	2
154	MattieHD	2
154	corvidpartyfor6	2
154	Master_Kol	2
154	set67	2
154	thescout7	2
154	emrekn	2
154	WatchMojoTop10	2
154	Xalithia	2
154	theonlymagikarp	2
154	Paintz	2
154	gabriels543	2
154	MyNameIsJobo	2
154	SuperPooch06	2
154	Nope______	2
154	WET_WET_WET	2
154	burbankbuilder28	2
154	GreedyFern8581	2
154	Hoid_the_Roamer	2
154	Skylord_Luke	2
154	The11thDoctor	2
154	seramalen	2
154	Smussa	2
154	victorLIE	2
154	ZA07	2
154	Rasmanden	2
154	wezzzi	2
154	Wowful	2
154	The_Quack_Dealer	2
154	JESS_THE_RERE	2
154	NameGenerat0r	2
154	Blu3beast	2
154	MightyWertu	2
154	Fildyr	2
154	Warlord324	2
154	NebulousBadger	2
154	SvenskaHugo	2
154	pixelviolin	2
154	Fizznut909	2
154	_TCARREIRA_	2
154	TheALV	2
154	Devouching	2
154	TheOuterCore	2
154	EngagedGrub41	2
154	Quotary	2
154	2bolx_	2
154	Teebone15	2
154	FishisTTV	2
222	Vryistal	1
222	Bandito_Roamer	1
222	MixerDixer	1
222	dudcreeper	1
222	CadenSteele	1
222	soundad	1
222	SmashingPump	1
222	AuroraValkyrie	1
222	shineh10	1
222	Gemstuff	1
222	Esme_1	1
222	Hysna	1
222	dragonsleger	1
222	__lizi	1
222	SaucyDark	1
222	Lukeee33	1
222	Firecracker320	1
222	Flores991	1
222	_Razaria	1
222	tuckerdoodle	1
222	Incinere	1
222	Ryker	1
222	Rasaq	1
222	ewsophie	1
222	Base_Tempest	1
222	Myszoaz	1
222	IWorkAtIkea	1
222	Swalt	1
222	Da_Boss_Rani	1
222	QuiCreans	1
222	TheEnusa	1
222	tramizu	1
222	ChampPog_	1
222	Stynxy	1
222	Ozixar	1
222	Valoth	1
222	dopplexd	1
222	Crowman1	1
222	SDMNAEK	1
222	shdesolt	1
222	BobDeBouwer1337	1
222	bloodbiter	1
222	MinttyFressh	1
222	ProfessorBee	1
222	Megarboh	1
222	_Nuf	1
222	eclipseboi	1
222	lordsaladito	1
222	boog4loo	1
222	leaf26	1
222	Lor1113	1
222	crying_wolf_13	1
222	paranoid_plant	1
222	lorpus	1
222	himak1	1
222	LeauVox4921	1
222	ROY4LE	1
222	SellyZ	1
222	__TheNorseMan__	1
222	2Stout	1
222	Touched_Bread	1
222	Noah_Bez	1
222	funnyblitz123	1
222	_Gabae	1
222	trixterrx	1
222	Bazongoman	1
222	CollinMH06	1
222	Marbz_	1
222	Giannism	1
222	SuperStreetCat	1
222	TakeThis2UrGrave	1
222	SlayerCrypto	1
222	Rumpletaezer	1
222	King_Pancake1	1
222	LAVA129	1
222	andy_rex	1
222	0Vyp_	1
222	Silvo614	1
222	MangoTheFish	1
