rank	username	minecraft:dropped/minecraft:leather_chestplate
88	Kyrum2169	5
88	TheKingK_	5
88	non089	5
88	Njensen7	5
88	es0th	5
101	MunkaKris	4
101	k_ce	4
101	Apollo_993	4
101	shineh10	4
101	BlancoFlaco	4
101	T045RTY	4
101	CoffeeNoir	4
101	500am	4
101	4774	4
101	mwrty	4
101	hijeatsdirt	4
101	fade_emerge78823	4
101	Mewar	4
101	eviltunix	4
101	gcaisawesome	4
101	XboxPanda	4
101	TableTim	4
101	Krowuss	4
101	Shortest_	4
101	aec9	4
101	ogoa	4
101	NomadicRobin_	4
101	emreknugrlu	4
101	DanTheBuilderino	4
101	blackeemperor	4
101	marumochis	4
101	Racengan	4
101	_MeowMix	4
101	Druid95	4
101	IdeallyGrey	4
101	Juh1s	4
101	NATE_the_HALO	4
101	Seindi	4
101	MilleGrug	4
101	zOnlyKroks	4
101	hermmm_	4
101	Legendosh	4
138	gary_	3
138	NatalieTW	3
138	PhantomsGhost_	3
138	Cowison	3
138	ECstardust	3
138	Gemstuff	3
138	livingdaydreams	3
138	301851	3
138	Historical_Sand	3
138	rarrq	3
138	_Dean_123	3
138	G1ldor	3
138	Kkanot	3
138	Kamflame	3
138	Kubelz	3
138	M_Patata	3
138	craaaash	3
138	shadowthemonkey	3
138	mariominejedi	3
138	Arceus1975	3
138	Boipl	3
138	Galactic_Badger	3
138	Donutt	3
138	Bumpy419	3
138	F_Uhre	3
138	FishyBoy3811	3
138	Kim_Jong_eel	3
138	fw3xy	3
138	ProfessorDiaper	3
138	mihimihimihi	3
138	MovingFish7	3
138	MasterNueve	3
138	IAmTheWalrus910	3
138	FiguraDei	3
138	WyngGoy	3
138	ZeaBaron	3
138	SexcMf	3
138	Kura2218	3
138	SvenskaHugo	3
138	miramyu	3
138	Luigipunch989	3
138	PortlyPete69	3
138	ProbsNotNova	3
138	Quotary	3
138	cichy096	3
138	KamFurnace	3
138	HesDemonPants	3
185	H0UNDFRMH3LL	2
185	Jovaphobic	2
185	Groovy_MoonBird	2
185	seanitoo	2
185	CLG_Kata	2
185	Napoleonpancake	2
185	Healthing	2
185	q_wq	2
185	Sleek_Storm_721	2
185	diamondgolem35	2
185	gren_ben	2
185	ImpavidArcher	2
185	Hpdinosaur	2
185	Wooptey	2
185	NinjaKnifeKill	2
185	Prismyst	2
185	SpaceGrenadier	2
185	skroobiez	2
185	MrKrabOnCoke	2
185	Swexti	2
185	SquadMonster	2
185	QuiCreans	2
185	royal_2	2
185	Crowman1	2
185	jushykins	2
185	m_be9	2
185	Master_Kol	2
185	set67	2
185	thescout7	2
185	emrekn	2
185	WatchMojoTop10	2
185	Xalithia	2
185	Paintz	2
185	Touched_Bread	2
185	bl1ss0	2
185	yheece	2
185	MyNameIsJobo	2
185	SuperPooch06	2
185	hanaryheatwave	2
185	Nope______	2
185	WET_WET_WET	2
185	burbankbuilder28	2
185	GreedyFern8581	2
185	Hoid_the_Roamer	2
185	Skylord_Luke	2
185	The11thDoctor	2
185	seramalen	2
185	Cruncy_	2
185	victorLIE	2
185	HolyVenom	2
185	Rasmanden	2
185	wezzzi	2
185	Wowful	2
185	Hahaa_0	2
185	The_Quack_Dealer	2
185	JESS_THE_RERE	2
185	NameGenerat0r	2
185	kalzor	2
185	Blu3beast	2
185	MightyWertu	2
185	GravitySaint	2
185	Fildyr	2
185	Warlord324	2
185	NiveauSubmarine	2
185	NebulousBadger	2
185	StarCookiees_	2
185	Pumpkin_P_Patch	2
185	Spenduh	2
185	Fizznut909	2
185	_TCARREIRA_	2
185	robonya_	2
185	TheALV	2
185	Devouching	2
185	TheOuterCore	2
185	EngagedGrub41	2
185	2blox_	2
185	Teebone15	2
185	FishisTTV	2
263	Vryistal	1
263	Bandito_Roamer	1
263	SpartanNamor	1
263	Frigzy_	1
263	MixerDixer	1
263	dudcreeper	1
263	skatch212	1
263	BadenStayFly	1
263	soundad	1
263	robertsnose	1
263	AuroraValkyrie	1
263	Niklas20114552	1
263	KarlKaek	1
263	Ryan_GEMS	1
263	Hysna	1
263	dragonsleger	1
263	alcremiie_	1
263	SaucyDark	1
263	Lukeee33	1
263	Firecracker320	1
263	Flores991	1
263	_Razaria	1
263	tuckerdoodle	1
263	Incinere	1
263	Ryker	1
263	Rasaq	1
263	ewsophie	1
263	ActualPatbaf	1
263	Base_Tempest	1
263	Archsam	1
263	Myszoaz	1
263	IWorkAtIkea	1
263	Swalt	1
263	Rani_R	1
263	TheEnusa	1
263	teqilas	1
263	ChampPog_	1
263	gabukun_	1
