rank	username	minecraft:dropped/minecraft:leather_chestplate
77	marumochis	4
77	Racengan	4
77	NotMeowMix	4
77	Dusk_95	4
77	IdeallyGrey	4
77	UCP_TheKingK	4
77	Juh1s	4
77	Seindi	4
77	MilleGrug	4
77	Hermanni__	4
105	Gary_	3
105	PhantomsGhost_	3
105	Cowison	3
105	Merv__	3
105	livingdaydreams	3
105	301851	3
105	Historical_Sand	3
105	_Dean_123	3
105	500am	3
105	G1ldor	3
105	Kkanot	3
105	Kamflame10	3
105	Kubelz	3
105	M_Patata	3
105	mariominejedi	3
105	Jackattack53	3
105	Arceus1975	3
105	_Boipl_	3
105	Donutt	3
105	Bumpy419	3
105	fred870d	3
105	Mattesco	3
105	FishyBoy3811	3
105	Kim_Jong_eel	3
105	fw3xywashere	3
105	Jiminie	3
105	DanTheBuilderino	3
105	ProfessorDiaper	3
105	MovingFish7	3
105	MasterNueve	3
105	IAmTheWalrus910	3
105	WyngGoy	3
105	Ze_BaronKrigler	3
105	SexcMf	3
105	Nagasaki_Riku	3
105	lcvezra	3
105	Luigipunch989	3
105	PortlyPete69	3
105	ProbsNotNova	3
105	cichy096	3
105	Legendosh	3
105	HesDemonPants	3
105	EcksDofficial	3
148	Jovaphobic	2
148	Groovy_MoonBird	2
148	seanitoo	2
148	Menthas	2
148	Healthing	2
148	q_wq	2
148	Sleek_Storm_721	2
148	diamondgolem35	2
148	error10101	2
148	ImpavidArcher	2
148	Hpdinosaur	2
148	Wooptey	2
148	NinjaKnifeKill	2
148	Prismyst	2
148	Lez_	2
148	SpaceGrenadier	2
148	MrKrabOnCoke	2
148	Swexti	2
148	SquadMonster	2
148	rarrq	2
148	jushykins	2
148	m_be9	2
148	MattieHD	2
148	corvidpartyfor6	2
148	Master_Kol	2
148	set67	2
148	thescout7	2
148	emrekn	2
148	MassiveOof45	2
148	Xalithia	2
148	theonlymagikarp	2
148	Paintz	2
148	gabriels543	2
148	MyNameIsJobo	2
148	SuperPooch06	2
148	Nope______	2
148	WET_WET_WET	2
148	burbankbuilder28	2
148	GreedyFern8581	2
148	Hoid_the_Roamer	2
148	Skylord_Luke	2
148	The11thDoctor	2
148	seramalen	2
148	CruncyIsTaken	2
148	victorLIE	2
148	HolyVenom	2
148	Rasmanden	2
148	wezzzi	2
148	Wowful	2
148	binman420	2
148	The_Quack_Dealer	2
148	JESS_THE_RERE	2
148	NameGenerat0r	2
148	MAns_44	2
148	Blu3beast	2
148	MightyWertu	2
148	Fildyr	2
148	Warlord324	2
148	NebulousBadger	2
148	SvenskaHugo	2
148	pixelviolin	2
148	Fizznut909	2
148	_TCARREIRA_	2
148	non089	2
148	TheALV	2
148	Devouching	2
148	TheOuterCore	2
148	Quotary	2
148	2blox	2
148	Teebone15	2
148	FishisTTV	2
219	Vryistal	1
219	Bandito_Roamer	1
219	MixerDixer	1
219	dudcreeper	1
219	JEWISHBadenBeele	1
219	soundad	1
219	Drlzyy	1
219	AuroraValkyrie	1
219	Begformurrcy	1
219	Dedalus36	1
219	Hysna	1
219	dragonsleger	1
219	JingleLizi	1
219	SaucyDark	1
219	Lukeee33	1
219	Firecracker320	1
219	Flores991	1
219	_Razar	1
219	tuckerdoodle	1
219	Incinere	1
219	Ryker	1
219	Rasaq	1
219	ewsophie	1
219	Base_Tempest	1
219	Myszoaz	1
219	IWorkAtIkea	1
219	Swalt	1
219	Da_Boss_Rani	1
219	TheEnusa	1
219	tramizu	1
219	ChampPog_	1
219	Stynxy	1
219	Ozixar	1
219	Valoth	1
219	dopplexd	1
219	SDMNAEK	1
219	shdesolt	1
219	BobDeBouwer1337	1
219	bloodbiter	1
219	MinttyFressh	1
219	ProfessorBee	1
219	Megarboh	1
219	_Nuf	1
219	eclipseboi	1
219	lordsaladito	1
219	boog4loo	1
219	leaf26	1
219	Lor1113	1
219	crying_wolf_13	1
219	paranoid_plant	1
219	egglapras	1
219	himak1	1
219	LeauVox4921	1
219	ROY4LE	1
219	SellyZ	1
219	__TheNorseMan__	1
219	2Stout	1
219	Touched_Bread	1
219	Noah_Bez	1
219	funnyblitz123	1
219	_Gabae	1
219	trixterrx	1
219	Bazongoman	1
219	CollinMH06	1
219	Marbz_	1
219	Giannism	1
219	SuperStreetCat	1
219	TakeThis2UrGrave	1
219	SlayerCrypto	1
219	Rumpletaezer	1
219	King_Pancake1	1
219	LAVA129	1
219	andy_rex	1
219	cwartzo	1
219	Silvo614	1
219	MangoTheFish	1
219	Fast_Turtle	1
219	Jeteight	1
219	Rebytre	1
219	Hiryu27	1
219	WhosJPG	1
219	RobotMinion101	1
