rank	username	minecraft:dropped/minecraft:leather_chestplate
86	TheKingK_	5
86	non089	5
86	Njensen7	5
86	annebolyn	5
100	MunkaKris	4
100	k_ce	4
100	Apollo_993	4
100	BlancoFlaco	4
100	T045RTY	4
100	CoffeeNoir	4
100	500am	4
100	4774	4
100	mwrty	4
100	hijeatsdirt	4
100	fade_emerge78823	4
100	Mewar	4
100	eviltunix	4
100	gcaisawesome	4
100	XboxPanda	4
100	TableTim	4
100	Shortest_Man	4
100	aec9	4
100	ogoa	4
100	NomadicRobin_	4
100	emreknugrlu	4
100	DanTheBuilderino	4
100	blackeemperor	4
100	marumochis	4
100	Racengan	4
100	_Meow_Mix	4
100	Druid95	4
100	IdeallyGrey	4
100	Juh1s	4
100	NATE_the_HALO	4
100	Seindi	4
100	MilleGrug	4
100	zOnlyKroks	4
100	hermmm_	4
100	Legendosh	4
135	gary_	3
135	NatalieTW	3
135	PhantomsGhost_	3
135	Cowison	3
135	ECstardust	3
135	Gemstuff	3
135	livingdaydreams	3
135	301851	3
135	Historical_Sand	3
135	rarrq	3
135	_Dean_123	3
135	G1ldor	3
135	Kkanot	3
135	Kamflame	3
135	Kubelz	3
135	M_Patata	3
135	crashomon	3
135	shadowthemonkey	3
135	mariominejedi	3
135	Arceus1975	3
135	Boipl	3
135	Krowuss	3
135	Donutt	3
135	Bumpy419	3
135	F_Uhre	3
135	FishyBoy3811	3
135	Kim_Jong_eel	3
135	fw3xy74	3
135	ProfessorDiaper	3
135	mihimihimihi	3
135	MovingFish7	3
135	MasterNueve	3
135	IAmTheWalrus910	3
135	FiguraDei	3
135	WyngGoy	3
135	Ze_BaronKrigler	3
135	SexcMf	3
135	Kura2218	3
135	SvenskaHugo	3
135	miramyu	3
135	Luigipunch989	3
135	PortlyPete69	3
135	ProbsNotNova	3
135	Quotary	3
135	cichy096	3
135	KamFurnace	3
135	HesDemonPants	3
182	H0UNDFRMH3LL	2
182	Jovaphobic	2
182	Groovy_MoonBird	2
182	seanitoo	2
182	CLG_Kata	2
182	Napoleonpancake	2
182	shineh10	2
182	Healthing	2
182	q_wq	2
182	Sleek_Storm_721	2
182	diamondgolem35	2
182	gren_ben	2
182	ImpavidArcher	2
182	Hpdinosaur	2
182	Wooptey	2
182	NinjaKnifeKill	2
182	Prismyst	2
182	SpaceGrenadier	2
182	skroobiez	2
182	MrKrabOnCoke	2
182	Swexti	2
182	SquadMonster	2
182	QuiCreans	2
182	Crowman1	2
182	jushykins	2
182	m_be9	2
182	Master_Kol	2
182	set67	2
182	thescout7	2
182	emrekn	2
182	WatchMojoTop10	2
182	Xalithia	2
182	theonlymagikarp	2
182	Paintz	2
182	Touched_Bread	2
182	bl1ss0	2
182	yheece	2
182	MyNameIsJobo	2
182	SuperPooch06	2
182	hanaryheatwave	2
182	Nope______	2
182	WET_WET_WET	2
182	burbankbuilder28	2
182	GreedyFern8581	2
182	Hoid_the_Roamer	2
182	Galactic_Badger	2
182	Skylord_Luke	2
182	The11thDoctor	2
182	seramalen	2
182	Cruncy_	2
182	victorLIE	2
182	HolyVenom	2
182	Rasmanden	2
182	wezzzi	2
182	Wowful	2
182	Hahaa_0	2
182	The_Quack_Dealer	2
182	JESS_THE_RERE	2
182	NameGenerat0r	2
182	kalzor	2
182	Blu3beast	2
182	MightyWertu	2
182	GravitySaint	2
182	Fildyr	2
182	Warlord324	2
182	NiveauSubmarine	2
182	NebulousBadger	2
182	StarCookiees_	2
182	Pumpkin_P_Patch	2
182	Spenduh	2
182	Fizznut909	2
182	_TCARREIRA_	2
182	TheALV	2
182	Devouching	2
182	TheOuterCore	2
182	EngagedGrub41	2
182	2blox_	2
182	Teebone15	2
182	FishisTTV	2
261	Vryistal	1
261	Bandito_Roamer	1
261	SpartanNamor	1
261	Frigzy_	1
261	MixerDixer	1
261	dudcreeper	1
261	BadenStayFly	1
261	soundad	1
261	SmashingPump	1
261	AuroraValkyrie	1
261	KarlKaek	1
261	Ryan_GEMS	1
261	Hysna	1
261	dragonsleger	1
261	__lizi	1
261	SaucyDark	1
261	Lukeee33	1
261	Firecracker320	1
261	Flores991	1
261	_Razaria	1
261	tuckerdoodle	1
261	Incinere	1
261	Ryker	1
261	Rasaq	1
261	ewsophie	1
261	ActualPatbaf	1
261	Base_Tempest	1
261	Archsam	1
261	Myszoaz	1
261	IWorkAtIkea	1
261	Swalt	1
261	Da_Boss_Rani	1
261	TheEnusa	1
261	teqilas	1
261	ChampPog_	1
261	gabukun_	1
261	Stynxy	1
261	Ozixar	1
261	Valoth	1
261	_vlex	1
