rank	username	minecraft:dropped/minecraft:leather_chestplate
142	Historical_Sand	3
142	rarrq	3
142	_Dean_123	3
142	G1ldor	3
142	Kkanot	3
142	Kamflame	3
142	Kubelz	3
142	M_Patata	3
142	shadowthemonkey	3
142	mariominejedi	3
142	Arceus1975	3
142	Boipl	3
142	Donutt	3
142	Bumpy419	3
142	F_Uhre	3
142	FishyBoy3811	3
142	Kim_Jong_eel	3
142	fw3xy	3
142	ProfessorDiaper	3
142	mihimihimihi	3
142	MovingFish7	3
142	MasterNueve	3
142	IAmTheWalrus910	3
142	FiguraDei	3
142	WyngGoy	3
142	ZeaBaron	3
142	SexcMf	3
142	Kura2218	3
142	SvenskaHugo	3
142	miramyu	3
142	Luigipunch989	3
142	PortlyPete69	3
142	ProbsNotNova	3
142	Quotary	3
142	cichy096	3
142	KamFurnace	3
142	HesDemonPants	3
187	H0UNDFRMH3LL	2
187	Jovaphobic	2
187	Groovy_MoonBird	2
187	Lorcout	2
187	seanitoo	2
187	CLG_Kata	2
187	nev_s	2
187	Trippy_Dreams13	2
187	Napoleonpancake	2
187	Healthing	2
187	q_wq	2
187	Sleek_Storm_721	2
187	diamondgolem35	2
187	gren_ben	2
187	ImpavidArcher	2
187	Hpdinosaur	2
187	Wooptey	2
187	NinjaKnifeKill	2
187	Prismyst	2
187	SpaceGrenadier	2
187	skroobiez	2
187	MrKrabOnCoke	2
187	Swexti	2
187	SquadMonster	2
187	QuiCreans	2
187	royal_2	2
187	Crowman1	2
187	jushykins	2
187	m_be9	2
187	Master_Kol	2
187	set67	2
187	thescout7	2
187	emrekn	2
187	WatchMojoTop10	2
187	Xalithia	2
187	Paintz	2
187	Touched_Bread	2
187	bl1ss0	2
187	yheece	2
187	MyNameIsJobo	2
187	SuperPooch06	2
187	hanaryheatwave	2
187	Nope______	2
187	WET_WET_WET	2
187	burbankbuilder28	2
187	GreedyFern8581	2
187	Hoid_the_Roamer	2
187	Skylord_Luke	2
187	The11thDoctor	2
187	seramalen	2
187	Cruncy_	2
187	victorLIE	2
187	HolyVenom	2
187	Rasmanden	2
187	wezzzi	2
187	Wowful	2
187	Hahaa_0	2
187	The_Quack_Dealer	2
187	JESS_THE_RERE	2
187	NameGenerat0r	2
187	kalzor	2
187	Blu3beast	2
187	MightyWertu	2
187	GravitySaint	2
187	kitlash	2
187	Fildyr	2
187	Warlord324	2
187	NiveauSubmarine	2
187	NebulousBadger	2
187	IlkeCookes_	2
187	Pumpkin_P_Patch	2
187	Spenduh	2
187	Fizznut909	2
187	_TCARREIRA_	2
187	robonya_	2
187	TheALV	2
187	Devouching	2
187	TheOuterCore	2
187	EngagedGrub41	2
187	2blox_	2
187	Teebone15	2
187	FishisTTV	2
269	j5ylim	1
269	Vryistal	1
269	Bandito_Roamer	1
269	SpartanNamor	1
269	Frigzy_	1
269	MixerDixer	1
269	dudcreeper	1
269	skatch212	1
269	BadenOnGod	1
269	soundad	1
269	robertsnose	1
269	AuroraValkyrie	1
269	Niklas20114552	1
269	Caribouse	1
269	Ryan_GEMS	1
269	Hysna	1
269	dragonsleger	1
269	__lizi	1
269	SaucyDark	1
269	Lukeee33	1
269	Firecracker320	1
269	Flores991	1
269	_Razaria	1
269	tuckerdoodle	1
269	Incinere	1
269	Ryker	1
269	Rasaq	1
269	ewsophie	1
269	ActualPatbaf	1
269	Base_Tempest	1
269	Archsam	1
269	Myszoaz	1
