rank	username	minecraft:dropped/minecraft:leather_chestplate
81	NomadicRobin_	4
81	luseis	4
81	lillips	4
81	Nycteus_	4
81	marumochis	4
81	Racengan	4
81	NotMeowMix	4
81	Dusk_95	4
81	IdeallyGrey	4
81	UCP_TheKingK	4
81	Juh1s	4
81	Seindi	4
81	MilleGrug	4
81	zOnlyKroks	4
81	Hermanni__	4
111	gary_	3
111	PhantomsGhost_	3
111	Cowison	3
111	Merv__	3
111	livingdaydreams	3
111	301851	3
111	Historical_Sand	3
111	_Dean_123	3
111	500am	3
111	G1ldor	3
111	Kkanot	3
111	Kamflame10	3
111	Kubelz	3
111	M_Patata	3
111	mariominejedi	3
111	Arceus1975	3
111	_Boipl_	3
111	Donutt	3
111	Bumpy419	3
111	F_Uhre	3
111	Mattesco	3
111	FishyBoy3811	3
111	Kim_Jong_eel	3
111	fw3xywashere	3
111	RoofTyler	3
111	DanTheBuilderino	3
111	MAns_44	3
111	ProfessorDiaper	3
111	mihimihimihi	3
111	MovingFish7	3
111	MasterNueve	3
111	IAmTheWalrus910	3
111	WyngGoy	3
111	Ze_BaronKrigler	3
111	SexcMf	3
111	Kura2218	3
111	lcvezra	3
111	Luigipunch989	3
111	PortlyPete69	3
111	ProbsNotNova	3
111	cichy096	3
111	Legendosh	3
111	HesDemonPants	3
111	xolstoi	3
155	Jovaphobic	2
155	Groovy_MoonBird	2
155	seanitoo	2
155	NatalieTW	2
155	Healthing	2
155	q_wq	2
155	Sleek_Storm_721	2
155	diamondgolem35	2
155	gren_ben	2
155	ImpavidArcher	2
155	Hpdinosaur	2
155	Wooptey	2
155	NinjaKnifeKill	2
155	Prismyst	2
155	SpaceGrenadier	2
155	MrKrabOnCoke	2
155	Swexti	2
155	SquadMonster	2
155	rarrq	2
155	jushykins	2
155	m_be9	2
155	MattieHD	2
155	corvidpartyfor6	2
155	Master_Kol	2
155	set67	2
155	thescout7	2
155	emrekn	2
155	WatchMojoTop10	2
155	Xalithia	2
155	theonlymagikarp	2
155	Paintz	2
155	gabriels543	2
155	MyNameIsJobo	2
155	SuperPooch06	2
155	Nope______	2
155	WET_WET_WET	2
155	burbankbuilder28	2
155	GreedyFern8581	2
155	Hoid_the_Roamer	2
155	Skylord_Luke	2
155	The11thDoctor	2
155	seramalen	2
155	Smussa	2
155	victorLIE	2
155	ZA07	2
155	Rasmanden	2
155	wezzzi	2
155	Wowful	2
155	The_Quack_Dealer	2
155	JESS_THE_RERE	2
155	NameGenerat0r	2
155	Blu3beast	2
155	MightyWertu	2
155	Fildyr	2
155	Warlord324	2
155	NebulousBadger	2
155	SvenskaHugo	2
155	pixelviolin	2
155	Fizznut909	2
155	_TCARREIRA_	2
155	TheALV	2
155	Devouching	2
155	TheOuterCore	2
155	EngagedGrub41	2
155	Quotary	2
155	2bolx_	2
155	Teebone15	2
155	FishisTTV	2
223	Vryistal	1
223	Bandito_Roamer	1
223	MixerDixer	1
223	dudcreeper	1
223	CadenSteele	1
223	soundad	1
223	SmashingPump	1
223	AuroraValkyrie	1
223	shineh10	1
223	Gemstuff	1
223	Esme_1	1
223	Hysna	1
223	dragonsleger	1
223	__lizi	1
223	SaucyDark	1
223	Lukeee33	1
223	Firecracker320	1
223	Flores991	1
223	_Razaria	1
223	tuckerdoodle	1
223	Incinere	1
223	Ryker	1
223	Rasaq	1
223	ewsophie	1
223	Base_Tempest	1
223	Myszoaz	1
223	IWorkAtIkea	1
223	Swalt	1
223	Da_Boss_Rani	1
223	QuiCreans	1
223	TheEnusa	1
223	tramizu	1
223	ChampPog_	1
223	Stynxy	1
223	Ozixar	1
223	Valoth	1
223	dopplexd	1
223	Crowman1	1
223	SDMNAEK	1
223	shdesolt	1
223	BobDeBouwer1337	1
223	bloodbiter	1
223	MinttyFressh	1
223	ProfessorBee	1
223	Megarboh	1
223	_Nuf	1
223	eclipseboi	1
223	lordsaladito	1
223	boog4loo	1
223	leaf26	1
223	Lor1113	1
223	crying_wolf_13	1
223	paranoid_plant	1
223	lorpus	1
223	himak1	1
223	LeauVox4921	1
223	ROY4LE	1
223	SellyZ	1
223	__TheNorseMan__	1
223	2Stout	1
223	Touched_Bread	1
223	Noah_Bez	1
223	funnyblitz123	1
223	_Gabae	1
223	trixterrx	1
223	Bazongoman	1
223	CollinMH06	1
223	Marbz_	1
223	Giannism	1
223	SuperStreetCat	1
223	TakeThis2UrGrave	1
223	SlayerCrypto	1
223	Rumpletaezer	1
223	King_Pancake1	1
223	LAVA129	1
223	andy_rex	1
223	0Vyp_	1
223	Silvo614	1
