rank	username	minecraft:dropped/minecraft:leather_chestplate
84	skitzxo	5
98	MunkaKris	4
98	k_ce	4
98	Apollo_993	4
98	BlancoFlaco	4
98	T045RTY	4
98	CoffeeNoir	4
98	500am	4
98	4774	4
98	mwrty	4
98	hijeatsdirt	4
98	fade_emerge78823	4
98	Mewar	4
98	eviltunix	4
98	gcaisawesome	4
98	XboxPanda	4
98	TableTim	4
98	Shortest_Man	4
98	aec9	4
98	ogoa	4
98	NomadicRobin_	4
98	emreknugrlu	4
98	DanTheBuilderino	4
98	blackeemperor	4
98	marumochis	4
98	Racengan	4
98	_Meow_Mix	4
98	Druid95	4
98	IdeallyGrey	4
98	Juh1s	4
98	Seindi	4
98	MilleGrug	4
98	zOnlyKroks	4
98	hermmm_	4
98	Legendosh	4
132	gary_	3
132	NatalieTW	3
132	PhantomsGhost_	3
132	Cowison	3
132	ECstardust	3
132	myaccountwasgone	3
132	Gemstuff	3
132	livingdaydreams	3
132	301851	3
132	Historical_Sand	3
132	rarrq	3
132	MattieHD	3
132	_Dean_123	3
132	G1ldor	3
132	Kkanot	3
132	Kamflame	3
132	Kubelz	3
132	M_Patata	3
132	crashomon	3
132	shadowthemonkey	3
132	mariominejedi	3
132	Arceus1975	3
132	Boipl	3
132	Krowuss	3
132	Donutt	3
132	Bumpy419	3
132	F_Uhre	3
132	FishyBoy3811	3
132	Kim_Jong_eel	3
132	fw3xy74	3
132	ProfessorDiaper	3
132	mihimihimihi	3
132	MovingFish7	3
132	MasterNueve	3
132	IAmTheWalrus910	3
132	WyngGoy	3
132	Ze_BaronKrigler	3
132	SexcMf	3
132	Kura2218	3
132	SvenskaHugo	3
132	miramyu	3
132	Luigipunch989	3
132	PortlyPete69	3
132	NATE_the_HALO	3
132	ProbsNotNova	3
132	Quotary	3
132	cichy096	3
132	KamFurnace	3
132	HesDemonPants	3
181	H0UNDFRMH3LL	2
181	Jovaphobic	2
181	Groovy_MoonBird	2
181	seanitoo	2
181	CLG_Kata	2
181	Napoleonpancake	2
181	Healthing	2
181	q_wq	2
181	Sleek_Storm_721	2
181	diamondgolem35	2
181	gren_ben	2
181	ImpavidArcher	2
181	Hpdinosaur	2
181	Wooptey	2
181	NinjaKnifeKill	2
181	Prismyst	2
181	SpaceGrenadier	2
181	skroobiez	2
181	MrKrabOnCoke	2
181	Swexti	2
181	SquadMonster	2
181	QuiCreans	2
181	Crowman1	2
181	jushykins	2
181	m_be9	2
181	Master_Kol	2
181	set67	2
181	thescout7	2
181	emrekn	2
181	WatchMojoTop10	2
181	Xalithia	2
181	theonlymagikarp	2
181	Paintz	2
181	Touched_Bread	2
181	bl1ss0	2
181	yheece	2
181	MyNameIsJobo	2
181	SuperPooch06	2
181	Nope______	2
181	WET_WET_WET	2
181	burbankbuilder28	2
181	GreedyFern8581	2
181	Hoid_the_Roamer	2
181	Skylord_Luke	2
181	The11thDoctor	2
181	seramalen	2
181	Cruncy_	2
181	victorLIE	2
181	HolyVenom	2
181	Rasmanden	2
181	wezzzi	2
181	Wowful	2
181	Hahaa_0	2
181	The_Quack_Dealer	2
181	JESS_THE_RERE	2
181	NameGenerat0r	2
181	kalzor	2
181	Blu3beast	2
181	MightyWertu	2
181	GravitySaint	2
181	Fildyr	2
181	Warlord324	2
181	NiveauSubmarine	2
181	NebulousBadger	2
181	StarCookiees_	2
181	Pumpkin_P_Patch	2
181	Spenduh	2
181	Fizznut909	2
181	_TCARREIRA_	2
181	TheALV	2
181	Devouching	2
181	TheOuterCore	2
181	EngagedGrub41	2
181	2blox_	2
181	Teebone15	2
181	FishisTTV	2
257	Vryistal	1
257	Bandito_Roamer	1
257	Frigzy_	1
257	MixerDixer	1
257	dudcreeper	1
257	BadenStayFly	1
257	soundad	1
257	SmashingPump	1
257	AuroraValkyrie	1
257	shineh10	1
257	KarlKaek	1
257	Ryan_GEMS	1
257	Hysna	1
257	dragonsleger	1
257	__lizi	1
257	SaucyDark	1
257	Lukeee33	1
257	Firecracker320	1
257	Flores991	1
257	_Razaria	1
257	tuckerdoodle	1
257	Incinere	1
257	Ryker	1
257	Rasaq	1
257	ewsophie	1
257	ActualPatbaf	1
257	Base_Tempest	1
257	Archsam	1
257	Myszoaz	1
257	IWorkAtIkea	1
257	Swalt	1
257	Da_Boss_Rani	1
257	TheEnusa	1
257	teqilas	1
257	ChampPog_	1
257	gabukun_	1
257	Stynxy	1
257	Ozixar	1
257	Valoth	1
257	_vlex	1
257	dopplexd	1
257	Saucepeh	1
257	SDMNAEK	1
257	shdesolt	1
